Orthogroup	Drosophila_yakuba	Drosophila_pseudoobscura
OG0008007	Drosophila_yakuba__LOC6536731__XP_002097303.1	Drosophila_pseudoobscura__Kots__XP_001358701.3
OG0008008	Drosophila_yakuba__LOC6537984__XP_002098521.1	Drosophila_pseudoobscura__RpS8__XP_015038735.2
OG0008009	Drosophila_yakuba__LOC6537981__XP_015048596.1	Drosophila_pseudoobscura__LOC4800238__XP_003736225.2
OG0008010	Drosophila_yakuba__LOC6537980__XP_039232481.1	Drosophila_pseudoobscura__LOC4800304__XP_033240489.1
OG0008011	Drosophila_yakuba__LOC6537977__XP_002098514.1	Drosophila_pseudoobscura__LOC4800285__XP_001357611.3
OG0008012	Drosophila_yakuba__LOC6539972__XP_039232462.1	Drosophila_pseudoobscura__LOC4800276__XP_001357616.2
OG0008013	Drosophila_yakuba__LOC26535430__XP_015048589.1	Drosophila_pseudoobscura__LOC4800286__XP_001357619.2
OG0008014	Drosophila_yakuba__LOC6537973__XP_039232465.1	Drosophila_pseudoobscura__LOC6896710__XP_002136924.1
OG0008015	Drosophila_yakuba__LOC6537970__XP_002098507.2	Drosophila_pseudoobscura__Vps13B__XP_033232957.1
OG0008016	Drosophila_yakuba__LOC6537967__XP_002098504.2	Drosophila_pseudoobscura__LOC4800305__XP_015038741.2
OG0008017	Drosophila_yakuba__LOC6537963__XP_002098500.3	Drosophila_pseudoobscura__Sas-6__XP_001357626.2
OG0008018	Drosophila_yakuba__LOC6537961__XP_002098498.1	Drosophila_pseudoobscura__LOC4800265__XP_001357628.2
OG0008019	Drosophila_yakuba__LOC6538813__XP_002099326.1	Drosophila_pseudoobscura__LOC6896713__XP_002136927.2
OG0008020	Drosophila_yakuba__LOC6538814__XP_002099327.1	Drosophila_pseudoobscura__Tace__XP_002136928.3
OG0008021	Drosophila_yakuba__LOC6536185__XP_002096776.1	Drosophila_pseudoobscura__Mcm2__XP_001358759.2
OG0008022	Drosophila_yakuba__LOC6538830__XP_002099343.1	Drosophila_pseudoobscura__LOC4800248__XP_001357640.2
OG0008023	Drosophila_yakuba__LOC6538836__XP_039232019.1	Drosophila_pseudoobscura__LOC4800303__XP_001357645.3
OG0008024	Drosophila_yakuba__LOC6538837__XP_039232018.1	Drosophila_pseudoobscura__sima__XP_015038748.2
OG0008025	Drosophila_yakuba__LOC6538843__XP_002099356.1	Drosophila_pseudoobscura__LOC4800414__XP_001357693.1
OG0008026	Drosophila_yakuba__LOC6538849__XP_002099362.1	Drosophila_pseudoobscura__LOC6896741__XP_015038822.2
OG0008027	Drosophila_yakuba__LOC6538851__XP_002099364.1	Drosophila_pseudoobscura__Bet5__XP_001357689.1
OG0008028	Drosophila_yakuba__LOC6538878__XP_039231311.1	Drosophila_pseudoobscura__Fer2LCH__XP_015038520.2
OG0008029	Drosophila_yakuba__LOC6538881__XP_002099385.1	Drosophila_pseudoobscura__mRpS18C__XP_001357678.4
OG0008030	Drosophila_yakuba__LOC6536395__XP_002096977.1	Drosophila_pseudoobscura__Calr__XP_002137617.4
OG0008031	Drosophila_yakuba__LOC6536177__XP_002096768.1	Drosophila_pseudoobscura__PolI__XP_015037323.2
OG0008032	Drosophila_yakuba__LOC6532960__XP_002093695.1	Drosophila_pseudoobscura__LOC4812283__XP_001352630.2
OG0008033	Drosophila_yakuba__LOC6537078__XP_002097639.1	Drosophila_pseudoobscura__Bin1__XP_001359705.2
OG0008034	Drosophila_yakuba__LOC6537083__XP_039231624.1	Drosophila_pseudoobscura__Fer2__XP_015038157.1
OG0008035	Drosophila_yakuba__LOC6537085__XP_002097646.1	Drosophila_pseudoobscura__Mic26-27__XP_001359709.1
OG0008036	Drosophila_yakuba__LOC6537090__XP_015048107.1	Drosophila_pseudoobscura__Mhcl__XP_015038160.2
OG0008037	Drosophila_yakuba__LOC6537757__XP_002098298.1	Drosophila_pseudoobscura__Pfdn5__XP_001358712.2
OG0008038	Drosophila_yakuba__LOC6537761__XP_043063040.1	Drosophila_pseudoobscura__Octbeta1R__XP_001357862.3
OG0008039	Drosophila_yakuba__LOC6537767__XP_002098308.1	Drosophila_pseudoobscura__bond__XP_001357857.1
OG0008040	Drosophila_yakuba__LOC6537769__XP_002098310.1	Drosophila_pseudoobscura__LOC6896829__XP_002137032.2
OG0008041	Drosophila_yakuba__LOC6537770__XP_002098311.1	Drosophila_pseudoobscura__CSN6__XP_001357856.1
OG0008042	Drosophila_yakuba__LOC6537773__XP_002098314.1	Drosophila_pseudoobscura__LOC4800608__XP_001357853.3
OG0008043	Drosophila_yakuba__LOC6537775__XP_039231727.1	Drosophila_pseudoobscura__Efa6__XP_033232584.1
OG0008044	Drosophila_yakuba__LOC6537778__XP_002098319.2	Drosophila_pseudoobscura__mRRF2__XP_001357927.4
OG0008045	Drosophila_yakuba__LOC6537780__XP_002098321.1	Drosophila_pseudoobscura__mRpL45__XP_001357926.1
OG0008046	Drosophila_yakuba__LOC6538208__XP_002098736.1	Drosophila_pseudoobscura__RpL4__XP_001358257.2
OG0008047	Drosophila_yakuba__LOC6538206__XP_002098734.1	Drosophila_pseudoobscura__mino__XP_001358255.4
OG0008048	Drosophila_yakuba__LOC6538204__XP_039231968.1	Drosophila_pseudoobscura__BOD1__XP_002137231.2
OG0008049	Drosophila_yakuba__LOC6538202__XP_002098730.1	Drosophila_pseudoobscura__Gp93__XP_001358252.1
OG0008050	Drosophila_yakuba__LOC6538195__XP_002098723.1	Drosophila_pseudoobscura__LOC4801096__XP_001358247.2
OG0008051	Drosophila_yakuba__LOC6538384__XP_002098908.2	Drosophila_pseudoobscura__plum__XP_001358240.4
OG0008052	Drosophila_yakuba__LOC6538389__XP_002098913.2	Drosophila_pseudoobscura__Pdf__XP_001358766.1
OG0008053	Drosophila_yakuba__LOC6538744__XP_039231578.1	Drosophila_pseudoobscura__LOC6897320__XP_033240222.1
OG0008054	Drosophila_yakuba__LOC6538750__XP_015049009.1	Drosophila_pseudoobscura__jar__XP_003736581.3
OG0008055	Drosophila_yakuba__LOC6538751__XP_002099265.1	Drosophila_pseudoobscura__beta-PheRS__XP_001358831.2
OG0008056	Drosophila_yakuba__LOC6538753__XP_002099267.1	Drosophila_pseudoobscura__Spase22-23__XP_001358830.1
OG0008057	Drosophila_yakuba__LOC6538755__XP_002099269.3	Drosophila_pseudoobscura__Spps__XP_001358829.4
OG0008058	Drosophila_yakuba__LOC6538758__XP_002099272.1	Drosophila_pseudoobscura__SMC6__XP_001358825.4, Drosophila_pseudoobscura__LOC6902976__XP_033235328.1
OG0008059	Drosophila_yakuba__LOC6538759__XP_002099273.1	Drosophila_pseudoobscura__LOC4801787__XP_001358824.1
OG0008060	Drosophila_yakuba__LOC6538764__XP_002099278.1	Drosophila_pseudoobscura__LOC4801784__XP_001358821.1
OG0008061	Drosophila_yakuba__LOC6538766__XP_002099280.1	Drosophila_pseudoobscura__mRpS24__XP_001358819.3
OG0008062	Drosophila_yakuba__LOC6538768__XP_002099282.1	Drosophila_pseudoobscura__Myo95E__XP_003736597.3
OG0008063	Drosophila_yakuba__LOC6538772__XP_002099286.1	Drosophila_pseudoobscura__Slimp__XP_001358815.3
OG0008064	Drosophila_yakuba__LOC6538777__XP_002099291.3	Drosophila_pseudoobscura__GatB__XP_001358812.3
OG0008065	Drosophila_yakuba__LOC6538779__XP_002099293.1	Drosophila_pseudoobscura__LOC4801770__XP_001358811.1
OG0008066	Drosophila_yakuba__LOC6537020__XP_002097587.1	Drosophila_pseudoobscura__E5__XP_033232328.1
OG0008067	Drosophila_yakuba__LOC6536214__XP_002096805.2	Drosophila_pseudoobscura__Veneno__XP_001358746.3
OG0008068	Drosophila_yakuba__LOC6535312__XP_002095968.2	Drosophila_pseudoobscura__rpk__XP_001359376.4
OG0008069	Drosophila_yakuba__LOC6535313__XP_002095969.1	Drosophila_pseudoobscura__Karybeta3__XP_001359375.1
OG0008070	Drosophila_yakuba__LOC6535318__XP_039232503.1	Drosophila_pseudoobscura__smash__XP_003736791.3
OG0008071	Drosophila_yakuba__LOC6535324__XP_002095980.1	Drosophila_pseudoobscura__atms__XP_001359430.2
OG0008072	Drosophila_yakuba__LOC6535331__XP_002095987.1	Drosophila_pseudoobscura__Gmppb__XP_001359425.1
OG0008073	Drosophila_yakuba__LOC6535332__XP_002095988.1	Drosophila_pseudoobscura__BBS5__XP_001359424.3
OG0008074	Drosophila_yakuba__LOC6535337__XP_039231615.1	Drosophila_pseudoobscura__opa__XP_001359420.3
OG0008075	Drosophila_yakuba__LOC6535340__XP_002095996.3	Drosophila_pseudoobscura__Cdep__XP_002137781.4
OG0008076	Drosophila_yakuba__LOC6535352__XP_002096004.1	Drosophila_pseudoobscura__Jhbp1__XP_001359414.1
OG0008077	Drosophila_yakuba__LOC6535360__XP_002096011.1	Drosophila_pseudoobscura__RabGGTa__XP_001359411.3
OG0008078	Drosophila_yakuba__LOC6535364__XP_002096015.2	Drosophila_pseudoobscura__LOC4802500__XP_001359410.4
OG0008079	Drosophila_yakuba__LOC6535370__XP_039232033.1	Drosophila_pseudoobscura__LOC4802496__XP_033238750.1
OG0008080	Drosophila_yakuba__LOC6535372__XP_002096022.1	Drosophila_pseudoobscura__Vps37B__XP_001359406.1
OG0008081	Drosophila_yakuba__LOC6535374__XP_002096024.1	Drosophila_pseudoobscura__Mms19__XP_002137769.2
OG0008082	Drosophila_yakuba__LOC6535377__XP_002096027.1	Drosophila_pseudoobscura__LOC4802490__XP_033238707.1
OG0008083	Drosophila_yakuba__LOC6535380__XP_015047098.1	Drosophila_pseudoobscura__Hph__XP_001359400.4
OG0008084	Drosophila_yakuba__LOC6536366__XP_002096948.2	Drosophila_pseudoobscura__LOC4802537__XP_001359438.2
OG0008085	Drosophila_yakuba__LOC6536369__XP_002096951.1	Drosophila_pseudoobscura__Rlb1__XP_001359434.3
OG0008086	Drosophila_yakuba__LOC6536371__XP_002096953.1	Drosophila_pseudoobscura__Kdm3__XP_001359433.3
OG0008087	Drosophila_yakuba__LOC6536372__XP_015047710.1	Drosophila_pseudoobscura__LOC4802530__XP_015037887.2
OG0008088	Drosophila_yakuba__LOC6535654__XP_002096282.3	Drosophila_pseudoobscura__Nsun5__XP_001358184.2
OG0008089	Drosophila_yakuba__LOC6535652__XP_039231460.1	Drosophila_pseudoobscura__LOC4801009__XP_001358182.4
OG0008090	Drosophila_yakuba__LOC6535651__XP_002096279.2	Drosophila_pseudoobscura__LOC4801008__XP_001358181.4
OG0008091	Drosophila_yakuba__LOC6535650__XP_002096278.3	Drosophila_pseudoobscura__Ppcs__XP_001358180.3
OG0008092	Drosophila_yakuba__LOC6535644__XP_002096272.1	Drosophila_pseudoobscura__mRpL55__XP_002136159.1
OG0008093	Drosophila_yakuba__LOC6535910__XP_002096526.3	Drosophila_pseudoobscura__Nelf-A__XP_001358053.4
OG0008094	Drosophila_yakuba__LOC6538401__XP_015048839.1	Drosophila_pseudoobscura__LOC4802183__XP_001359152.2
OG0008095	Drosophila_yakuba__LOC6528739__XP_002089774.2	Drosophila_pseudoobscura__Cog6__XP_033234519.1
OG0008096	Drosophila_yakuba__LOC6528738__XP_002089773.1	Drosophila_pseudoobscura__LOC4804509__XP_001361061.3
OG0008097	Drosophila_yakuba__LOC6539199__XP_002086100.1	Drosophila_pseudoobscura__LOC6899342__XP_002136187.1
OG0008098	Drosophila_yakuba__LOC6528999__XP_002090031.1	Drosophila_pseudoobscura__lace__XP_001356014.2
OG0008099	Drosophila_yakuba__LOC6523774__XP_002099649.1	Drosophila_pseudoobscura__Dyrk3__XP_033237282.1
OG0008100	Drosophila_yakuba__LOC6523775__XP_039233087.1	Drosophila_pseudoobscura__Cadps__XP_033237269.1
OG0008101	Drosophila_yakuba__LOC6523744__XP_015046895.1	Drosophila_pseudoobscura__bt__XP_033237181.1
OG0008102	Drosophila_yakuba__LOC6523753__XP_002099628.1	Drosophila_pseudoobscura__4E-T__XP_033237088.1
OG0008103	Drosophila_yakuba__LOC6523751__XP_015046932.1	Drosophila_pseudoobscura__eIF4G1__XP_033237244.1
OG0008104	Drosophila_yakuba__LOC6523752__XP_002099627.1	Drosophila_pseudoobscura__mGluR__XP_033237090.1
OG0008105	Drosophila_yakuba__LOC6523749__XP_039232984.1	Drosophila_pseudoobscura__unc-13__XP_033237228.1
OG0008106	Drosophila_yakuba__LOC6523728__XP_043063139.1	Drosophila_pseudoobscura__zfh2__XP_033237330.1
OG0008107	Drosophila_yakuba__LOC6524944__XP_039226099.1	Drosophila_pseudoobscura__Mfe2__XP_033239281.1
OG0008108	Drosophila_yakuba__LOC6524946__XP_015045979.1	Drosophila_pseudoobscura__eas__XP_015042079.2
OG0008109	Drosophila_yakuba__LOC6524947__XP_002100787.1	Drosophila_pseudoobscura__LOC26533264__XP_033239689.1
OG0008110	Drosophila_yakuba__LOC6539987__XP_002086857.2	Drosophila_pseudoobscura__LOC6901730__XP_033239676.1
OG0008111	Drosophila_yakuba__LOC6523739__XP_039233001.1	Drosophila_pseudoobscura__gw__XP_015044302.1
OG0008112	Drosophila_yakuba__LOC6523700__XP_002099577.1	Drosophila_pseudoobscura__LOC4811793__XP_001352360.3
OG0008113	Drosophila_yakuba__LOC6523693__XP_002099571.1	Drosophila_pseudoobscura__ci__XP_002135730.1
OG0008114	Drosophila_yakuba__LOC6523694__XP_002099572.1	Drosophila_pseudoobscura__RpS3A__XP_001352361.1
OG0008115	Drosophila_yakuba__LOC6525862__XP_002101682.1	Drosophila_pseudoobscura__Flacc__XP_001355117.2
OG0008116	Drosophila_yakuba__LOC6525849__XP_002101669.1	Drosophila_pseudoobscura__LOC4815321__XP_001355115.3
OG0008117	Drosophila_yakuba__LOC6525855__XP_002101675.1	Drosophila_pseudoobscura__Usp39__XP_002134392.1
OG0008118	Drosophila_yakuba__LOC6525856__XP_039233432.1	Drosophila_pseudoobscura__LOC6901723__XP_002134391.3
OG0008119	Drosophila_yakuba__LOC6525859__XP_039233430.1	Drosophila_pseudoobscura__Dora__XP_001354697.4
OG0008120	Drosophila_yakuba__LOC6524949__XP_039226575.1	Drosophila_pseudoobscura__LOC4814897__XP_001355109.2
OG0008121	Drosophila_yakuba__LOC6534042__XP_002094728.1	Drosophila_pseudoobscura__LOC6901500__XP_002134186.2
OG0008122	Drosophila_yakuba__LOC6523976__XP_002099848.1	Drosophila_pseudoobscura__moon__XP_002134187.2
OG0008123	Drosophila_yakuba__LOC6524667__XP_002100524.2	Drosophila_pseudoobscura__mamo__XP_033237775.1
OG0008124	Drosophila_yakuba__LOC6539988__XP_002086859.1	Drosophila_pseudoobscura__Had1__XP_002134396.1
OG0008125	Drosophila_yakuba__LOC6524666__XP_015045827.1	Drosophila_pseudoobscura__AMPdeam__XP_033237779.1
OG0008126	Drosophila_yakuba__LOC6525904__XP_002101724.1	Drosophila_pseudoobscura__ric8a__XP_001355672.2
OG0008127	Drosophila_yakuba__LOC6525907__XP_002101727.1	Drosophila_pseudoobscura__Aladin__XP_033239481.1
OG0008128	Drosophila_yakuba__LOC6525032__XP_039226689.1	Drosophila_pseudoobscura__dlg1__XP_033241179.1
OG0008129	Drosophila_yakuba__LOC6524953__XP_002100793.1	Drosophila_pseudoobscura__LOC4814552__XP_001355107.2
OG0008130	Drosophila_yakuba__LOC6525842__XP_039233350.1	Drosophila_pseudoobscura__LOC4814359__XP_001354382.2
OG0008131	Drosophila_yakuba__LOC6525228__XP_002101066.1	Drosophila_pseudoobscura__Dlip1__XP_001354925.1
OG0008132	Drosophila_yakuba__LOC6525903__XP_002101723.1	Drosophila_pseudoobscura__LOC4815679__XP_001355673.2
OG0008133	Drosophila_yakuba__LOC6524665__XP_039233454.1	Drosophila_pseudoobscura__jub__XP_033237788.1
OG0008134	Drosophila_yakuba__LOC6526088__XP_039233557.1	Drosophila_pseudoobscura__cactin__XP_002134313.2
OG0008135	Drosophila_yakuba__LOC6525226__XP_002101064.1	Drosophila_pseudoobscura__Zpr1__XP_001354923.2
OG0008136	Drosophila_yakuba__LOC6525901__XP_002101721.1	Drosophila_pseudoobscura__amx__XP_001354582.4
OG0008137	Drosophila_yakuba__LOC6525899__XP_002101719.1	Drosophila_pseudoobscura__mxc__XP_033240660.1
OG0008138	Drosophila_yakuba__LOC6525898__XP_002101718.1	Drosophila_pseudoobscura__Ir8a__XP_002133910.2
OG0008139	Drosophila_yakuba__LOC6525891__XP_002101711.1	Drosophila_pseudoobscura__SmydA-9__XP_001355633.1
OG0008140	Drosophila_yakuba__LOC6524955__XP_002100795.1	Drosophila_pseudoobscura__CalpC__XP_001355059.3
OG0008141	Drosophila_yakuba__LOC26534724__XP_039228152.1	Drosophila_pseudoobscura__LOC6903643__XP_002136831.2
OG0008142	Drosophila_yakuba__LOC6525992__XP_002101810.3	Drosophila_pseudoobscura__LOC6903641__XP_002136829.3
OG0008143	Drosophila_yakuba__LOC6525991__XP_039227368.1	Drosophila_pseudoobscura__LOC6903644__XP_002136828.2
OG0008144	Drosophila_yakuba__LOC6525989__XP_002101807.1	Drosophila_pseudoobscura__Ypel__XP_002134630.1
OG0008145	Drosophila_yakuba__LOC6525240__XP_002101078.1	Drosophila_pseudoobscura__Bx42__XP_001354931.1
OG0008146	Drosophila_yakuba__LOC6525241__XP_015046174.1	Drosophila_pseudoobscura__LOC4815147__XP_015041801.2
OG0008147	Drosophila_yakuba__LOC6525247__XP_002101084.1	Drosophila_pseudoobscura__LOC4815392__XP_001354995.2
OG0008148	Drosophila_yakuba__LOC6525248__XP_002101085.2	Drosophila_pseudoobscura__LOC4815142__XP_015041893.2
OG0008149	Drosophila_yakuba__LOC6524958__XP_002100798.1	Drosophila_pseudoobscura__Dsp1__XP_001355062.2
OG0008150	Drosophila_yakuba__LOC6525250__XP_039233443.1	Drosophila_pseudoobscura__LOC6901613__XP_015041892.2
OG0008151	Drosophila_yakuba__LOC6530938__XP_002091780.1	Drosophila_pseudoobscura__LOC6901600__XP_033237843.1
OG0008152	Drosophila_yakuba__LOC6525266__XP_002101102.1	Drosophila_pseudoobscura__Uros1__XP_001354986.3
OG0008153	Drosophila_yakuba__LOC6525267__XP_015046193.1	Drosophila_pseudoobscura__Moe__XP_001354985.2
OG0008154	Drosophila_yakuba__LOC6525270__XP_002101106.1	Drosophila_pseudoobscura__Lim1__XP_001354984.4
OG0008155	Drosophila_yakuba__LOC6525273__XP_002101109.1	Drosophila_pseudoobscura__l_1_G0020__XP_001354982.3
OG0008156	Drosophila_yakuba__LOC6525275__XP_002101111.1	Drosophila_pseudoobscura__LOC4814711__XP_015041853.1
OG0008157	Drosophila_yakuba__LOC6525232__XP_002101070.1	Drosophila_pseudoobscura__Bap111__XP_002134232.3
OG0008158	Drosophila_yakuba__LOC6525846__XP_002101666.1	Drosophila_pseudoobscura__LOC4814345__XP_001354378.1
OG0008159	Drosophila_yakuba__LOC6525948__XP_002101768.1	Drosophila_pseudoobscura__CARPB__XP_002134541.1
OG0008160	Drosophila_yakuba__LOC6525954__XP_002101774.1	Drosophila_pseudoobscura__LOC6901068__XP_002134547.2
OG0008161	Drosophila_yakuba__LOC6525955__XP_002101775.1	Drosophila_pseudoobscura__LOC4814306__XP_001354403.1
OG0008162	Drosophila_yakuba__LOC6525956__XP_002101776.1	Drosophila_pseudoobscura__LOC6901069__XP_002134548.2
OG0008163	Drosophila_yakuba__LOC6525958__XP_002101778.1	Drosophila_pseudoobscura__LOC4814387__XP_001354404.2
OG0008164	Drosophila_yakuba__LOC6525967__XP_002101786.1	Drosophila_pseudoobscura__LOC4814227__XP_033239635.1
OG0008165	Drosophila_yakuba__LOC6525963__XP_002101782.1	Drosophila_pseudoobscura__LOC4814388__XP_001354409.3
OG0008166	Drosophila_yakuba__LOC6525015__XP_002100854.1	Drosophila_pseudoobscura__LOC4815405__XP_001355723.2
OG0008167	Drosophila_yakuba__LOC6524959__XP_002100799.1	Drosophila_pseudoobscura__sl__XP_002134355.2
OG0008168	Drosophila_yakuba__LOC6525977__XP_002101796.2	Drosophila_pseudoobscura__ZAP3__XP_001354419.3
OG0008169	Drosophila_yakuba__LOC6525975__XP_039233403.1	Drosophila_pseudoobscura__LOC4814245__XP_015042255.2
OG0008170	Drosophila_yakuba__LOC6525016__XP_039227985.1	Drosophila_pseudoobscura__Drak__XP_001354625.3
OG0008171	Drosophila_yakuba__LOC6525280__XP_002101116.1	Drosophila_pseudoobscura__CAH3__XP_001354976.1
OG0008172	Drosophila_yakuba__LOC6525964__XP_002101783.1	Drosophila_pseudoobscura__LOC4814291__XP_033239342.1
OG0008173	Drosophila_yakuba__LOC6525968__XP_039228922.1	Drosophila_pseudoobscura__LOC4814318__XP_001354414.3
OG0008174	Drosophila_yakuba__LOC6525960__XP_002101780.1	Drosophila_pseudoobscura__LOC4814312__XP_001354407.3
OG0008175	Drosophila_yakuba__LOC6525959__XP_002101779.1	Drosophila_pseudoobscura__LOC4814327__XP_001354406.4
OG0008176	Drosophila_yakuba__LOC6525953__XP_002101773.1	Drosophila_pseudoobscura__LOC4814292__XP_033239750.1
OG0008177	Drosophila_yakuba__LOC6525234__XP_002101072.2	Drosophila_pseudoobscura__LOC4815335__XP_001354928.3
OG0008178	Drosophila_yakuba__LOC6525277__XP_002101113.1	Drosophila_pseudoobscura__LOC4815010__XP_001354978.2
OG0008179	Drosophila_yakuba__LOC6525279__XP_002101115.2	Drosophila_pseudoobscura__Ppt1__XP_001354977.1
OG0008180	Drosophila_yakuba__LOC6525274__XP_002101110.1	Drosophila_pseudoobscura__LOC4815331__XP_001354981.3
OG0008181	Drosophila_yakuba__LOC6525272__XP_002101108.1	Drosophila_pseudoobscura__LOC4815075__XP_001354983.1
OG0008182	Drosophila_yakuba__LOC6525268__XP_002101104.1	Drosophila_pseudoobscura__LOC6901598__XP_002134269.2
OG0008183	Drosophila_yakuba__LOC6525265__XP_002101101.1	Drosophila_pseudoobscura__Rbm13__XP_001354987.3
OG0008184	Drosophila_yakuba__LOC6525254__XP_039233356.1	Drosophila_pseudoobscura__rdgA__XP_015041870.2
OG0008185	Drosophila_yakuba__LOC6525251__XP_039233436.1	Drosophila_pseudoobscura__Nost__XP_002134281.3
OG0008186	Drosophila_yakuba__LOC6525242__XP_002101080.2	Drosophila_pseudoobscura__CCT2__XP_001354933.2
OG0008187	Drosophila_yakuba__LOC6525239__XP_002101077.1	Drosophila_pseudoobscura__Arfrp1__XP_001354930.1
OG0008188	Drosophila_yakuba__LOC6525238__XP_002101076.1	Drosophila_pseudoobscura__AP-1gamma__XP_002134234.1
OG0008189	Drosophila_yakuba__LOC6525236__XP_002101074.1	Drosophila_pseudoobscura__fend__XP_001354929.3
OG0008190	Drosophila_yakuba__LOC6525980__XP_039228445.1	Drosophila_pseudoobscura__RhoU__XP_015042276.2
OG0008191	Drosophila_yakuba__LOC6525988__XP_002101806.2	Drosophila_pseudoobscura__LOC6903955__XP_033238955.1
OG0008192	Drosophila_yakuba__LOC6525990__XP_002101808.1	Drosophila_pseudoobscura__ATPsyndelta__XP_033238826.1
OG0008193	Drosophila_yakuba__LOC6525993__XP_039228117.1	Drosophila_pseudoobscura__LOC6903642__XP_015034986.2
OG0008194	Drosophila_yakuba__LOC6525893__XP_002101713.1	Drosophila_pseudoobscura__LOC117184825__XP_033239675.1
OG0008195	Drosophila_yakuba__LOC6525895__XP_002101715.1	Drosophila_pseudoobscura__LOC4814649__XP_001354588.4
OG0008196	Drosophila_yakuba__LOC6525896__XP_039228904.1	Drosophila_pseudoobscura__Gr8a__XP_001354587.4
OG0008197	Drosophila_yakuba__LOC6526089__XP_002101906.1	Drosophila_pseudoobscura__LOC4814470__XP_001355032.1
OG0008198	Drosophila_yakuba__LOC6526091__XP_002101908.1	Drosophila_pseudoobscura__mal__XP_001355033.4
OG0008199	Drosophila_yakuba__LOC6524661__XP_039233445.1	Drosophila_pseudoobscura__inaE__XP_015041668.2
OG0008200	Drosophila_yakuba__LOC6525227__XP_002101065.1	Drosophila_pseudoobscura__NdufA3__XP_001354924.1
OG0008201	Drosophila_yakuba__LOC6525229__XP_002101067.1	Drosophila_pseudoobscura__Ost48__XP_001354926.2
OG0008202	Drosophila_yakuba__LOC6525908__XP_002101728.1	Drosophila_pseudoobscura__c11.1__XP_001355668.3
