Orthogroup	Drosophila_yakuba	Drosophila_sechellia
OG0009484	Drosophila_yakuba__LOC6524370__XP_002100228.1	Drosophila_sechellia__LOC6616185__XP_002040550.1
OG0009485	Drosophila_yakuba__LOC6524372__XP_002100230.1	Drosophila_sechellia__LOC6616183__XP_002040548.1
OG0009486	Drosophila_yakuba__LOC6524374__XP_015045636.1	Drosophila_sechellia__Ugalt__XP_032581190.1
OG0009487	Drosophila_yakuba__LOC6525324__XP_002101160.1	Drosophila_sechellia__LOC6619788__XP_032582717.1
OG0009488	Drosophila_yakuba__LOC6525322__XP_002101158.1	Drosophila_sechellia__LOC6619790__XP_002044004.1
OG0009489	Drosophila_yakuba__LOC6526170__XP_002101980.1	Drosophila_sechellia__LOC6615223__XP_002039629.2
OG0009490	Drosophila_yakuba__LOC6526172__XP_039229556.1	Drosophila_sechellia__fliI__XP_032580757.1
OG0009491	Drosophila_yakuba__LOC6525022__XP_002100861.1	Drosophila_sechellia__HP5__XP_002044077.1
OG0009492	Drosophila_yakuba__LOC6525021__XP_002100860.1	Drosophila_sechellia__LOC6619865__XP_032580850.1
OG0009493	Drosophila_yakuba__LOC6525020__XP_002100859.1	Drosophila_sechellia__Cyp4g15__XP_002044080.1
OG0009494	Drosophila_yakuba__LOC6525786__XP_039230038.1	Drosophila_sechellia__LOC6614860__XP_032581802.1
OG0009495	Drosophila_yakuba__LOC6525783__XP_002101604.2	Drosophila_sechellia__Nt5b__XP_032580110.1
OG0009496	Drosophila_yakuba__LOC6525781__XP_002101602.1	Drosophila_sechellia__betaCOP__XP_002039273.1
OG0009497	Drosophila_yakuba__LOC6525779__XP_002101600.1	Drosophila_sechellia__por__XP_002039271.1
OG0009498	Drosophila_yakuba__LOC6525774__XP_002101595.1	Drosophila_sechellia__kairos__XP_002039267.1
OG0009499	Drosophila_yakuba__LOC6525761__XP_039233275.1	Drosophila_sechellia__upd2__XP_032582085.1
OG0009500	Drosophila_yakuba__LOC6525760__XP_002101581.1	Drosophila_sechellia__LOC6614838__XP_002039256.1
OG0009501	Drosophila_yakuba__LOC120320554__XP_039226398.1	Drosophila_sechellia__nod__XP_032581494.1
OG0009502	Drosophila_yakuba__LOC6524611__XP_002100468.1	Drosophila_sechellia__GstT4__XP_002042937.2
OG0009503	Drosophila_yakuba__LOC6525935__XP_015046545.1	Drosophila_sechellia__Hecw__XP_032582305.1
OG0009504	Drosophila_yakuba__LOC6525942__XP_002101762.1	Drosophila_sechellia__btd__XP_002041798.2
OG0009505	Drosophila_yakuba__LOC6525944__XP_039229319.1	Drosophila_sechellia__Sp1__XP_032580983.1
OG0009506	Drosophila_yakuba__LOC6525803__XP_015046503.1	Drosophila_sechellia__HisRS__XP_032582632.1
OG0009507	Drosophila_yakuba__LOC6525806__XP_002101627.1	Drosophila_sechellia__LOC6614882__XP_002039300.1
OG0009508	Drosophila_yakuba__LOC6525821__XP_002101641.1	Drosophila_sechellia__Nup35__XP_002039306.1
OG0009509	Drosophila_yakuba__LOC6525828__XP_002101648.1	Drosophila_sechellia__phtm__XP_032581365.1
OG0009510	Drosophila_yakuba__LOC6525023__XP_002100862.1	Drosophila_sechellia__Sk1__XP_032581499.1
OG0009511	Drosophila_yakuba__LOC6525694__XP_002101516.1	Drosophila_sechellia__corolla__XP_002042396.2
OG0009512	Drosophila_yakuba__LOC6525693__XP_002101515.1	Drosophila_sechellia__LOC6618097__XP_002042395.2
OG0009513	Drosophila_yakuba__LOC6525692__XP_002101514.1	Drosophila_sechellia__stas__XP_032580995.1
OG0009514	Drosophila_yakuba__LOC6524715__XP_002100559.1	Drosophila_sechellia__Tat__XP_002042783.1
OG0009515	Drosophila_yakuba__LOC6524717__XP_002100561.1	Drosophila_sechellia__na__XP_032580355.1
OG0009516	Drosophila_yakuba__LOC120320546__XP_039226378.1	Drosophila_sechellia__Muc12Ea__XP_032580354.1
OG0009517	Drosophila_yakuba__LOC6524731__XP_039233719.1	Drosophila_sechellia__LOC6618542__XP_032581662.1
OG0009518	Drosophila_yakuba__LOC6524733__XP_002100577.1	Drosophila_sechellia__nmdyn-D6__XP_002042804.1
OG0009519	Drosophila_yakuba__LOC6525587__XP_015046376.1	Drosophila_sechellia__Rrp45__XP_002042302.1
OG0009520	Drosophila_yakuba__LOC6525623__XP_015046394.1	Drosophila_sechellia__LOC6618036__XP_002042344.2
OG0009521	Drosophila_yakuba__LOC6525932__XP_002101752.1	Drosophila_sechellia__Gga__XP_032582309.1
OG0009522	Drosophila_yakuba__LOC6524616__XP_039233544.1	Drosophila_sechellia__Neto__XP_032581232.1
OG0009523	Drosophila_yakuba__LOC6524620__XP_002100477.2	Drosophila_sechellia__LOC6618422__XP_002042690.1
OG0009524	Drosophila_yakuba__LOC6524621__XP_002100478.2	Drosophila_sechellia__LOC6618418__XP_002042691.1
OG0009525	Drosophila_yakuba__LOC6524623__XP_002100480.1	Drosophila_sechellia__Cpr12A__XP_002042692.1
OG0009526	Drosophila_yakuba__LOC6524625__XP_002100482.2	Drosophila_sechellia__LOC6618424__XP_002042694.1
OG0009527	Drosophila_yakuba__LOC6524629__XP_002100486.3	Drosophila_sechellia__Tpst__XP_032582465.1
OG0009528	Drosophila_yakuba__LOC6524631__XP_002100488.1	Drosophila_sechellia__LOC6618430__XP_032581099.1
OG0009529	Drosophila_yakuba__LOC6525305__XP_002101141.1	Drosophila_sechellia__LOC6619814__XP_002044027.1
OG0009530	Drosophila_yakuba__LOC6525306__XP_002101142.1	Drosophila_sechellia__Sptr__XP_002044025.1
OG0009531	Drosophila_yakuba__LOC6525308__XP_015046230.1	Drosophila_sechellia__LOC6619810__XP_032580254.1
OG0009532	Drosophila_yakuba__LOC6525310__XP_002101146.1	Drosophila_sechellia__org-1__XP_002044021.1
OG0009533	Drosophila_yakuba__LOC6525062__XP_002100901.1	Drosophila_sechellia__Lint-1__XP_002041949.1
OG0009534	Drosophila_yakuba__LOC6525052__XP_002100891.3	Drosophila_sechellia__LOC6617646__XP_002041959.1
OG0009535	Drosophila_yakuba__LOC6525045__XP_002100884.1	Drosophila_sechellia__Gapvd1__XP_002041965.1
OG0009536	Drosophila_yakuba__LOC6524645__XP_039226015.1	Drosophila_sechellia__Nna1__XP_032582256.1
OG0009537	Drosophila_yakuba__LOC6524648__XP_002100505.2	Drosophila_sechellia__mus101__XP_002042718.2
OG0009538	Drosophila_yakuba__LOC6524651__XP_002100508.1	Drosophila_sechellia__LOC6618451__XP_002042721.1
OG0009539	Drosophila_yakuba__LOC6524652__XP_002100509.1	Drosophila_sechellia__LOC6618452__XP_032581414.1
OG0009540	Drosophila_yakuba__LOC6524655__XP_002100512.1	Drosophila_sechellia__Rtc1__XP_002042726.1
OG0009541	Drosophila_yakuba__LOC6524657__XP_039233451.1	Drosophila_sechellia__rdgB__XP_032582038.1
OG0009542	Drosophila_yakuba__LOC6525688__XP_015046410.1	Drosophila_sechellia__Ankle2__XP_002042390.1
OG0009543	Drosophila_yakuba__LOC6525687__XP_002101509.2	Drosophila_sechellia__ppk23__XP_002042389.1
OG0009544	Drosophila_yakuba__LOC6525683__XP_039231353.1	Drosophila_sechellia__LOC6618087__XP_002042385.1
OG0009545	Drosophila_yakuba__LOC6525680__XP_015046408.1	Drosophila_sechellia__LOC6618084__XP_002042382.1
OG0009546	Drosophila_yakuba__LOC6525679__XP_002101501.1	Drosophila_sechellia__LOC6618082__XP_002042380.1
OG0009547	Drosophila_yakuba__LOC6525667__XP_002101489.1	Drosophila_sechellia__Fim__XP_002042372.1
OG0009548	Drosophila_yakuba__LOC6525666__XP_002101488.1	Drosophila_sechellia__LOC6618073__XP_002042371.1
OG0009549	Drosophila_yakuba__LOC6525661__XP_002101483.1	Drosophila_sechellia__LOC6618067__XP_002042365.1
OG0009550	Drosophila_yakuba__LOC6525654__XP_002101476.3	Drosophila_sechellia__LOC6618063__XP_002042361.1
OG0009551	Drosophila_yakuba__LOC6525647__XP_002101469.1	Drosophila_sechellia__LOC6618058__XP_002042356.1
OG0009552	Drosophila_yakuba__LOC6531548__XP_002092346.1	Drosophila_sechellia__Cdk5__XP_002033995.1
OG0009553	Drosophila_yakuba__LOC6525930__XP_002101750.2	Drosophila_sechellia__LPCAT__XP_002041784.2
OG0009554	Drosophila_yakuba__LOC6525219__XP_002101057.1	Drosophila_sechellia__LOC6619785__XP_032580270.1
OG0009555	Drosophila_yakuba__LOC6525998__XP_002101816.1	Drosophila_sechellia__LOC6617534__XP_032580338.1
OG0009556	Drosophila_yakuba__LOC6531549__XP_039228100.1	Drosophila_sechellia__Flo1__XP_002033994.1
OG0009557	Drosophila_yakuba__LOC6524312__XP_002100171.1	Drosophila_sechellia__LOC6612584__XP_032580412.1
OG0009558	Drosophila_yakuba__LOC6524306__XP_002100165.1	Drosophila_sechellia__AstA-R1__XP_032581040.1
OG0009559	Drosophila_yakuba__LOC6524305__XP_039233142.1	Drosophila_sechellia__Ilp7__XP_002037081.1
OG0009560	Drosophila_yakuba__LOC6524303__XP_039233078.1	Drosophila_sechellia__Mnt__XP_032580157.1
OG0009561	Drosophila_yakuba__LOC6525282__XP_015046206.1	Drosophila_sechellia__oc__XP_032581642.1
OG0009562	Drosophila_yakuba__LOC6525284__XP_002101120.1	Drosophila_sechellia__Caf1-180__XP_032582540.1
OG0009563	Drosophila_yakuba__LOC6525286__XP_002101122.2	Drosophila_sechellia__LOC6619834__XP_002044047.2
OG0009564	Drosophila_yakuba__LOC6525570__XP_002101405.1	Drosophila_sechellia__LOC6617979__XP_002042287.1
OG0009565	Drosophila_yakuba__LOC6525572__XP_015046372.1	Drosophila_sechellia__LOC6617981__XP_032581708.1
OG0009566	Drosophila_yakuba__LOC6525573__XP_002101408.2	Drosophila_sechellia__LOC6617982__XP_002042290.1
OG0009567	Drosophila_yakuba__LOC6525575__XP_002101410.2	Drosophila_sechellia__LOC6617984__XP_002042292.1
OG0009568	Drosophila_yakuba__LOC6525577__XP_002101412.1	Drosophila_sechellia__TwdlX__XP_002042294.1
OG0009569	Drosophila_yakuba__LOC6525578__XP_002101413.1	Drosophila_sechellia__TwdlY__XP_002042295.1
OG0009570	Drosophila_yakuba__LOC6525579__XP_002101414.2	Drosophila_sechellia__TwdlZ__XP_002044990.1
OG0009571	Drosophila_yakuba__LOC6525581__XP_039231509.1	Drosophila_sechellia__Twdlalpha__XP_002044992.2
OG0009572	Drosophila_yakuba__LOC6525584__XP_002101419.1	Drosophila_sechellia__mRpL22__XP_002042298.1
OG0009573	Drosophila_yakuba__LOC6525589__XP_002101424.1	Drosophila_sechellia__LOC6617996__XP_002042304.1
OG0009574	Drosophila_yakuba__LOC6523748__XP_015046915.2	Drosophila_sechellia__Gyf__XP_002043703.2
OG0009575	Drosophila_yakuba__LOC6527816__XP_002088889.1	Drosophila_sechellia__LOC6611770__XP_002036293.1
OG0009576	Drosophila_yakuba__LOC6527821__XP_015053822.1	Drosophila_sechellia__LOC116803536__XP_032583135.1
OG0009577	Drosophila_yakuba__LOC6527822__XP_002088895.2	Drosophila_sechellia__Try29F__XP_002036298.2
OG0009578	Drosophila_yakuba__LOC6527824__XP_002088897.1	Drosophila_sechellia__LOC6611777__XP_002036300.1
OG0009579	Drosophila_yakuba__LOC6527831__XP_002088904.1	Drosophila_sechellia__Or30a__XP_002036307.2
OG0009580	Drosophila_yakuba__LOC6527832__XP_039226862.1	Drosophila_sechellia__LOC6611787__XP_032572103.1
OG0009581	Drosophila_yakuba__LOC6527833__XP_002088906.1	Drosophila_sechellia__LOC6611788__XP_002036311.1
OG0009582	Drosophila_yakuba__LOC6527835__XP_002088908.1	Drosophila_sechellia__tai__XP_002036313.1
OG0009583	Drosophila_yakuba__LOC6527841__XP_002088913.1	Drosophila_sechellia__LOC6611797__XP_002036319.1
OG0009584	Drosophila_yakuba__LOC6527842__XP_002088914.1	Drosophila_sechellia__Cks30A__XP_002036320.1
OG0009585	Drosophila_yakuba__LOC6527843__XP_002088915.1	Drosophila_sechellia__Eaat1__XP_032575843.1
OG0009586	Drosophila_yakuba__LOC6527844__XP_002088916.2	Drosophila_sechellia__LOC6611800__XP_032583661.1
OG0009587	Drosophila_yakuba__LOC6539310__XP_002086199.1	Drosophila_sechellia__LOC116800190__XP_032569717.1
OG0009588	Drosophila_yakuba__LOC6539240__XP_002086139.2	Drosophila_sechellia__LOC6620680__XP_032576491.1
OG0009589	Drosophila_yakuba__LOC6527851__XP_002088923.2	Drosophila_sechellia__Mco1__XP_002036329.2
OG0009590	Drosophila_yakuba__LOC6527854__XP_002088926.1	Drosophila_sechellia__scat__XP_002036332.1
OG0009591	Drosophila_yakuba__LOC6527855__XP_002088927.1	Drosophila_sechellia__LOC6611811__XP_002036333.1
OG0009592	Drosophila_yakuba__LOC6529111__XP_039226549.1	Drosophila_sechellia__LOC6619119__XP_002043359.1
OG0009593	Drosophila_yakuba__LOC6527856__XP_002088928.1	Drosophila_sechellia__RpS28-like__XP_002036334.1
OG0009594	Drosophila_yakuba__LOC6540552__XP_002087342.2	Drosophila_sechellia__LOC6620700__XP_032570889.1
OG0009595	Drosophila_yakuba__LOC6526936__XP_002088034.1	Drosophila_sechellia__Obp28a__XP_002036079.1
OG0009596	Drosophila_yakuba__LOC6527859__XP_002088931.1	Drosophila_sechellia__numb__XP_002036336.1
OG0009597	Drosophila_yakuba__LOC6539248__XP_039228121.1	Drosophila_sechellia__Cht10__XP_032570021.1
OG0009598	Drosophila_yakuba__LOC6527862__XP_039226258.1	Drosophila_sechellia__LOC6611816__XP_032571925.1
OG0009599	Drosophila_yakuba__LOC6529112__XP_002090125.1	Drosophila_sechellia__Not3__XP_032573037.1
OG0009600	Drosophila_yakuba__LOC6529162__XP_002090164.1	Drosophila_sechellia__RpL21__XP_002044627.1
OG0009601	Drosophila_yakuba__LOC6527865__XP_002088937.1	Drosophila_sechellia__Oatp30B__XP_032571868.1
OG0009602	Drosophila_yakuba__LOC6539233__XP_002086130.1	Drosophila_sechellia__RpL5__XP_032580959.1
OG0009603	Drosophila_yakuba__LOC6527866__XP_002088938.1	Drosophila_sechellia__LOC6611819__XP_032583311.1
OG0009604	Drosophila_yakuba__LOC6527867__XP_002088939.1	Drosophila_sechellia__Cpr30B__XP_002036342.1
OG0009605	Drosophila_yakuba__LOC6527868__XP_002088940.1	Drosophila_sechellia__LOC6611821__XP_002036343.2
OG0009606	Drosophila_yakuba__LOC6527869__XP_002088941.1	Drosophila_sechellia__LOC6611822__XP_002036344.2
OG0009607	Drosophila_yakuba__LOC6527871__XP_002088943.1	Drosophila_sechellia__brwl__XP_032583533.1
OG0009608	Drosophila_yakuba__LOC6527877__XP_002088949.3	Drosophila_sechellia__gcm2__XP_002036353.1
OG0009609	Drosophila_yakuba__LOC6527879__XP_015053839.1	Drosophila_sechellia__GlcAT-S__XP_032574901.1
OG0009610	Drosophila_yakuba__LOC6527881__XP_002088953.2	Drosophila_sechellia__Apoltp__XP_032572582.1
OG0009611	Drosophila_yakuba__LOC6527882__XP_002088954.1	Drosophila_sechellia__LOC6611838__XP_032583159.1
OG0009612	Drosophila_yakuba__LOC6527885__XP_002088957.1	Drosophila_sechellia__hoip__XP_002036362.1
OG0009613	Drosophila_yakuba__LOC6523727__XP_002099602.3	Drosophila_sechellia__Asator__XP_032579784.1
OG0009614	Drosophila_yakuba__LOC6527886__XP_002088958.1	Drosophila_sechellia__pelo__XP_002036363.1
OG0009615	Drosophila_yakuba__LOC6527891__XP_002088963.2	Drosophila_sechellia__LOC6611846__XP_002036368.1
OG0009616	Drosophila_yakuba__LOC6523725__XP_002099600.1	Drosophila_sechellia__CaMKI__XP_032579786.1
OG0009617	Drosophila_yakuba__LOC6527893__XP_002088965.1	Drosophila_sechellia__zf30C__XP_002036370.1
OG0009618	Drosophila_yakuba__LOC6527903__XP_002088975.1	Drosophila_sechellia__LOC6611858__XP_032570920.1
OG0009619	Drosophila_yakuba__LOC6523729__XP_002099604.1	Drosophila_sechellia__Tdg__XP_032579715.1
OG0009620	Drosophila_yakuba__LOC6523743__XP_002099618.1	Drosophila_sechellia__ey__XP_002043695.1
OG0009621	Drosophila_yakuba__LOC6523760__XP_039232912.1	Drosophila_sechellia__CaMKII__XP_032579887.1
OG0009622	Drosophila_yakuba__LOC6526889__XP_002087989.1	Drosophila_sechellia__LOC6611589__XP_002036126.1
OG0009623	Drosophila_yakuba__LOC6523762__XP_002099637.1	Drosophila_sechellia__apolpp__XP_002044321.2
OG0009624	Drosophila_yakuba__LOC6526890__XP_002087990.1	Drosophila_sechellia__spz3__XP_002036125.1
OG0009625	Drosophila_yakuba__LOC6523730__XP_039232886.1	Drosophila_sechellia__Pur-alpha__XP_032579749.1
OG0009626	Drosophila_yakuba__LOC6526892__XP_002087991.1	Drosophila_sechellia__Proc__XP_002036124.1
OG0009627	Drosophila_yakuba__LOC6526893__XP_002087992.1	Drosophila_sechellia__TwdlE__XP_002036123.2
OG0009628	Drosophila_yakuba__LOC6523699__XP_002099576.1	Drosophila_sechellia__LOC6620284__XP_002044492.1
OG0009629	Drosophila_yakuba__LOC6523726__XP_002099601.1	Drosophila_sechellia__Taf3__XP_032579780.1
OG0009630	Drosophila_yakuba__LOC6526895__XP_002087994.1	Drosophila_sechellia__LOC6611584__XP_032583133.1
OG0009631	Drosophila_yakuba__LOC6526902__XP_002088001.1	Drosophila_sechellia__Cdc14__XP_032582853.1
OG0009632	Drosophila_yakuba__LOC6523735__XP_015046869.1	Drosophila_sechellia__Eph__XP_032579724.1
OG0009633	Drosophila_yakuba__LOC6526904__XP_002088003.1	Drosophila_sechellia__Herp__XP_002036113.1
OG0009634	Drosophila_yakuba__LOC6526905__XP_002088004.1	Drosophila_sechellia__LKRSDH__XP_002036112.2
OG0009635	Drosophila_yakuba__LOC6526906__XP_002088005.1	Drosophila_sechellia__LOC6611573__XP_002036111.1
OG0009636	Drosophila_yakuba__LOC6526279__XP_015053350.1	Drosophila_sechellia__LOC6617228__XP_032583609.1
OG0009637	Drosophila_yakuba__LOC6537755__XP_002098296.1	Drosophila_sechellia__LOC6607439__XP_002032208.1
OG0009638	Drosophila_yakuba__LOC6526275__XP_002087397.1	Drosophila_sechellia__LOC6617224__XP_032583099.1
OG0009639	Drosophila_yakuba__LOC6538003__XP_002098538.1	Drosophila_sechellia__Rnb__XP_002037248.1
OG0009640	Drosophila_yakuba__LOC6538010__XP_002098545.1	Drosophila_sechellia__ATPsyngamma__XP_002037240.1
OG0009641	Drosophila_yakuba__LOC6538012__XP_002098547.1	Drosophila_sechellia__Wdr24__XP_002037238.1
OG0009642	Drosophila_yakuba__LOC6538015__XP_002098550.1	Drosophila_sechellia__LOC6612732__XP_002037235.1
OG0009643	Drosophila_yakuba__LOC6538018__XP_002098553.1	Drosophila_sechellia__Naa40__XP_002037231.1
OG0009644	Drosophila_yakuba__LOC6538027__XP_002098562.1	Drosophila_sechellia__Obp99c__XP_002037223.1
OG0009645	Drosophila_yakuba__LOC6538031__XP_002098566.1	Drosophila_sechellia__Bub3__XP_002037219.1
OG0009646	Drosophila_yakuba__LOC6538050__XP_015048620.1	Drosophila_sechellia__Trc8__XP_002037201.1
OG0009647	Drosophila_yakuba__LOC6538053__XP_002098588.1	Drosophila_sechellia__LOC6612695__XP_032578161.1
OG0009648	Drosophila_yakuba__LOC6538055__XP_002098590.1	Drosophila_sechellia__Spase12__XP_002037197.1
OG0009649	Drosophila_yakuba__LOC6538057__XP_039231829.1	Drosophila_sechellia__LOC6612692__XP_032576257.1
OG0009650	Drosophila_yakuba__LOC6538063__XP_002098598.1	Drosophila_sechellia__stg__XP_032577869.1
OG0009651	Drosophila_yakuba__LOC6538890__XP_002099394.1	Drosophila_sechellia__CDase__XP_032576648.1
OG0009652	Drosophila_yakuba__LOC6538893__XP_002099397.2	Drosophila_sechellia__PH4alphaEFB__XP_002037362.1
OG0009653	Drosophila_yakuba__LOC6528937__XP_002089969.1	Drosophila_sechellia__LOC6613674__XP_002038144.1
OG0009654	Drosophila_yakuba__LOC6538905__XP_002099409.2	Drosophila_sechellia__LOC6612882__XP_032577682.1
OG0009655	Drosophila_yakuba__LOC6538908__XP_043063090.1	Drosophila_sechellia__tmod__XP_032576295.1
OG0009656	Drosophila_yakuba__LOC6538913__XP_002099417.1	Drosophila_sechellia__LOC6612891__XP_002037383.2
OG0009657	Drosophila_yakuba__LOC6538923__XP_002099427.1	Drosophila_sechellia__Spn100A__XP_002037391.1
OG0009658	Drosophila_yakuba__LOC6538930__XP_002099434.1	Drosophila_sechellia__LOC6612907__XP_002037399.2
OG0009659	Drosophila_yakuba__LOC6538933__XP_002099437.2	Drosophila_sechellia__zfh1__XP_002037402.2
OG0009660	Drosophila_yakuba__LOC6538937__XP_015049126.2	Drosophila_sechellia__cindr__XP_032576898.1
OG0009661	Drosophila_yakuba__LOC6538938__XP_015049127.1	Drosophila_sechellia__LOC116801570__XP_032577890.1
OG0009662	Drosophila_yakuba__LOC6538940__XP_002099444.1	Drosophila_sechellia__tll__XP_032578737.1
OG0009663	Drosophila_yakuba__LOC6538941__XP_002099445.1	Drosophila_sechellia__Cpr100A__XP_002037409.1
OG0009664	Drosophila_yakuba__LOC6538948__XP_002099451.1	Drosophila_sechellia__Cyp4c3__XP_002037416.1
OG0009665	Drosophila_yakuba__LOC6538953__XP_002099456.1	Drosophila_sechellia__LOC6612930__XP_032578937.1
OG0009666	Drosophila_yakuba__LOC6538961__XP_015049135.1	Drosophila_sechellia__Alp4__XP_002037431.1
OG0009667	Drosophila_yakuba__LOC6538085__XP_002098619.1	Drosophila_sechellia__eIF2D__XP_002037168.1
OG0009668	Drosophila_yakuba__LOC6538087__XP_002098621.1	Drosophila_sechellia__LOC6612662__XP_002037166.1
OG0009669	Drosophila_yakuba__LOC6538088__XP_002098622.1	Drosophila_sechellia__LOC6612661__XP_002037165.1
OG0009670	Drosophila_yakuba__LOC6538090__XP_002098624.1	Drosophila_sechellia__Alg13__XP_002037163.1
OG0009671	Drosophila_yakuba__LOC6527531__XP_002088621.1	Drosophila_sechellia__kuz__XP_002042203.2
OG0009672	Drosophila_yakuba__LOC6538092__XP_002098626.1	Drosophila_sechellia__dgt6__XP_002037161.1
OG0009673	Drosophila_yakuba__LOC6538094__XP_002098628.3	Drosophila_sechellia__yem__XP_002037159.1
OG0009674	Drosophila_yakuba__LOC6538294__XP_002098821.1	Drosophila_sechellia__Ser__XP_002041476.1
OG0009675	Drosophila_yakuba__LOC6538300__XP_002098827.1	Drosophila_sechellia__LOC6617142__XP_032576591.1
OG0009676	Drosophila_yakuba__LOC6538301__XP_002098828.1	Drosophila_sechellia__LOC6617141__XP_002041468.1
OG0009677	Drosophila_yakuba__LOC6538304__XP_002098831.1	Drosophila_sechellia__LOC6617137__XP_002041464.1
OG0009678	Drosophila_yakuba__LOC6538306__XP_002098833.1	Drosophila_sechellia__gb__XP_002041462.1
OG0009679	Drosophila_yakuba__LOC6538312__XP_002098839.1	Drosophila_sechellia__Cpr97Eb__XP_002041456.1
OG0009680	Drosophila_yakuba__LOC6538313__XP_002098840.1	Drosophila_sechellia__Cpr97Ea__XP_002041455.1
OG0009681	Drosophila_yakuba__LOC6538315__XP_039232217.1	Drosophila_sechellia__spz__XP_032579342.1
OG0009682	Drosophila_yakuba__LOC6538316__XP_002098843.1	Drosophila_sechellia__Nep5__XP_032579339.1
OG0009683	Drosophila_yakuba__LOC6527535__XP_002088625.1	Drosophila_sechellia__LOC6617899__XP_032573217.1
