Orthogroup	Drosophila_yakuba	Drosophila_subobscura
OG0010647	Drosophila_yakuba__LOC6533412__XP_002094130.1	Drosophila_subobscura__LOC117893035__XP_034655291.1
OG0010648	Drosophila_yakuba__LOC6526319__XP_002087441.1	Drosophila_subobscura__LOC117901956__XP_034668823.1
OG0010649	Drosophila_yakuba__LOC6533027__XP_002093762.1	Drosophila_subobscura__LOC117894896__XP_034658077.1
OG0010650	Drosophila_yakuba__LOC6533024__XP_002093759.1	Drosophila_subobscura__LOC117892953__XP_034655175.1
OG0010651	Drosophila_yakuba__LOC6533015__XP_015049773.1	Drosophila_subobscura__LOC117892949__XP_034655163.1
OG0010652	Drosophila_yakuba__LOC6533014__XP_002093749.1	Drosophila_subobscura__LOC117892956__XP_034655180.1
OG0010653	Drosophila_yakuba__LOC6533013__XP_002093748.1	Drosophila_subobscura__LOC117894497__XP_034657497.1
OG0010654	Drosophila_yakuba__LOC6526317__XP_002087439.1	Drosophila_subobscura__LOC117901958__XP_034668829.1
OG0010655	Drosophila_yakuba__LOC6533001__XP_039229794.1	Drosophila_subobscura__LOC117895846__XP_034659695.1
OG0010656	Drosophila_yakuba__LOC6532998__XP_039229810.1	Drosophila_subobscura__LOC117895860__XP_034659719.1
OG0010657	Drosophila_yakuba__LOC6532993__XP_002093728.1	Drosophila_subobscura__LOC117895850__XP_034659705.1
OG0010658	Drosophila_yakuba__LOC6532986__XP_002093721.1	Drosophila_subobscura__LOC117893049__XP_034655317.1
OG0010659	Drosophila_yakuba__LOC6532984__XP_002093719.2	Drosophila_subobscura__LOC117893050__XP_034655320.1
OG0010660	Drosophila_yakuba__LOC6532983__XP_002093718.1	Drosophila_subobscura__LOC117893053__XP_034655324.1
OG0010661	Drosophila_yakuba__LOC6532982__XP_002093717.1	Drosophila_subobscura__LOC117893055__XP_034655328.1
OG0010662	Drosophila_yakuba__LOC6532965__XP_002093700.1	Drosophila_subobscura__LOC117894968__XP_034658193.1
OG0010663	Drosophila_yakuba__LOC6532962__XP_002093697.1	Drosophila_subobscura__LOC117894969__XP_034658195.1
OG0010664	Drosophila_yakuba__LOC6532961__XP_039229645.1	Drosophila_subobscura__LOC117894962__XP_034658184.1
OG0010665	Drosophila_yakuba__LOC6532957__XP_015049728.1	Drosophila_subobscura__LOC117893408__XP_034655898.1
OG0010666	Drosophila_yakuba__LOC6532956__XP_002093691.2	Drosophila_subobscura__LOC117895361__XP_034658835.1
OG0010667	Drosophila_yakuba__LOC6532953__XP_002093688.1	Drosophila_subobscura__LOC117894739__XP_034657829.1
OG0010668	Drosophila_yakuba__LOC6532951__XP_002093686.1	Drosophila_subobscura__LOC117894112__XP_034656883.1
OG0010669	Drosophila_yakuba__LOC6532946__XP_002093681.2	Drosophila_subobscura__LOC117893843__XP_034656500.1
OG0010670	Drosophila_yakuba__LOC6532942__XP_002093677.1	Drosophila_subobscura__LOC117895047__XP_034658316.1
OG0010671	Drosophila_yakuba__LOC6532198__XP_002092972.2	Drosophila_subobscura__LOC117895104__XP_034658396.1
OG0010672	Drosophila_yakuba__LOC6532200__XP_015049215.1	Drosophila_subobscura__LOC117895115__XP_034658412.1
OG0010673	Drosophila_yakuba__LOC6532210__XP_002092984.1	Drosophila_subobscura__LOC117894715__XP_034657788.1
OG0010674	Drosophila_yakuba__LOC6532208__XP_002092982.1	Drosophila_subobscura__LOC117894714__XP_034657786.1
OG0010675	Drosophila_yakuba__LOC6532240__XP_002093013.1	Drosophila_subobscura__LOC117895012__XP_034658253.1
OG0010676	Drosophila_yakuba__LOC6532242__XP_039229569.1	Drosophila_subobscura__LOC117895284__XP_034658711.1
OG0010677	Drosophila_yakuba__LOC6532245__XP_002093018.1	Drosophila_subobscura__LOC117892903__XP_034655098.1
OG0010678	Drosophila_yakuba__LOC6532362__XP_002093119.1	Drosophila_subobscura__LOC117893428__XP_034655937.1
OG0010679	Drosophila_yakuba__LOC6526312__XP_002087434.2	Drosophila_subobscura__LOC117902468__XP_034669765.1
OG0010680	Drosophila_yakuba__LOC6532374__XP_002093126.1	Drosophila_subobscura__LOC117895699__XP_034659438.1
OG0010681	Drosophila_yakuba__LOC6532382__XP_002093133.1	Drosophila_subobscura__LOC117895693__XP_034659429.1
OG0010682	Drosophila_yakuba__LOC6532385__XP_015049317.1	Drosophila_subobscura__LOC117895691__XP_034659425.1
OG0010683	Drosophila_yakuba__LOC6537224__XP_039231260.1	Drosophila_subobscura__LOC117899222__XP_034664986.1
OG0010684	Drosophila_yakuba__LOC6526309__XP_002087431.1	Drosophila_subobscura__LOC117902477__XP_034669777.1
OG0010685	Drosophila_yakuba__LOC6532390__XP_002093141.1	Drosophila_subobscura__LOC117892984__XP_034655227.1
OG0010686	Drosophila_yakuba__LOC6532392__XP_002093143.2	Drosophila_subobscura__LOC117892985__XP_034655228.1
OG0010687	Drosophila_yakuba__LOC6532286__XP_002093046.1	Drosophila_subobscura__LOC117895358__XP_034658833.1
OG0010688	Drosophila_yakuba__LOC6532287__XP_002093047.1	Drosophila_subobscura__LOC117895364__XP_034658839.1
OG0010689	Drosophila_yakuba__LOC6532289__XP_015049269.1	Drosophila_subobscura__LOC117895362__XP_034658836.1
OG0010690	Drosophila_yakuba__LOC6532884__XP_002093620.1	Drosophila_subobscura__LOC117893938__XP_034656617.1
OG0010691	Drosophila_yakuba__LOC6532876__XP_015049671.1	Drosophila_subobscura__LOC117893936__XP_034656611.1
OG0010692	Drosophila_yakuba__LOC6532875__XP_002093611.1	Drosophila_subobscura__LOC117893948__XP_034656629.1
OG0010693	Drosophila_yakuba__LOC6533284__XP_015049887.1	Drosophila_subobscura__LOC117893919__XP_034656592.1
OG0010694	Drosophila_yakuba__LOC6526305__XP_002087427.1	Drosophila_subobscura__LOC117902483__XP_034669785.1
OG0010695	Drosophila_yakuba__LOC6533282__XP_002094008.1	Drosophila_subobscura__LOC117893202__XP_034655608.1
OG0010696	Drosophila_yakuba__LOC6533279__XP_002094005.3	Drosophila_subobscura__LOC117893175__XP_034655542.1
OG0010697	Drosophila_yakuba__LOC6533275__XP_002094001.2	Drosophila_subobscura__LOC117894632__XP_034657688.1
OG0010698	Drosophila_yakuba__LOC6533267__XP_002093993.1	Drosophila_subobscura__LOC117894635__XP_034657697.1
OG0010699	Drosophila_yakuba__LOC6526303__XP_002087425.1	Drosophila_subobscura__LOC117902480__XP_034669782.1
OG0010700	Drosophila_yakuba__LOC26534716__XP_015049879.1	Drosophila_subobscura__LOC117894945__XP_034658159.1
OG0010701	Drosophila_yakuba__LOC6533259__XP_002093985.1	Drosophila_subobscura__LOC117894944__XP_034658157.1
OG0010702	Drosophila_yakuba__LOC6533846__XP_002094546.1	Drosophila_subobscura__LOC117894941__XP_034658154.1
OG0010703	Drosophila_yakuba__LOC6533848__XP_015050285.1	Drosophila_subobscura__LOC117894948__XP_034658165.1
OG0010704	Drosophila_yakuba__LOC6533852__XP_002094552.2	Drosophila_subobscura__LOC117893108__XP_034655432.1
OG0010705	Drosophila_yakuba__LOC6526301__XP_039226297.1	Drosophila_subobscura__LOC117902473__XP_034669772.1
OG0010706	Drosophila_yakuba__LOC6533861__XP_002094561.1	Drosophila_subobscura__LOC117894914__XP_034658100.1
OG0010707	Drosophila_yakuba__LOC6533867__XP_002094567.1	Drosophila_subobscura__LOC117893102__XP_034655424.1
OG0010708	Drosophila_yakuba__LOC6533872__XP_002094572.1	Drosophila_subobscura__LOC117893521__XP_034656052.1
OG0010709	Drosophila_yakuba__LOC6526299__XP_002087421.1	Drosophila_subobscura__LOC117902471__XP_034669768.1
OG0010710	Drosophila_yakuba__LOC6533873__XP_002094573.1	Drosophila_subobscura__LOC117895545__XP_034659139.1
OG0010711	Drosophila_yakuba__LOC6533879__XP_002094579.1	Drosophila_subobscura__LOC117894101__XP_034656867.1
OG0010712	Drosophila_yakuba__LOC6532409__XP_002093160.1	Drosophila_subobscura__LOC117895283__XP_034658710.1
OG0010713	Drosophila_yakuba__LOC6532411__XP_002093162.1	Drosophila_subobscura__LOC117895279__XP_034658705.1
OG0010714	Drosophila_yakuba__LOC6532412__XP_002093163.1	Drosophila_subobscura__LOC117895282__XP_034658708.1
OG0010715	Drosophila_yakuba__LOC6532414__XP_015049336.1	Drosophila_subobscura__LOC117895281__XP_034658706.1
OG0010716	Drosophila_yakuba__LOC6532418__XP_002093169.1	Drosophila_subobscura__LOC117893931__XP_034656605.1
OG0010717	Drosophila_yakuba__LOC6532427__XP_002093174.2	Drosophila_subobscura__LOC117893894__XP_034656562.1
OG0010718	Drosophila_yakuba__LOC6532430__XP_002093177.2	Drosophila_subobscura__LOC117893893__XP_034656561.1
OG0010719	Drosophila_yakuba__LOC6526295__XP_002087417.1	Drosophila_subobscura__LOC117901155__XP_034667696.1
OG0010720	Drosophila_yakuba__LOC6532435__XP_002093182.1	Drosophila_subobscura__LOC117893569__XP_034656131.1
OG0010721	Drosophila_yakuba__LOC6532439__XP_002093186.1	Drosophila_subobscura__LOC117893555__XP_034656102.1
OG0010722	Drosophila_yakuba__LOC6532444__XP_002093191.1	Drosophila_subobscura__LOC117893565__XP_034656126.1
OG0010723	Drosophila_yakuba__LOC6532446__XP_002093193.1	Drosophila_subobscura__LOC117893570__XP_034656132.1
OG0010724	Drosophila_yakuba__LOC6532450__XP_002093197.1	Drosophila_subobscura__LOC117895470__XP_034659038.1
OG0010725	Drosophila_yakuba__LOC6532453__XP_015049362.1	Drosophila_subobscura__LOC117895468__XP_034659033.1
OG0010726	Drosophila_yakuba__LOC6532455__XP_015049364.1	Drosophila_subobscura__LOC117895474__XP_034659043.1
OG0010727	Drosophila_yakuba__LOC6532460__XP_002093207.1	Drosophila_subobscura__LOC117895394__XP_034658911.1
OG0010728	Drosophila_yakuba__LOC6532463__XP_002093210.1	Drosophila_subobscura__LOC117895396__XP_034658915.1
OG0010729	Drosophila_yakuba__LOC6532464__XP_002093211.2	Drosophila_subobscura__LOC117893541__XP_034656081.1
OG0010730	Drosophila_yakuba__LOC6532468__XP_002093215.1	Drosophila_subobscura__LOC117895679__XP_034659397.1
OG0010731	Drosophila_yakuba__LOC6532476__XP_002093222.1	Drosophila_subobscura__LOC117893956__XP_034656641.1
OG0010732	Drosophila_yakuba__LOC6532478__XP_002093224.1	Drosophila_subobscura__LOC117893954__XP_034656637.1
OG0010733	Drosophila_yakuba__LOC6532481__XP_002093227.1	Drosophila_subobscura__LOC117894365__XP_034657254.1
OG0010734	Drosophila_yakuba__LOC6532484__XP_002093230.1	Drosophila_subobscura__LOC117894369__XP_034657262.1
OG0010735	Drosophila_yakuba__LOC6532498__XP_002093244.2	Drosophila_subobscura__LOC117893121__XP_034655461.1
OG0010736	Drosophila_yakuba__LOC6532500__XP_002093246.1	Drosophila_subobscura__LOC117893127__XP_034655466.1
OG0010737	Drosophila_yakuba__LOC6532188__XP_015049205.1	Drosophila_subobscura__LOC117892910__XP_034655112.1
OG0010738	Drosophila_yakuba__LOC6533498__XP_015050068.1	Drosophila_subobscura__LOC117893056__XP_034655329.1
OG0010739	Drosophila_yakuba__LOC6533504__XP_002094215.1	Drosophila_subobscura__LOC117895592__XP_034659233.1
OG0010740	Drosophila_yakuba__LOC6533508__XP_002094219.1	Drosophila_subobscura__LOC117895593__XP_034659234.1
OG0010741	Drosophila_yakuba__LOC6533510__XP_002094221.1	Drosophila_subobscura__LOC117895591__XP_034659232.1
OG0010742	Drosophila_yakuba__LOC6533512__XP_002094223.1	Drosophila_subobscura__LOC117895595__XP_034659236.1
OG0010743	Drosophila_yakuba__LOC6533514__XP_015050102.1	Drosophila_subobscura__LOC117895587__XP_034659227.1
OG0010744	Drosophila_yakuba__LOC6533522__XP_002094232.1	Drosophila_subobscura__LOC117895341__XP_034658809.1
OG0010745	Drosophila_yakuba__LOC6533526__XP_002094236.1	Drosophila_subobscura__LOC117895340__XP_034658808.1
OG0010746	Drosophila_yakuba__LOC6533530__XP_015050103.1	Drosophila_subobscura__LOC117895344__XP_034658811.1
OG0010747	Drosophila_yakuba__LOC6532225__XP_002092998.1	Drosophila_subobscura__LOC117894608__XP_034657650.1
OG0010748	Drosophila_yakuba__LOC6526287__XP_002087409.1	Drosophila_subobscura__LOC117901502__XP_034668163.1
OG0010749	Drosophila_yakuba__LOC6532237__XP_039229567.1	Drosophila_subobscura__LOC117895011__XP_034658252.1
OG0010750	Drosophila_yakuba__LOC6532181__XP_002092955.1	Drosophila_subobscura__LOC117892908__XP_034655110.1
OG0010751	Drosophila_yakuba__LOC6532177__XP_002092951.1	Drosophila_subobscura__LOC117893634__XP_034656211.1
OG0010752	Drosophila_yakuba__LOC6535234__XP_002092949.1	Drosophila_subobscura__LOC117893687__XP_034656267.1
OG0010753	Drosophila_yakuba__LOC6532228__XP_015049252.1	Drosophila_subobscura__LOC117895559__XP_034659159.1
OG0010754	Drosophila_yakuba__LOC6533529__XP_002094239.1	Drosophila_subobscura__LOC117895347__XP_034658819.1
OG0010755	Drosophila_yakuba__LOC6533527__XP_002094237.1	Drosophila_subobscura__LOC117895348__XP_034658820.1
OG0010756	Drosophila_yakuba__LOC6533525__XP_002094235.1	Drosophila_subobscura__LOC117895346__XP_034658818.1
OG0010757	Drosophila_yakuba__LOC6533523__XP_002094233.1	Drosophila_subobscura__LOC117895345__XP_034658817.1
OG0010758	Drosophila_yakuba__LOC6533520__XP_002094231.1	Drosophila_subobscura__LOC117894956__XP_034658177.1
OG0010759	Drosophila_yakuba__LOC6533513__XP_002094224.1	Drosophila_subobscura__LOC117895596__XP_034659237.1
OG0010760	Drosophila_yakuba__LOC6533511__XP_002094222.2	Drosophila_subobscura__LOC117895588__XP_034659228.1
OG0010761	Drosophila_yakuba__LOC6533506__XP_039230329.1	Drosophila_subobscura__LOC117895585__XP_034659209.1
OG0010762	Drosophila_yakuba__LOC26535493__XP_015050088.1	Drosophila_subobscura__LOC117895590__XP_034659230.1
OG0010763	Drosophila_yakuba__LOC6532191__XP_039229772.1	Drosophila_subobscura__LOC117895102__XP_034658389.1
OG0010764	Drosophila_yakuba__LOC6526282__XP_002087404.1	Drosophila_subobscura__LOC117900002__XP_034666064.1
OG0010765	Drosophila_yakuba__LOC6532187__XP_002092960.1	Drosophila_subobscura__LOC117892911__XP_034655115.1
OG0010766	Drosophila_yakuba__LOC6532503__XP_002093249.1	Drosophila_subobscura__LOC117893122__XP_034655462.1
OG0010767	Drosophila_yakuba__LOC6532501__XP_002093247.1	Drosophila_subobscura__LOC117893128__XP_034655467.1
OG0010768	Drosophila_yakuba__LOC6532499__XP_002093245.1	Drosophila_subobscura__LOC117893123__XP_034655463.1
OG0010769	Drosophila_yakuba__LOC6526281__XP_002087403.1	Drosophila_subobscura__LOC117900001__XP_034666063.1
OG0010770	Drosophila_yakuba__LOC6532491__XP_039230352.1	Drosophila_subobscura__LOC117893117__XP_034655451.1
OG0010771	Drosophila_yakuba__LOC26536251__XP_015049383.1	Drosophila_subobscura__LOC117893630__XP_034656203.1
OG0010772	Drosophila_yakuba__LOC6532482__XP_002093228.1	Drosophila_subobscura__LOC117894375__XP_034657270.1
OG0010773	Drosophila_yakuba__LOC6532479__XP_002093225.2	Drosophila_subobscura__LOC117893950__XP_034656630.1
OG0010774	Drosophila_yakuba__LOC6532475__XP_002093221.1	Drosophila_subobscura__LOC117894286__XP_034657136.1
OG0010775	Drosophila_yakuba__LOC6532469__XP_015049377.1	Drosophila_subobscura__LOC117895676__XP_034659390.1
OG0010776	Drosophila_yakuba__LOC6532467__XP_002093214.1	Drosophila_subobscura__LOC117895680__XP_034659398.1
OG0010777	Drosophila_yakuba__LOC6532466__XP_002093213.1	Drosophila_subobscura__LOC117895678__XP_034659395.1
OG0010778	Drosophila_yakuba__LOC6532465__XP_002093212.1	Drosophila_subobscura__LOC117895675__XP_034659388.1
OG0010779	Drosophila_yakuba__LOC6532462__XP_002093209.1	Drosophila_subobscura__LOC117895393__XP_034658908.1
OG0010780	Drosophila_yakuba__LOC6532461__XP_002093208.1	Drosophila_subobscura__LOC117895395__XP_034658914.1
OG0010781	Drosophila_yakuba__LOC6532459__XP_015049367.1	Drosophila_subobscura__LOC117893629__XP_034656202.1
OG0010782	Drosophila_yakuba__LOC6532458__XP_002093205.1	Drosophila_subobscura__LOC117894297__XP_034657152.1
OG0010783	Drosophila_yakuba__LOC6532457__XP_002093204.2	Drosophila_subobscura__LOC117894296__XP_034657151.1
OG0010784	Drosophila_yakuba__LOC6529410__XP_002090415.1	Drosophila_subobscura__LOC117901909__XP_034668766.1
OG0010785	Drosophila_yakuba__LOC6532448__XP_015049359.1	Drosophila_subobscura__LOC117893553__XP_034656099.1
OG0010786	Drosophila_yakuba__LOC6532447__XP_015049357.1	Drosophila_subobscura__LOC117893552__XP_034656093.1
OG0010787	Drosophila_yakuba__LOC6532445__XP_002093192.1	Drosophila_subobscura__LOC117893572__XP_034656135.1
OG0010788	Drosophila_yakuba__LOC6532443__XP_002093190.1	Drosophila_subobscura__LOC117893559__XP_034656112.1
OG0010789	Drosophila_yakuba__LOC6532440__XP_002093187.1	Drosophila_subobscura__LOC117893564__XP_034656124.1
OG0010790	Drosophila_yakuba__LOC6532437__XP_002093184.1	Drosophila_subobscura__LOC117893563__XP_034656123.1
OG0010791	Drosophila_yakuba__LOC6532436__XP_002093183.1	Drosophila_subobscura__LOC117893554__XP_034656100.1
OG0010792	Drosophila_yakuba__LOC6532432__XP_015049345.1	Drosophila_subobscura__LOC117893556__XP_034656109.1
OG0010793	Drosophila_yakuba__LOC6532429__XP_002093176.2	Drosophila_subobscura__LOC117893895__XP_034656563.1
OG0010794	Drosophila_yakuba__LOC6532425__XP_002093172.1	Drosophila_subobscura__LOC117894891__XP_034658065.1
OG0010795	Drosophila_yakuba__LOC6532424__XP_002093171.2	Drosophila_subobscura__LOC117894892__XP_034658066.1
OG0010796	Drosophila_yakuba__LOC6532416__XP_039230540.1	Drosophila_subobscura__LOC117895276__XP_034658700.1
OG0010797	Drosophila_yakuba__LOC6532413__XP_002093164.1	Drosophila_subobscura__LOC117895278__XP_034658703.1
OG0010798	Drosophila_yakuba__LOC6532410__XP_002093161.1	Drosophila_subobscura__LOC117895277__XP_034658702.1
OG0010799	Drosophila_yakuba__LOC6532408__XP_039230542.1	Drosophila_subobscura__LOC117895565__XP_034659172.1
OG0010800	Drosophila_yakuba__LOC6533882__XP_002094582.1	Drosophila_subobscura__LOC117895818__XP_034659641.1
OG0010801	Drosophila_yakuba__LOC6533880__XP_002094580.1	Drosophila_subobscura__LOC117895816__XP_034659633.1
OG0010802	Drosophila_yakuba__LOC6533878__XP_002094578.1	Drosophila_subobscura__LOC117894100__XP_034656866.1
OG0010803	Drosophila_yakuba__LOC6533875__XP_002094575.3	Drosophila_subobscura__LOC117895543__XP_034659137.1
OG0010804	Drosophila_yakuba__LOC6533870__XP_002094570.3	Drosophila_subobscura__LOC117894954__XP_034658175.1
OG0010805	Drosophila_yakuba__LOC6533869__XP_002094569.2	Drosophila_subobscura__LOC117893103__XP_034655425.1
OG0010806	Drosophila_yakuba__LOC6533868__XP_002094568.1	Drosophila_subobscura__LOC117893104__XP_034655428.1
OG0010807	Drosophila_yakuba__LOC6533865__XP_039229917.1	Drosophila_subobscura__LOC117895635__XP_034659281.1
OG0010808	Drosophila_yakuba__LOC6533863__XP_039229921.1	Drosophila_subobscura__LOC117895636__XP_034659286.1
OG0010809	Drosophila_yakuba__LOC6533862__XP_002094562.2	Drosophila_subobscura__LOC117895637__XP_034659290.1
OG0010810	Drosophila_yakuba__LOC6533860__XP_002094560.1	Drosophila_subobscura__LOC117894069__XP_034656813.1
OG0010811	Drosophila_yakuba__LOC6533854__XP_002094554.1	Drosophila_subobscura__LOC117894434__XP_034657388.1
OG0010812	Drosophila_yakuba__LOC6533851__XP_002094551.1	Drosophila_subobscura__LOC117894940__XP_034658153.1
OG0010813	Drosophila_yakuba__LOC6533849__XP_002094549.1	Drosophila_subobscura__LOC117894947__XP_034658164.1
OG0010814	Drosophila_yakuba__LOC6533847__XP_002094547.1	Drosophila_subobscura__LOC117894939__XP_034658152.1
OG0010815	Drosophila_yakuba__LOC6533257__XP_039229400.1	Drosophila_subobscura__LOC117894937__XP_034658131.1
OG0010816	Drosophila_yakuba__LOC6533260__XP_002093986.1	Drosophila_subobscura__LOC117894946__XP_034658162.1
OG0010817	Drosophila_yakuba__LOC6533265__XP_002093991.2	Drosophila_subobscura__LOC117894637__XP_034657700.1
OG0010818	Drosophila_yakuba__LOC6533266__XP_002093992.2	Drosophila_subobscura__LOC117894630__XP_034657687.1
OG0010819	Drosophila_yakuba__LOC6533268__XP_002093994.2	Drosophila_subobscura__LOC117894634__XP_034657696.1
OG0010820	Drosophila_yakuba__LOC6533270__XP_002093996.2	Drosophila_subobscura__LOC117894636__XP_034657699.1
OG0010821	Drosophila_yakuba__LOC6533272__XP_002093998.1	Drosophila_subobscura__LOC117894640__XP_034657702.1
OG0010822	Drosophila_yakuba__LOC6533273__XP_015049884.1	Drosophila_subobscura__LOC117894633__XP_034657692.1
OG0010823	Drosophila_yakuba__LOC6533276__XP_002094002.1	Drosophila_subobscura__LOC117893177__XP_034655559.1
OG0010824	Drosophila_yakuba__LOC6533281__XP_002094007.1	Drosophila_subobscura__LOC117893802__XP_034656437.1
OG0010825	Drosophila_yakuba__LOC6533497__XP_039230345.1	Drosophila_subobscura__LOC117895793__XP_034659586.1
OG0010826	Drosophila_yakuba__LOC6532872__XP_039229821.1	Drosophila_subobscura__LOC117894010__XP_034656725.1
OG0010827	Drosophila_yakuba__LOC6532879__XP_002093615.1	Drosophila_subobscura__LOC117893935__XP_034656608.1
