Orthogroup	Drosophila_yakuba	Drosophila_suzukii
OG0012436	Drosophila_yakuba__LOC6533253__XP_043062989.1	Drosophila_suzukii__LOC108012695__XP_065720576.2
OG0012437	Drosophila_yakuba__LOC6535188__XP_002095850.1	Drosophila_suzukii__LOC108007672__XP_016926882.4
OG0012438	Drosophila_yakuba__LOC6529917__XP_002090874.2	Drosophila_suzukii__LOC108019825__XP_016943331.3
OG0012440	Drosophila_yakuba__LOC6530916__XP_015051817.2	Drosophila_suzukii__LOC108008773__XP_016928160.1
OG0012441	Drosophila_yakuba__LOC6528333__XP_002089386.2	Drosophila_suzukii__LOC139352506__XP_070850954.1
OG0012442	Drosophila_yakuba__LOC6530811__XP_002091694.1	Drosophila_suzukii__LOC108008904__XP_016928298.3
OG0012444	Drosophila_yakuba__LOC6528578__XP_002089621.1	Drosophila_suzukii__LOC108019766__XP_016943220.3
OG0012445	Drosophila_yakuba__LOC6528574__XP_002089617.1	Drosophila_suzukii__whip__XP_016943219.2
OG0012446	Drosophila_yakuba__LOC6528572__XP_002089615.2	Drosophila_suzukii__spaw__XP_016943212.3
OG0012447	Drosophila_yakuba__LOC6530802__XP_002091685.2	Drosophila_suzukii__LOC108008907__XP_016928302.1
OG0012448	Drosophila_yakuba__LOC6529997__XP_002090943.1	Drosophila_suzukii__LOC139352154__XP_036669735.2
OG0012449	Drosophila_yakuba__LOC6531608__XP_002092405.1	Drosophila_suzukii__LOC108009580__XP_016929536.3
OG0012450	Drosophila_yakuba__LOC6531800__XP_002092587.1	Drosophila_suzukii__LOC108008641__XP_016928010.3
OG0012451	Drosophila_yakuba__LOC6531790__XP_002092577.1	Drosophila_suzukii__RpL22-like__XP_016928074.3
OG0012452	Drosophila_yakuba__LOC6531007__XP_039228399.1	Drosophila_suzukii__LOC108017911__XP_016940569.3
OG0012453	Drosophila_yakuba__LOC6527168__XP_002088262.3	Drosophila_suzukii__LOC108021685__XP_065718951.2
OG0012454	Drosophila_yakuba__LOC6527289__XP_002088383.2	Drosophila_suzukii__LOC108012729__XP_016933652.2
OG0012455	Drosophila_yakuba__LOC6526543__XP_002087653.1	Drosophila_suzukii__LOC108011917__XP_016932657.3
OG0012456	Drosophila_yakuba__LOC6529473__XP_002090475.1	Drosophila_suzukii__LOC108013095__XP_016934232.3
OG0012458	Drosophila_yakuba__LOC6526541__XP_002087651.1	Drosophila_suzukii__LOC108005789__XP_016924645.3
OG0012459	Drosophila_yakuba__LOC6527230__XP_002088324.1	Drosophila_suzukii__LOC108021050__XP_016945045.3
OG0012460	Drosophila_yakuba__LOC6526453__XP_002087572.1	Drosophila_suzukii__LOC108012917__XP_016933932.2
OG0012461	Drosophila_yakuba__LOC6526109__XP_002101926.1	Drosophila_suzukii__LOC108015064__XP_016936792.3
OG0012462	Drosophila_yakuba__LOC6525869__XP_039230176.1	Drosophila_suzukii__LOC108014944__XP_065723944.2
OG0012463	Drosophila_yakuba__LOC6538265__XP_043063060.1	Drosophila_suzukii__LOC108015816__XP_016937869.4
OG0012464	Drosophila_yakuba__LOC6537658__XP_002098203.3	Drosophila_suzukii__LOC108016185__XP_036673074.2
OG0012465	Drosophila_yakuba__LOC6536672__XP_002097245.3	Drosophila_suzukii__LOC118878593__XP_070852697.1
OG0012466	Drosophila_yakuba__LOC26535415__XP_039231514.1	Drosophila_suzukii__LOC108018732__XP_016941794.3
OG0012467	Drosophila_yakuba__LOC6536541__XP_002097117.1	Drosophila_suzukii__tomboy20__XP_016939480.3
OG0012468	Drosophila_yakuba__LOC6536455__XP_002097036.3	Drosophila_suzukii__LOC118877875__XP_065723110.2
OG0012469	Drosophila_yakuba__LOC6536864__XP_002097433.1	Drosophila_suzukii__LOC108008082__XP_016927361.2
OG0012470	Drosophila_yakuba__LOC6535488__XP_039232343.1	Drosophila_suzukii__LOC108007386__XP_070851917.1
OG0012471	Drosophila_yakuba__LOC6537059__XP_002097624.1	Drosophila_suzukii__LOC118877779__XP_036673725.3
OG0012472	Drosophila_yakuba__LOC6537143__XP_002097704.1	Drosophila_suzukii__LOC118877695__XP_036673404.2
OG0012473	Drosophila_yakuba__LOC26536300__XP_015046603.1	Drosophila_suzukii__LOC108019083__XP_070853640.1
OG0012474	Drosophila_yakuba__LOC6528097__XP_002089164.1	Drosophila_suzukii__LOC108011006__XP_016931524.3
OG0012475	Drosophila_yakuba__LOC6526542__XP_002087652.1	Drosophila_suzukii__LOC108013203__XP_016934408.3
OG0012476	Drosophila_yakuba__LOC6528882__XP_002089914.1	Drosophila_suzukii__LOC108009897__XP_016930107.3
OG0012477	Drosophila_yakuba__LOC6535618__XP_002096246.2	Drosophila_suzukii__LOC108020127__XP_016943718.3
OG0012478	Drosophila_yakuba__LOC6539576__XP_002086464.2	Drosophila_suzukii__gdl-ORF39__XP_016942665.3
OG0012479	Drosophila_yakuba__LOC6532652__XP_002093396.1	Drosophila_suzukii__LOC108012674__XP_016933590.2
OG0012480	Drosophila_yakuba__LOC6532486__XP_002093232.2	Drosophila_suzukii__LOC108012721__XP_016933640.2
OG0012481	Drosophila_yakuba__LOC6524183__XP_002100046.1	Drosophila_suzukii__LOC108016859__XP_016939218.2
OG0012483	Drosophila_yakuba__LOC6526177__XP_039233651.1	Drosophila_suzukii__waw__XP_016931810.2
OG0012484	Drosophila_yakuba__LOC6525429__XP_002101264.1	Drosophila_suzukii__LOC108004625__XP_016923053.2
OG0012486	Drosophila_yakuba__LOC6526032__XP_002101849.1	Drosophila_suzukii__LOC108019077__XP_016942228.2
OG0012487	Drosophila_yakuba__LOC6526150__XP_002101964.1	Drosophila_suzukii__ccb__XP_016936803.3
OG0012488	Drosophila_yakuba__LOC26535630__XP_015046715.1	Drosophila_suzukii__Cnep1r1__XP_016944284.2
OG0012489	Drosophila_yakuba__LOC6523851__XP_002099724.2	Drosophila_suzukii__LOC118878340__XP_036676724.1
OG0012491	Drosophila_yakuba__LOC6525805__XP_002101626.1	Drosophila_suzukii__LOC139353374__XP_070853535.1
OG0012492	Drosophila_yakuba__LOC6525788__XP_015046501.1	Drosophila_suzukii__LOC108010428__XP_016930777.2
OG0012493	Drosophila_yakuba__LOC6524351__XP_002100209.1	Drosophila_suzukii__LOC108019018__XP_016942121.3
OG0012494	Drosophila_yakuba__LOC6525031__XP_002100870.1	Drosophila_suzukii__LOC108016686__XP_016938898.2
OG0012496	Drosophila_yakuba__LOC6533835__XP_002094535.1	Drosophila_suzukii__LOC108014669__XP_070852695.1
OG0012497	Drosophila_yakuba__LOC6533996__XP_002094685.1	Drosophila_suzukii__Nplp2__XP_070852123.1
OG0012499	Drosophila_yakuba__LOC26536224__XP_039230892.1	Drosophila_suzukii__LOC108018659__XP_065721115.1
OG0012500	Drosophila_yakuba__LOC6533795__XP_002094496.1	Drosophila_suzukii__LOC108014658__XP_016936309.4
OG0012502	Drosophila_yakuba__LOC6532124__XP_002092900.1	Drosophila_suzukii__LOC108008924__XP_070850927.1
OG0012503	Drosophila_yakuba__LOC26536218__XP_015051554.1	Drosophila_suzukii__LOC108009027__XP_016928487.2
OG0012504	Drosophila_yakuba__LOC26536405__XP_015047226.1	Drosophila_suzukii__hemo__XP_016943909.3
OG0012505	Drosophila_yakuba__LOC6525183__XP_002101021.1	Drosophila_suzukii__LOC108015089__XP_016936818.2
OG0012507	Drosophila_yakuba__LOC26535581__XP_039231045.1	Drosophila_suzukii__LOC108010446__XP_036676003.1, Drosophila_suzukii__LOC108016310__XP_016938433.3
OG0012508	Drosophila_yakuba__LOC6525096__XP_002100935.1	Drosophila_suzukii__LOC118878374__XP_036677014.2, Drosophila_suzukii__LOC118878373__XP_036677013.2
OG0012509	Drosophila_yakuba__LOC26535060__XP_015051237.1	Drosophila_suzukii__LOC108008391__XP_070851318.1
OG0012510	Drosophila_yakuba__LOC26535714__XP_015052926.1, Drosophila_yakuba__LOC6530478__XP_002091393.1	Drosophila_suzukii__Obp51a__XP_016927367.2
OG0012511	Drosophila_yakuba__LOC26535981__XP_015048447.1, Drosophila_yakuba__LOC6537635__XP_002098180.2	Drosophila_suzukii__LOC108015986__XP_016938064.3
OG0012512	Drosophila_yakuba__LOC120321694__XP_039230976.1	Drosophila_suzukii__LOC108013964__XP_016935469.2
OG0012513	Drosophila_yakuba__LOC6526592__XP_002087700.2	Drosophila_suzukii__LOC108011025__XP_016931549.3
OG0012514	Drosophila_yakuba__LOC6526812__XP_039227438.1	Drosophila_suzukii__LOC108010617__XP_065720759.2, Drosophila_suzukii__LOC108021479__XP_016945710.3
OG0012515	Drosophila_yakuba__LOC6533958__XP_002094658.1	Drosophila_suzukii__MICAL-like__XP_036670987.3
OG0012516	Drosophila_yakuba__LOC6528646__XP_002089688.1	Drosophila_suzukii__LOC108019673__XP_016943053.3
OG0012517	Drosophila_yakuba__LOC6531047__XP_002091883.1	Drosophila_suzukii__LOC108019689__XP_016943070.3
OG0012518	Drosophila_yakuba__LOC6528576__XP_002089619.3	Drosophila_suzukii__cola__XP_016943223.4
OG0012519	Drosophila_yakuba__LOC6528368__XP_002089417.2	Drosophila_suzukii__LOC108017768__XP_016940374.3
OG0012520	Drosophila_yakuba__LOC6530029__XP_002090975.1	Drosophila_suzukii__LOC108018181__XP_016941170.3
OG0012521	Drosophila_yakuba__LOC6539610__XP_002086498.2	Drosophila_suzukii__LOC139352150__XP_065720797.2
OG0012522	Drosophila_yakuba__LOC120321591__XP_039230621.1, Drosophila_yakuba__LOC6532266__XP_039230624.1	Drosophila_suzukii__CkIIalpha-i3__XP_016934895.3
OG0012523	Drosophila_yakuba__LOC6525041__XP_002100880.1	Drosophila_suzukii__LOC108004631__XP_016923060.2
OG0012525	Drosophila_yakuba__LOC26535960__XP_015052943.2	Drosophila_suzukii__LOC108013210__XP_016934420.4
OG0012526	Drosophila_yakuba__LOC6524536__XP_002100393.2	Drosophila_suzukii__LOC108005332__XP_016924048.2
OG0012528	Drosophila_yakuba__LOC6534112__XP_002094798.1	Drosophila_suzukii__LOC108012757__XP_016933679.3
OG0012529	Drosophila_yakuba__LOC26535001__XP_015050394.1	Drosophila_suzukii__LOC108012799__XP_016933720.4
OG0012531	Drosophila_yakuba__LOC6534129__XP_002094813.1	Drosophila_suzukii__Mgat4b__XP_016933066.3
OG0012532	Drosophila_yakuba__LOC6534123__XP_002094807.1	Drosophila_suzukii__LOC108013164__XP_016934350.2
OG0012533	Drosophila_yakuba__LOC26535205__XP_015050473.1	Drosophila_suzukii__LOC108013374__XP_016934683.3
OG0012534	Drosophila_yakuba__LOC6527442__XP_002088534.1	Drosophila_suzukii__LOC108011948__XP_016932689.3
OG0012535	Drosophila_yakuba__LOC6526859__XP_002087959.1	Drosophila_suzukii__LOC136116666__XP_065719948.2
OG0012536	Drosophila_yakuba__LOC120321164__XP_039228881.1	Drosophila_suzukii__LOC108004702__XP_016923203.2
OG0012537	Drosophila_yakuba__LOC26536096__XP_015048364.1	Drosophila_suzukii__LOC108020834__XP_016944706.4
OG0012544	Drosophila_yakuba__LOC26535122__XP_015049434.1	Drosophila_suzukii__LOC108012980__XP_016934035.3
OG0012548	Drosophila_yakuba__LOC6534059__XP_002094745.1	Drosophila_suzukii__LOC108012273__XP_016933063.4
OG0012556	Drosophila_yakuba__LOC6535992__XP_039231957.1	Drosophila_suzukii__kipf__XP_036675111.3
OG0012561	Drosophila_yakuba__LOC6534711__XP_002095386.2	Drosophila_suzukii__LOC108012306__XP_016933096.3
OG0012564	Drosophila_yakuba__LOC6526004__XP_002101822.1	Drosophila_suzukii__LOC108019231__XP_016942519.3
OG0012568	Drosophila_yakuba__LOC6530754__XP_002091644.3	Drosophila_suzukii__LOC136116528__XP_065719194.2
OG0012569	Drosophila_yakuba__LOC6537581__XP_002098127.3	Drosophila_suzukii__Osi10b__XP_016938120.3
OG0012573	Drosophila_yakuba__LOC6538820__XP_002099333.1	Drosophila_suzukii__RpS28a__XP_070852206.1
OG0012576	Drosophila_yakuba__LOC6538797__XP_002099310.1	Drosophila_suzukii__Rab7__XP_036673445.1
OG0012582	Drosophila_yakuba__LOC120320680__XP_039226989.1	Drosophila_suzukii__LOC118878343__XP_036676747.1
OG0012586	Drosophila_yakuba__LOC120321414__XP_039229673.1	Drosophila_suzukii__LOC118877265__XP_036671021.2
OG0012587	Drosophila_yakuba__LOC26535956__XP_015045075.2	Drosophila_suzukii__LOC139353173__XP_070852720.1
OG0012589	Drosophila_yakuba__LOC120321957__XP_039232273.1	Drosophila_suzukii__LOC118878030__XP_036675051.1
OG0012590	Drosophila_yakuba__LOC120321724__XP_039231248.1	Drosophila_suzukii__LOC118878017__XP_065721608.2
OG0012594	Drosophila_yakuba__LOC26534944__XP_039231351.1	Drosophila_suzukii__LOC108013912__XP_016935406.3
OG0012595	Drosophila_yakuba__LOC26535536__XP_015049777.1	Drosophila_suzukii__LOC139353228__XP_070852879.1
OG0012596	Drosophila_yakuba__LOC26535852__XP_015050554.1, Drosophila_yakuba__LOC26536391__XP_015050553.1	Drosophila_suzukii__LOC108005409__XP_016924203.3
OG0012599	Drosophila_yakuba__LOC26536051__XP_015047951.1	Drosophila_suzukii__LOC139352889__XP_070851641.1
OG0012601	Drosophila_yakuba__LOC122319443__XP_015053568.1	Drosophila_suzukii__LOC108007151__XP_016926286.1
OG0012601	Drosophila_yakuba__LOC122319443__XP_015053568.1	Drosophila_suzukii__LOC136116452__XP_016926257.1
OG0012605	Drosophila_yakuba__LOC26536141__XP_015052952.1	Drosophila_suzukii__LOC108019732__XP_016943149.2
OG0012607	Drosophila_yakuba__LOC26535246__XP_015047469.1	Drosophila_suzukii__pre-mod_mdg4_-Y__XP_065722350.2
OG0012608	Drosophila_yakuba__LOC6536974__XP_002097543.1	Drosophila_suzukii__LOC108007723__XP_016926963.2
OG0012610	Drosophila_yakuba__LOC6524331__XP_002100189.1	Drosophila_suzukii__LOC118878157__XP_036675722.1
OG0012612	Drosophila_yakuba__LOC6536183__XP_002096774.2	Drosophila_suzukii__LOC108018516__XP_070852146.1
OG0012615	Drosophila_yakuba__LOC6526128__XP_002101945.1	Drosophila_suzukii__LOC108015109__XP_016936842.3
OG0012617	Drosophila_yakuba__LOC6532178__XP_002092952.1	Drosophila_suzukii__LOC118877178__XP_036670322.3
OG0012619	Drosophila_yakuba__LOC26535102__XP_039229737.1	Drosophila_suzukii__LOC108013694__XP_016935102.2
OG0012621	Drosophila_yakuba__LOC26535625__XP_015046293.1	Drosophila_suzukii__LOC108004620__XP_016923049.2
OG0012622	Drosophila_yakuba__LOC26536230__XP_039232014.1	Drosophila_suzukii__LOC108004608__XP_016923037.3, Drosophila_suzukii__LOC118878243__XP_036676007.3
OG0012623	Drosophila_yakuba__LOC26535146__XP_015054587.1	Drosophila_suzukii__LOC108008098__XP_016927376.4
OG0012624	Drosophila_yakuba__LOC120321002__XP_039228080.1	Drosophila_suzukii__LOC108009714__XP_016929764.2
OG0012625	Drosophila_yakuba__LOC26536248__XP_015052963.2	Drosophila_suzukii__LOC108009025__XP_016928485.2
OG0012626	Drosophila_yakuba__LOC6531839__XP_002092626.1	Drosophila_suzukii__LOC108008860__XP_016928253.2
OG0012628	Drosophila_yakuba__LOC26535538__XP_043062835.1	Drosophila_suzukii__LOC108016557__XP_036676229.2
OG0012629	Drosophila_yakuba__LOC6525259__XP_002101095.1	Drosophila_suzukii__LOC108015115__XP_016936854.2
OG0012631	Drosophila_yakuba__LOC6539031__XP_002099533.1	Drosophila_suzukii__LOC108010793__XP_070852434.1
OG0012632	Drosophila_yakuba__LOC26535854__XP_015048366.1	Drosophila_suzukii__LOC139352910__XP_070851729.1
OG0012633	Drosophila_yakuba__LOC6538113__XP_002098648.1	Drosophila_suzukii__eIF4E6__XP_016943741.3
OG0012634	Drosophila_yakuba__LOC6538152__XP_002098686.1	Drosophila_suzukii__LOC108007621__XP_016926817.3
OG0012635	Drosophila_yakuba__LOC120322010__XP_039232565.1	Drosophila_suzukii__LOC118877937__XP_036674508.3
OG0012636	Drosophila_yakuba__LOC6538437__XP_002098961.2	Drosophila_suzukii__LOC118878141__XP_065722621.2
OG0012637	Drosophila_yakuba__LOC6538872__XP_002099376.2	Drosophila_suzukii__LOC108016463__XP_070852279.1
OG0012638	Drosophila_yakuba__LOC26535530__XP_015048801.1	Drosophila_suzukii__LOC108006371__XP_036675620.3
OG0012639	Drosophila_yakuba__LOC6538875__XP_002099379.3	Drosophila_suzukii__heca__XP_036675290.3
OG0012640	Drosophila_yakuba__LOC26535403__XP_015048328.1	Drosophila_suzukii__LOC108014723__XP_065721728.2
OG0012642	Drosophila_yakuba__LOC6524326__XP_002100184.1	Drosophila_suzukii__Pig1__XP_016942283.2
OG0012643	Drosophila_yakuba__LOC6524802__XP_002100644.1	Drosophila_suzukii__PPYR1__XP_016923929.2
OG0012644	Drosophila_yakuba__LOC6530511__XP_002091426.1	Drosophila_suzukii__LOC139352590__XP_070851378.1
OG0012645	Drosophila_yakuba__LOC6530510__XP_002091425.1	Drosophila_suzukii__LOC108017887__XP_016940544.2
OG0012646	Drosophila_yakuba__LOC26535206__XP_015044919.2	Drosophila_suzukii__LOC108017093__XP_065723037.2
OG0012647	Drosophila_yakuba__LOC26536120__XP_015044920.1	Drosophila_suzukii__LOC108011279__XP_016931876.1
OG0012648	Drosophila_yakuba__LOC26535278__XP_015044693.2	Drosophila_suzukii__LOC118877603__XP_065722948.2
OG0012649	Drosophila_yakuba__LOC6537565__XP_002098111.1	Drosophila_suzukii__Obp83g__XP_016938650.1
OG0012651	Drosophila_yakuba__LOC6526679__XP_002087785.1	Drosophila_suzukii__LOC108015932__XP_016938004.3
OG0012652	Drosophila_yakuba__LOC26536380__XP_015054731.1	Drosophila_suzukii__LOC108012608__XP_016933520.3
OG0012653	Drosophila_yakuba__LOC6526596__XP_002087704.1	Drosophila_suzukii__Prosbeta4R1__XP_016933402.3
OG0012654	Drosophila_yakuba__LOC26535207__XP_015054598.1	Drosophila_suzukii__LOC108015347__XP_016937249.3
OG0012655	Drosophila_yakuba__LOC6532386__XP_015049319.1	Drosophila_suzukii__LOC108013173__XP_065720557.2
OG0012656	Drosophila_yakuba__LOC6533977__XP_002094672.2	Drosophila_suzukii__LOC108006155__XP_016925096.4
OG0012657	Drosophila_yakuba__LOC26534730__XP_039229743.1	Drosophila_suzukii__LOC108012314__XP_016933103.4
OG0012659	Drosophila_yakuba__LOC6539787__XP_015044973.2	Drosophila_suzukii__LOC108012777__XP_016933700.1
OG0012660	Drosophila_yakuba__LOC26535311__XP_039230121.1	Drosophila_suzukii__Sfp77F__XP_016933710.2
OG0012661	Drosophila_yakuba__LOC26536070__XP_039229694.1	Drosophila_suzukii__LOC108013080__XP_016934190.3
OG0012662	Drosophila_yakuba__LOC6533181__XP_002093907.3	Drosophila_suzukii__LOC108012768__XP_016933689.3
OG0012663	Drosophila_yakuba__LOC120321447__XP_039229868.1	Drosophila_suzukii__Sfp65A__XP_016935055.3
OG0012664	Drosophila_yakuba__LOC26534507__XP_015054515.2	Drosophila_suzukii__LOC118876819__XP_070852293.1
OG0012666	Drosophila_yakuba__LOC120321127__XP_039228717.1	Drosophila_suzukii__LOC108018768__XP_016941837.2
OG0012667	Drosophila_yakuba__LOC6529050__XP_002090081.1	Drosophila_suzukii__LOC108019694__XP_016943077.3
OG0012668	Drosophila_yakuba__LOC26536162__XP_039228806.1	Drosophila_suzukii__LOC108018779__XP_016941853.3
OG0012669	Drosophila_yakuba__LOC6531122__XP_002091956.3	Drosophila_suzukii__LOC108017725__XP_016940323.3
OG0012670	Drosophila_yakuba__LOC6536822__XP_002097392.1	Drosophila_suzukii__LOC139352501__XP_070850917.1
OG0012671	Drosophila_yakuba__LOC6530192__XP_002091130.2	Drosophila_suzukii__LOC108008752__XP_016928139.3
OG0012672	Drosophila_yakuba__LOC26536215__XP_015052958.1	Drosophila_suzukii__LOC108018173__XP_016941160.1
OG0012673	Drosophila_yakuba__LOC120320447__XP_039228408.1	Drosophila_suzukii__LOC108008422__XP_016927759.3
OG0012674	Drosophila_yakuba__LOC6533741__XP_002094446.1	Drosophila_suzukii__LOC118877208__XP_036670460.2
OG0012675	Drosophila_yakuba__LOC6533744__XP_039230618.1	Drosophila_suzukii__LOC139353138__XP_070852572.1
OG0012676	Drosophila_yakuba__LOC26535276__XP_015045191.2	Drosophila_suzukii__Sfp78E__XP_016940235.4
OG0012677	Drosophila_yakuba__LOC120321448__XP_039229875.1	Drosophila_suzukii__LOC108007682__XP_016926893.4
OG0012678	Drosophila_yakuba__LOC6532185__XP_002092958.1	Drosophila_suzukii__LOC108013496__XP_065721034.1
OG0012679	Drosophila_yakuba__LOC6536513__XP_015047797.1	Drosophila_suzukii__LOC136117072__XP_065722186.2
OG0012680	Drosophila_yakuba__LOC6537249__XP_002097807.1	Drosophila_suzukii__RpL10Aa__XP_016935684.3
OG0012681	Drosophila_yakuba__LOC6536484__XP_002097062.1	Drosophila_suzukii__ATPsynepsilonL__XP_065722745.2
OG0012682	Drosophila_yakuba__LOC26535856__XP_015047947.1	Drosophila_suzukii__LOC108017421__XP_065722876.2
OG0012683	Drosophila_yakuba__LOC6537730__XP_002098275.1	Drosophila_suzukii__Gpdh3__XP_016944337.4
OG0012684	Drosophila_yakuba__LOC6536418__XP_002097000.1	Drosophila_suzukii__LOC118877913__XP_065723329.1
OG0012685	Drosophila_yakuba__LOC6525055__XP_002100894.1	Drosophila_suzukii__LOC108004622__XP_016923050.2
OG0012686	Drosophila_yakuba__LOC6528972__XP_002090004.1	Drosophila_suzukii__LOC108011138__XP_016931709.4
OG0012687	Drosophila_yakuba__LOC26534980__XP_015054569.1	Drosophila_suzukii__LOC108009835__XP_016930423.3
OG0012688	Drosophila_yakuba__LOC6535369__XP_002096019.1	Drosophila_suzukii__Prosbeta2R2__XP_036674972.3
OG0012689	Drosophila_yakuba__LOC26535902__XP_015046388.1	Drosophila_suzukii__LOC108005372__XP_016924119.2
OG0012690	Drosophila_yakuba__LOC26535915__XP_015052938.2	Drosophila_suzukii__LOC118879747__XP_036678566.1
OG0012691	Drosophila_yakuba__LOC26535785__XP_039228222.1	Drosophila_suzukii__LOC108013535__XP_016934964.3
OG0012692	Drosophila_yakuba__LOC6527282__XP_002088376.1	Drosophila_suzukii__Mst33A__XP_070855134.1
OG0012693	Drosophila_yakuba__LOC6529434__XP_002090438.1	Drosophila_suzukii__LOC108009107__XP_016928669.3
OG0012694	Drosophila_yakuba__LOC6527269__XP_002088363.2	Drosophila_suzukii__sala__XP_016942281.3
OG0012695	Drosophila_yakuba__LOC26534617__XP_015054527.1	Drosophila_suzukii__LOC108012340__XP_016933134.3
OG0012696	Drosophila_yakuba__LOC26535696__XP_015054654.1	Drosophila_suzukii__Sfp33A1__XP_016931209.3
OG0012697	Drosophila_yakuba__LOC26536442__XP_015054738.1	Drosophila_suzukii__LOC108013317__XP_065720937.2
OG0012698	Drosophila_yakuba__LOC26535127__XP_015054585.1	Drosophila_suzukii__LOC108012713__XP_065724949.2
OG0012699	Drosophila_yakuba__LOC6529572__XP_002090569.3	Drosophila_suzukii__Acp36DE__XP_016941945.4
OG0012700	Drosophila_yakuba__LOC26534641__XP_039227241.1	Drosophila_suzukii__LOC108014137__XP_065718915.1
OG0012701	Drosophila_yakuba__LOC6526983__XP_002088079.1	Drosophila_suzukii__Mst27D__XP_016943851.3
