HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N10.HOG0013466	OG0012628	n0						Drosophila_sechellia__LOC116803532__XP_032583116.1	Drosophila_simulans__LOC27208721__XP_016039894.1					
N10.HOG0013467	OG0012629	n0						Drosophila_sechellia__LOC116801992__XP_032580611.1	Drosophila_simulans__LOC27208307__XP_016038611.1					
N10.HOG0013468	OG0012630	n0							Drosophila_simulans__LOC120284224__XP_039152244.1					
N10.HOG0013469	OG0012631	n0						Drosophila_sechellia__LOC116801739__XP_032578865.1	Drosophila_simulans__LOC27209316__XP_016037132.1					
N10.HOG0013470	OG0012632	n0						Drosophila_sechellia__LOC6616750__XP_002041087.1	Drosophila_simulans__LOC6727704__XP_002103066.2					
N10.HOG0013471	OG0012633	n0						Drosophila_sechellia__eIF4E6__XP_032578536.1	Drosophila_simulans__LOC6729990__XP_016036757.1					
N10.HOG0013472	OG0012634	n0						Drosophila_sechellia__LOC6612598__XP_002037103.1	Drosophila_simulans__LOC6729946__XP_002105241.1					
N10.HOG0013473	OG0012635	n0						Drosophila_sechellia__LOC116801618__XP_032578184.1	Drosophila_simulans__LOC27208115__XP_039151617.1					
N10.HOG0013474	OG0012636	n0						Drosophila_sechellia__LOC116801742__XP_032578888.1	Drosophila_simulans__LOC27207304__XP_016036362.1					
N10.HOG0013475	OG0012637	n0						Drosophila_sechellia__LOC6612852__XP_002037344.2	Drosophila_simulans__LOC6730210__XP_002105493.2					
N10.HOG0013476	OG0012638	n0						Drosophila_sechellia__LOC6617085__XP_002041413.2	Drosophila_simulans__LOC6729778__XP_016036460.1					
N10.HOG0013477	OG0012639	n0						Drosophila_sechellia__heca__XP_002037346.1						
N10.HOG0013478	OG0012640	n0						Drosophila_sechellia__LOC116801803__XP_032579402.1	Drosophila_simulans__LOC27209040__XP_016035118.1					
N10.HOG0013479	OG0012641	n0						Drosophila_sechellia__LOC6612920__XP_032579444.1	Drosophila_simulans__LOC6730277__XP_016037043.1					
N10.HOG0013480	OG0012642	n0						Drosophila_sechellia__Pig1__XP_032582618.1	Drosophila_simulans__LOC27206365__XP_016037960.2					
N10.HOG0013481	OG0012643	n0						Drosophila_sechellia__PPYR1__XP_002045073.2	Drosophila_simulans__LOC6726002__XP_002106984.2					
N10.HOG0013482	OG0012644	n0						Drosophila_sechellia__LOC6609274__XP_032571347.1	Drosophila_simulans__LOC6734606__XP_002081614.1					
N10.HOG0013483	OG0012645	n0						Drosophila_sechellia__LOC6609273__XP_002033963.1	Drosophila_simulans__LOC6734605__XP_016027759.1					
N10.HOG0013484	OG0012646	n0						Drosophila_sechellia__LOC6614235__XP_002038680.1	Drosophila_simulans__LOC6727075__XP_039151642.1					
N10.HOG0013485	OG0012647	n0						Drosophila_sechellia__LOC116801511__XP_032577563.1	Drosophila_simulans__LOC27207214__XP_016033571.1					
N10.HOG0013486	OG0012648	n0						Drosophila_sechellia__LOC116801371__XP_032576122.1	Drosophila_simulans__LOC27207745__XP_016033774.1					
N10.HOG0013487	OG0012649	n0						Drosophila_sechellia__Obp83g__XP_002038517.1	Drosophila_simulans__LOC6726919__XP_002102321.1					
N10.HOG0013488	OG0012650	n2							Drosophila_simulans__LOC6730826__XP_002077993.1					
N10.HOG0013489	OG0012651	n0						Drosophila_sechellia__LOC6613207__XP_002037687.2	Drosophila_simulans__LOC6730824__XP_002077991.2					
N10.HOG0013490	OG0012652	n0						Drosophila_sechellia__LOC116803592__XP_032583441.1	Drosophila_simulans__LOC27207851__XP_016023019.1					
N10.HOG0013491	OG0012653	n0						Drosophila_sechellia__Prosbeta4R1__XP_032578784.1	Drosophila_simulans__LOC6730744__XP_002077912.1					
N10.HOG0013492	OG0012654	n0						Drosophila_sechellia__LOC6617325__XP_002041650.1	Drosophila_simulans__LOC6730519__XP_002077698.1					
N10.HOG0013493	OG0012655	n0						Drosophila_sechellia__LOC6610340__XP_002034926.1	Drosophila_simulans__LOC6736355__XP_016029842.1					
N10.HOG0013494	OG0012656	n0						Drosophila_sechellia__LOC6605539__XP_002030367.1	Drosophila_simulans__LOC6737917__XP_016031687.1					
N10.HOG0013495	OG0012657	n0						Drosophila_sechellia__LOC116801088__XP_032574564.1	Drosophila_simulans__LOC27208743__XP_016032686.1					
N10.HOG0013496	OG0012658	n0						Drosophila_sechellia__LOC116801136__XP_032574826.1	Drosophila_simulans__LOC120284777__XP_039149549.1, Drosophila_simulans__LOC27206215__XP_039149692.1					
N10.HOG0013497	OG0012659	n0						Drosophila_sechellia__LOC6616425__XP_032573203.1	Drosophila_simulans__LOC6738980__XP_016032802.1					
N10.HOG0013498	OG0012660	n0						Drosophila_sechellia__Sfp77F__XP_032574572.1	Drosophila_simulans__LOC27207570__XP_016032757.1					
N10.HOG0013499	OG0012661	n0						Drosophila_sechellia__LOC116800999__XP_032573955.1	Drosophila_simulans__LOC27206748__XP_016032777.1					
N10.HOG0013500	OG0012662	n0						Drosophila_sechellia__LOC6610998__XP_032574072.1	Drosophila_simulans__LOC6736997__XP_016030621.1					
N10.HOG0013501	OG0012663	n0						Drosophila_sechellia__Sfp65A__XP_032574810.1	Drosophila_simulans__LOC27207208__XP_016030641.1					
N10.HOG0013502	OG0012664	n0						Drosophila_sechellia__LOC116800395__XP_032570986.1	Drosophila_simulans__LOC27208582__XP_016025007.1					
N10.HOG0013503	OG0012665	n0							Drosophila_simulans__LOC27206875__XP_016028670.2					
N10.HOG0013504	OG0012666	n0						Drosophila_sechellia__LOC116800630__XP_032572494.1	Drosophila_simulans__LOC27208614__XP_039147606.1					
N10.HOG0013505	OG0012667	n0						Drosophila_sechellia__LOC6619181__XP_032571636.1	Drosophila_simulans__LOC6733215__XP_002080278.1					
N10.HOG0013506	OG0012668	n0						Drosophila_sechellia__LOC116800546__XP_032571972.1	Drosophila_simulans__LOC27208632__XP_016028671.1					
N10.HOG0013507	OG0012669	n0						Drosophila_sechellia__LOC6609756__XP_002034410.2	Drosophila_simulans__LOC27206179__XP_039147647.1					
N10.HOG0013508	OG0012670	n0						Drosophila_sechellia__LOC6606664__XP_002031464.1	Drosophila_simulans__LOC6728355__XP_016034978.1					
N10.HOG0013509	OG0012671	n0						Drosophila_sechellia__LOC6608757__XP_002033480.1	Drosophila_simulans__LOC27206162__XP_016027085.1					
N10.HOG0013510	OG0012672	n0						Drosophila_sechellia__LOC116800527__XP_032571873.1	Drosophila_simulans__LOC27208866__XP_016028487.1					
N10.HOG0013511	OG0012673	n0						Drosophila_sechellia__LOC116800687__XP_032572958.1	Drosophila_simulans__LOC6734083__XP_016027079.2					
N10.HOG0013512	OG0012674	n0						Drosophila_sechellia__LOC6605299__XP_032573553.1	Drosophila_simulans__LOC6737682__XP_002084514.1					
N10.HOG0013513	OG0012675	n0						Drosophila_sechellia__LOC116800935__XP_032573554.1	Drosophila_simulans__LOC27208288__XP_016031446.2					
N10.HOG0013514	OG0012676	n0						Drosophila_sechellia__Sfp78E__XP_032574640.1	Drosophila_simulans__LOC27208239__XP_016032879.1					
N10.HOG0013515	OG0012677	n0						Drosophila_sechellia__LOC6616582__XP_002040941.1	Drosophila_simulans__LOC27208959__XP_016032979.1					
N10.HOG0013516	OG0012679	n0						Drosophila_sechellia__LOC6606959__XP_002031752.1	Drosophila_simulans__LOC6728650__XP_016035285.1					
N10.HOG0013517	OG0012680	n0						Drosophila_sechellia__RpL10Aa__XP_002031134.1	Drosophila_simulans__LOC27207437__XP_016034653.1					
N10.HOG0013518	OG0012681	n0						Drosophila_sechellia__ATPsynepsilonL__XP_002031778.1	Drosophila_simulans__LOC6728676__XP_016035347.1					
N10.HOG0013519	OG0012682	n0						Drosophila_sechellia__LOC116801598__XP_032578058.1	Drosophila_simulans__LOC27207320__XP_016035001.1					
N10.HOG0013520	OG0012683	n0						Drosophila_sechellia__Gpdh3__XP_002032185.2	Drosophila_simulans__LOC6729085__XP_016035733.1					
N10.HOG0013521	OG0012684	n0						Drosophila_sechellia__LOC6607053__XP_002031841.1	Drosophila_simulans__LOC27208391__XP_016035405.1					
N10.HOG0013522	OG0012685	n0						Drosophila_sechellia__LOC6617643__XP_002041956.1	Drosophila_simulans__LOC6725657__XP_002106664.1					
N10.HOG0013523	OG0012686	n0						Drosophila_sechellia__LOC6613641__XP_002038111.1	Drosophila_simulans__LOC27209346__XP_016025099.2					
N10.HOG0013524	OG0012687	n0						Drosophila_sechellia__LOC116801692__XP_032578664.1	Drosophila_simulans__LOC27207329__XP_016024081.1					
N10.HOG0013525	OG0012688	n0						Drosophila_sechellia__Prosbeta2R2__XP_002038372.1	Drosophila_simulans__LOC6726769__XP_002102177.1					
N10.HOG0013526	OG0012689	n0						Drosophila_sechellia__LOC116802129__XP_032581267.1	Drosophila_simulans__LOC27209128__XP_016039740.1					
N10.HOG0013527	OG0012690	n0						Drosophila_sechellia__LOC116800202__XP_032569814.1	Drosophila_simulans__LOC27207318__XP_039154478.1					
N10.HOG0013528	OG0012691	n0						Drosophila_sechellia__LOC116800222__XP_032569963.1	Drosophila_simulans__LOC27207531__XP_039150407.1					
N10.HOG0013529	OG0012692	n0						Drosophila_sechellia__Mst33A__XP_002036686.1	Drosophila_simulans__LOC6731993__XP_016024671.1					
N10.HOG0013530	OG0012693	n0						Drosophila_sechellia__LOC116803625__XP_032583616.1	Drosophila_simulans__LOC6732639__XP_044778421.1					
N10.HOG0013531	OG0012694	n0						Drosophila_sechellia__sala__XP_002036674.1	Drosophila_simulans__LOC6731979__XP_002079113.1					
N10.HOG0013532	OG0012695	n0						Drosophila_sechellia__LOC116801808__XP_032579429.1	Drosophila_simulans__LOC27206661__XP_016024957.1					
N10.HOG0013533	OG0012696	n0						Drosophila_sechellia__Sfp33A1__XP_032578399.1	Drosophila_simulans__LOC27206861__XP_016024682.1					
N10.HOG0013534	OG0012697	n0						Drosophila_sechellia__LOC116800297__XP_032570178.1	Drosophila_simulans__LOC27207236__XP_016023285.1					
N10.HOG0013535	OG0012698	n0						Drosophila_sechellia__LOC116803573__XP_032583313.1	Drosophila_simulans__LOC6731978__XP_016024653.1					
N10.HOG0013536	OG0012699	n0						Drosophila_sechellia__Acp36DE__XP_032569774.1	Drosophila_simulans__LOC6732669__XP_016025384.1					
N10.HOG0013537	OG0012700	n0						Drosophila_sechellia__LOC116800231__XP_032570007.1	Drosophila_simulans__LOC27207247__XP_016024750.1					
N10.HOG0013538	OG0012701	n0						Drosophila_sechellia__Mst27D__XP_002036036.1	Drosophila_simulans__LOC6731316__XP_016023888.1					
N10.HOG0013539	OG0012702	n0						Drosophila_sechellia__LOC116801086__XP_032574546.1	Drosophila_simulans__LOC27206937__XP_016030201.1					
N10.HOG0013540	OG0012703	n0						Drosophila_sechellia__LOC116800980__XP_032573861.1	Drosophila_simulans__LOC27207632__XP_016031361.2					
N10.HOG0013541	OG0012704	n0						Drosophila_sechellia__LOC116801207__XP_032575227.1	Drosophila_simulans__LOC27207621__XP_016031342.1					
N10.HOG0013542	OG0012705	n0						Drosophila_sechellia__LOC116801101__XP_032574635.1	Drosophila_simulans__LOC27207249__XP_016031868.1					
N10.HOG0013543	OG0012706	n0						Drosophila_sechellia__LOC116801211__XP_032575258.1	Drosophila_simulans__LOC27209114__XP_016030310.1					
N10.HOG0013544	OG0012707	n0						Drosophila_sechellia__LOC6605624__XP_002030442.1	Drosophila_simulans__LOC6737996__XP_002084811.1					
N10.HOG0013545	OG0012708	n0						Drosophila_sechellia__LOC116800969__XP_032573811.1	Drosophila_simulans__LOC27209376__XP_016031918.1					
N10.HOG0013546	OG0012710	n0						Drosophila_sechellia__LOC116800444__XP_032571296.1	Drosophila_simulans__LOC120284462__XP_039148602.1					
N10.HOG0013547	OG0012711	n0						Drosophila_sechellia__Tango8__XP_002034425.1	Drosophila_simulans__LOC123327118__XP_044778524.1					
N10.HOG0013548	OG0012712	n0							Drosophila_simulans__LOC120285336__XP_039153294.1					
N10.HOG0013549	OG0012713	n0							Drosophila_simulans__LOC120285002__XP_039151033.1					
N10.HOG0013550	OG0012715	n0						Drosophila_sechellia__LOC116800207__XP_032569856.1	Drosophila_simulans__LOC27207356__XP_016023358.1					
N10.HOG0013551	OG0012716	n0						Drosophila_sechellia__LOC116800918__XP_032573440.1	Drosophila_simulans__LOC6738288__XP_002085099.1					
N10.HOG0013552	OG0012717	n0						Drosophila_sechellia__LOC116800904__XP_032573253.1	Drosophila_simulans__LOC27207664__XP_039149404.1					
N10.HOG0013553	OG0012718	n0						Drosophila_sechellia__LOC6614207__XP_002038652.1	Drosophila_simulans__LOC6727050__XP_002102447.1					
N10.HOG0013554	OG0012719	n0						Drosophila_sechellia__Muc30E__XP_032576269.1	Drosophila_simulans__LOC6731691__XP_039147009.1					
N10.HOG0013555	OG0012720	n0						Drosophila_sechellia__LOC116800941__XP_032573574.1	Drosophila_simulans__LOC27207736__XP_016032581.1					
N10.HOG0013556	OG0012721	n0						Drosophila_sechellia__LOC6613756__XP_032578427.1	Drosophila_simulans__LOC27206462__XP_016034154.1					
N10.HOG0013557	OG0012722	n0						Drosophila_sechellia__LOC6607282__XP_002032061.1	Drosophila_simulans__LOC6728947__XP_002104275.2					
N10.HOG0013558	OG0012723	n0						Drosophila_sechellia__PIG-S__XP_032577542.1	Drosophila_simulans__LOC6729497__XP_002104807.1					
N10.HOG0013559	OG0012724	n0						Drosophila_sechellia__Mst57Db__XP_032577035.1	Drosophila_simulans__LOC27206907__XP_016036334.1					
N10.HOG0013560	OG0012725	n0						Drosophila_sechellia__LOC6606194__XP_002031002.2	Drosophila_simulans__LOC120284957__XP_039150676.1					
N10.HOG0013561	OG0012726	n0						Drosophila_sechellia__LOC6615911__XP_032580940.1	Drosophila_simulans__LOC27206372__XP_016037599.1					
N10.HOG0013562	OG0012727	n0						Drosophila_sechellia__LOC6614945__XP_002039362.2, Drosophila_sechellia__LOC6621756__XP_032581033.1	Drosophila_simulans__LOC120285395__XP_039154081.1, Drosophila_simulans__LOC120285396__XP_039154083.1, Drosophila_simulans__LOC6740221__XP_039152395.2					
N10.HOG0013563	OG0012728	n1						Drosophila_sechellia__LOC116802246__XP_032581968.1	Drosophila_simulans__LOC6726094__XP_016039563.1					
N10.HOG0013564	OG0012728	n3						Drosophila_sechellia__LOC116802157__XP_032581404.1	Drosophila_simulans__LOC6725999__XP_016039372.1					
N10.HOG0013565	OG0012729	n0						Drosophila_sechellia__LOC6612195__XP_002036707.1						
N10.HOG0013566	OG0012730	n0						Drosophila_sechellia__LOC116800389__XP_032570917.1	Drosophila_simulans__LOC27207685__XP_044778554.1					
N10.HOG0013567	OG0012737	n0						Drosophila_sechellia__Pp1-87B__XP_002031467.1	Drosophila_simulans__LOC6728358__XP_016034980.1					
N10.HOG0013568	OG0012740	n0						Drosophila_sechellia__Ir75b__XP_032574975.1						
N10.HOG0013569	OG0012744	n0						Drosophila_sechellia__LOC6618051__XP_032581019.1	Drosophila_simulans__LOC6726242__XP_016039759.1					
N10.HOG0013570	OG0012747	n0						Drosophila_sechellia__eca__XP_002031853.1	Drosophila_simulans__LOC6728745__XP_002104080.1					
N10.HOG0013571	OG0012749	n0						Drosophila_sechellia__LOC116801463__XP_032577098.1	Drosophila_simulans__LOC120285052__XP_039151567.1					
N10.HOG0013572	OG0012751	n0						Drosophila_sechellia__pan__XP_032579869.1	Drosophila_simulans__LOC6724686__XP_039152089.1					
N10.HOG0013573	OG0012752	n0							Drosophila_simulans__LOC27207299__XP_016034706.1					
N10.HOG0013574	OG0012753	n0							Drosophila_simulans__LOC27206351__XP_039152984.1					
N10.HOG0013575	OG0012755	n0							Drosophila_simulans__LOC120284836__XP_039150191.1					
N10.HOG0013576	OG0012756	n0						Drosophila_sechellia__LOC6609877__XP_032570878.1						
N10.HOG0013577	OG0012757	n0						Drosophila_sechellia__LOC116800991__XP_032573926.1	Drosophila_simulans__LOC27207491__XP_016031769.2					
N10.HOG0013578	OG0012758	n0							Drosophila_simulans__LOC120284448__XP_039148374.1					
N10.HOG0013579	OG0012760	n0							Drosophila_simulans__LOC120284922__XP_039150370.1					
N10.HOG0013580	OG0012764	n0						Drosophila_sechellia__LOC116803527__XP_032583096.1	Drosophila_simulans__LOC27209225__XP_016025096.1					
N10.HOG0013581	OG0012765	n0						Drosophila_sechellia__LOC116800961__XP_032573798.1	Drosophila_simulans__LOC27206696__XP_016025144.2					
N10.HOG0013582	OG0012766	n0						Drosophila_sechellia__LOC116801490__XP_032577340.1	Drosophila_simulans__LOC123327038__XP_044779330.1					
N10.HOG0013583	OG0012767	n0							Drosophila_simulans__LOC27208605__XP_016031847.1					
N10.HOG0013584	OG0012768	n0						Drosophila_sechellia__LOC116801604__XP_032578085.1	Drosophila_simulans__LOC27208041__XP_016036815.1					
N10.HOG0013585	OG0012770	n0						Drosophila_sechellia__LOC116800396__XP_032570990.1	Drosophila_simulans__LOC27208062__XP_039148763.1					
N10.HOG0013586	OG0012774	n0						Drosophila_sechellia__Spn53F__XP_002034237.2	Drosophila_simulans__LOC27206612__XP_016028131.1					
N10.HOG0013587	OG0012778	n0						Drosophila_sechellia__LOC116802367__XP_032582766.1	Drosophila_simulans__LOC27208347__XP_016024231.1					
N10.HOG0013588	OG0012780	n0						Drosophila_sechellia__LOC6611301__XP_032583194.1						
N10.HOG0013589	OG0012781	n0						Drosophila_sechellia__LOC6611722__XP_002036253.1	Drosophila_simulans__LOC6731542__XP_039154529.1					
N10.HOG0013590	OG0012788	n0						Drosophila_sechellia__LOC6617679__XP_002041992.1	Drosophila_simulans__LOC6732026__XP_016024724.1					
N10.HOG0013591	OG0012789	n0						Drosophila_sechellia__LOC116801060__XP_032574380.1	Drosophila_simulans__LOC6738198__XP_002085011.1					
N10.HOG0013592	OG0012792	n0							Drosophila_simulans__LOC6729409__XP_016036055.1					
N10.HOG0013593	OG0012797	n0						Drosophila_sechellia__Sgs1__XP_002037873.2	Drosophila_simulans__LOC120284403__XP_039147909.1					
N10.HOG0013594	OG0012799	n0						Drosophila_sechellia__LOC6612475__XP_032582441.1	Drosophila_simulans__LOC123327019__XP_044779741.1					
N10.HOG0013595	OG0012800	n0						Drosophila_sechellia__LOC116801418__XP_032576660.1	Drosophila_simulans__LOC27207310__XP_016034120.1					
N10.HOG0013596	OG0012802	n0						Drosophila_sechellia__LOC6617480__XP_032582135.1	Drosophila_simulans__LOC27206353__XP_016038700.1					
N10.HOG0013597	OG0012803	n0						Drosophila_sechellia__LOC116801806__XP_032579412.1	Drosophila_simulans__LOC27208596__XP_016036583.1					
N10.HOG0013598	OG0012804	n0							Drosophila_simulans__LOC27208085__XP_039151610.1					
N10.HOG0013599	OG0012805	n0						Drosophila_sechellia__LOC6619356__XP_002043573.1	Drosophila_simulans__LOC6738691__XP_002085493.1					
N10.HOG0013600	OG0012806	n0						Drosophila_sechellia__LOC116801765__XP_032579040.1	Drosophila_simulans__LOC27207056__XP_039151428.1					
N10.HOG0013601	OG0012807	n0						Drosophila_sechellia__LOC116800982__XP_032573871.1						
N10.HOG0013602	OG0012808	n0						Drosophila_sechellia__LOC6607707__XP_002032471.1	Drosophila_simulans__LOC6729371__XP_002104687.1					
N10.HOG0013603	OG0012809	n0						Drosophila_sechellia__Sfp51E__XP_032571218.1	Drosophila_simulans__LOC27208293__XP_016027709.1					
N10.HOG0013604	OG0012810	n0						Drosophila_sechellia__LOC6615539__XP_002039918.1	Drosophila_simulans__LOC6735714__XP_002082630.1					
N10.HOG0013605	OG0012811	n0						Drosophila_sechellia__LOC6620038__XP_002044250.1	Drosophila_simulans__LOC6727224__XP_016033718.1					
N10.HOG0013606	OG0012812	n0							Drosophila_simulans__LOC27207133__XP_044779196.1					
N10.HOG0013607	OG0012813	n0						Drosophila_sechellia__LOC116801601__XP_032578077.1	Drosophila_simulans__LOC120285042__XP_039151366.1					
N10.HOG0013608	OG0012814	n0						Drosophila_sechellia__LOC116801093__XP_032574575.1	Drosophila_simulans__LOC27206266__XP_039149869.1					
N10.HOG0013609	OG0012815	n0						Drosophila_sechellia__LOC116800513__XP_032571830.1	Drosophila_simulans__LOC27208279__XP_016023018.1					
N10.HOG0013610	OG0012816	n0						Drosophila_sechellia__LOC6616396__XP_002040756.2	Drosophila_simulans__LOC27206306__XP_016032778.2					
N10.HOG0013611	OG0012817	n0							Drosophila_simulans__LOC27209171__XP_039149894.1					
N10.HOG0013612	OG0012818	n0							Drosophila_simulans__LOC27206295__XP_044778706.1					
N10.HOG0013613	OG0012819	n0						Drosophila_sechellia__lectin-21Ca__XP_002041609.2	Drosophila_simulans__LOC6730485__XP_002077666.1					
