HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N3.HOG0010761	OG0010273	n0					Drosophila_pseudoobscura__GXIVsPLA2__XP_001353431.2			Drosophila_subobscura__LOC117893814__XP_034656455.1				
N3.HOG0010762	OG0010274	n0					Drosophila_pseudoobscura__LOC4817583__XP_001356987.1			Drosophila_subobscura__LOC117902367__XP_034669574.1				
N3.HOG0010763	OG0010275	n0					Drosophila_pseudoobscura__LOC4813759__XP_001353433.2			Drosophila_subobscura__LOC117894284__XP_034657133.1				
N3.HOG0010764	OG0010276	n0					Drosophila_pseudoobscura__Arl1__XP_001353022.1			Drosophila_subobscura__LOC117895834__XP_034659663.1				
N3.HOG0010765	OG0010277	n0					Drosophila_pseudoobscura__Hip14__XP_001353020.3			Drosophila_subobscura__LOC117895825__XP_034659653.1				
N3.HOG0010766	OG0010278	n0					Drosophila_pseudoobscura__mRpS31__XP_001353018.2			Drosophila_subobscura__LOC117893361__XP_034655843.1				
N3.HOG0010767	OG0010279	n0					Drosophila_pseudoobscura__Psf2__XP_002132869.3			Drosophila_subobscura__LOC117902368__XP_034669575.1				
N3.HOG0010768	OG0010280	n0					Drosophila_pseudoobscura__LOC4811891__XP_001353015.1			Drosophila_subobscura__LOC117894992__XP_034658231.1				
N3.HOG0010769	OG0010281	n0					Drosophila_pseudoobscura__Six4__XP_001353014.1			Drosophila_subobscura__LOC117894672__XP_034657741.1				
N3.HOG0010770	OG0010282	n0					Drosophila_pseudoobscura__LOC4812303__XP_001353013.3			Drosophila_subobscura__LOC117893106__XP_034655430.1				
N3.HOG0010771	OG0010283	n0					Drosophila_pseudoobscura__Pcif1__XP_001353012.1			Drosophila_subobscura__LOC117893105__XP_034655429.1				
N3.HOG0010772	OG0010284	n0					Drosophila_pseudoobscura__LOC4812615__XP_001353008.3			Drosophila_subobscura__LOC117894651__XP_034657715.1				
N3.HOG0010773	OG0010285	n0					Drosophila_pseudoobscura__LOC4812243__XP_001353006.3			Drosophila_subobscura__LOC117894653__XP_034657720.1				
N3.HOG0010774	OG0010286	n0					Drosophila_pseudoobscura__Gr77a__XP_001353004.4			Drosophila_subobscura__LOC117894656__XP_034657723.1				
N3.HOG0010775	OG0010287	n0					Drosophila_pseudoobscura__cmpy__XP_033239464.1			Drosophila_subobscura__LOC117894652__XP_034657717.1				
N3.HOG0010776	OG0010288	n0					Drosophila_pseudoobscura__Vps53__XP_001356989.2			Drosophila_subobscura__LOC117902364__XP_034669570.1				
N3.HOG0010777	OG0010289	n0					Drosophila_pseudoobscura__kni__XP_015044077.2			Drosophila_subobscura__LOC117894647__XP_034657710.1				
N3.HOG0010778	OG0010290	n0					Drosophila_pseudoobscura__knrl__XP_001352999.3			Drosophila_subobscura__LOC117894646__XP_034657709.1				
N3.HOG0010779	OG0010291	n0					Drosophila_pseudoobscura__Rcd2__XP_001352997.4			Drosophila_subobscura__LOC117895206__XP_034658585.1				
N3.HOG0010780	OG0010292	n0					Drosophila_pseudoobscura__Pss__XP_033240839.1			Drosophila_subobscura__LOC117895207__XP_034658587.1				
N3.HOG0010781	OG0010293	n0					Drosophila_pseudoobscura__mTerf3__XP_001352993.2			Drosophila_subobscura__LOC117895214__XP_034658596.1				
N3.HOG0010782	OG0010294	n0					Drosophila_pseudoobscura__BNIP3__XP_001352992.1			Drosophila_subobscura__LOC117895219__XP_034658603.1				
N3.HOG0010783	OG0010295	n0					Drosophila_pseudoobscura__ZnT77C__XP_033237505.1			Drosophila_subobscura__LOC117894082__XP_034656837.1				
N3.HOG0010784	OG0010296	n0					Drosophila_pseudoobscura__LOC4812338__XP_015044065.2			Drosophila_subobscura__LOC117894091__XP_034656850.1				
N3.HOG0010785	OG0010297	n0					Drosophila_pseudoobscura__atk__XP_015044064.2			Drosophila_subobscura__LOC117894080__XP_034656833.1				
N3.HOG0010786	OG0010298	n0					Drosophila_pseudoobscura__LOC4812443__XP_015044062.1			Drosophila_subobscura__LOC117894086__XP_034656845.1				
N3.HOG0010787	OG0010299	n0					Drosophila_pseudoobscura__Hpd__XP_001352980.4			Drosophila_subobscura__LOC117894085__XP_034656843.1				
N3.HOG0010788	OG0010300	n0					Drosophila_pseudoobscura__mRpL15__XP_001352978.1			Drosophila_subobscura__LOC117894090__XP_034656849.1				
N3.HOG0010789	OG0010301	n0					Drosophila_pseudoobscura__Las__XP_001354122.1			Drosophila_subobscura__LOC117895777__XP_034659564.1				
N3.HOG0010790	OG0010302	n0					Drosophila_pseudoobscura__LOC4813964__XP_001354123.1			Drosophila_subobscura__LOC117895774__XP_034659561.1				
N3.HOG0010791	OG0010303	n0					Drosophila_pseudoobscura__LOC4813966__XP_001354125.1			Drosophila_subobscura__LOC117895775__XP_034659562.1				
N3.HOG0010792	OG0010304	n0					Drosophila_pseudoobscura__LOC4813968__XP_033240272.1			Drosophila_subobscura__LOC117893861__XP_034656523.1				
N3.HOG0010793	OG0010305	n0					Drosophila_pseudoobscura__trbl__XP_001354127.3			Drosophila_subobscura__LOC117894243__XP_034657073.1				
N3.HOG0010794	OG0010306	n0					Drosophila_pseudoobscura__LOC4813970__XP_001354128.1			Drosophila_subobscura__LOC117894245__XP_034657075.1				
N3.HOG0010795	OG0010307	n0					Drosophila_pseudoobscura__Dap160__XP_015035588.1			Drosophila_subobscura__LOC117902004__XP_034668940.1				
N3.HOG0010796	OG0010308	n0					Drosophila_pseudoobscura__LOC4813973__XP_001354130.3			Drosophila_subobscura__LOC117894244__XP_034657074.1				
N3.HOG0010797	OG0010309	n0					Drosophila_pseudoobscura__Ide__XP_001354132.2			Drosophila_subobscura__LOC117894239__XP_034657051.1				
N3.HOG0010798	OG0010310	n0					Drosophila_pseudoobscura__Toll-9__XP_033240136.1			Drosophila_subobscura__LOC117894683__XP_034657752.1				
N3.HOG0010799	OG0010311	n0					Drosophila_pseudoobscura__Prim2__XP_001353325.2			Drosophila_subobscura__LOC117894689__XP_034657758.1				
N3.HOG0010800	OG0010312	n0					Drosophila_pseudoobscura__Rbbp5__XP_001353320.2			Drosophila_subobscura__LOC117894691__XP_034657760.1				
N3.HOG0010801	OG0010313	n0					Drosophila_pseudoobscura__Pdp1__XP_033240483.1			Drosophila_subobscura__LOC117894128__XP_034656909.1				
N3.HOG0010802	OG0010314	n0					Drosophila_pseudoobscura__LOC4811920__XP_001352523.4			Drosophila_subobscura__LOC117894125__XP_034656903.1				
N3.HOG0010803	OG0010315	n0					Drosophila_pseudoobscura__Clk__XP_033238732.1			Drosophila_subobscura__LOC117894126__XP_034656905.1				
N3.HOG0010804	OG0010316	n0					Drosophila_pseudoobscura__l_2_05287__XP_001357505.3			Drosophila_subobscura__LOC117900675__XP_034667011.1				
N3.HOG0010805	OG0010317	n0					Drosophila_pseudoobscura__Snmp2__XP_001352528.4			Drosophila_subobscura__LOC117894131__XP_034656911.1				
N3.HOG0010806	OG0010318	n0					Drosophila_pseudoobscura__LOC6899991__XP_033239456.1			Drosophila_subobscura__LOC117895868__XP_034659732.1				
N3.HOG0010807	OG0010319	n0					Drosophila_pseudoobscura__Taf4__XP_001352529.3			Drosophila_subobscura__LOC117895867__XP_034659724.1				
N3.HOG0010808	OG0010320	n0					Drosophila_pseudoobscura__Strump__XP_001352530.3			Drosophila_subobscura__LOC117893097__XP_034655420.1				
N3.HOG0010809	OG0010321	n0					Drosophila_pseudoobscura__elg1__XP_015043675.2			Drosophila_subobscura__LOC117893391__XP_034655879.1				
N3.HOG0010810	OG0010322	n0					Drosophila_pseudoobscura__Tmx3__XP_001352537.2			Drosophila_subobscura__LOC117893397__XP_034655886.1				
N3.HOG0010811	OG0010323	n0					Drosophila_pseudoobscura__MED10__XP_001352539.2			Drosophila_subobscura__LOC117893402__XP_034655893.1				
N3.HOG0010812	OG0010324	n0					Drosophila_pseudoobscura__Hsc20__XP_002135367.2			Drosophila_subobscura__LOC117894511__XP_034657511.1				
N3.HOG0010813	OG0010325	n0					Drosophila_pseudoobscura__ppk13__XP_002132456.2			Drosophila_subobscura__LOC117901195__XP_034667739.1				
N3.HOG0010814	OG0010326	n0					Drosophila_pseudoobscura__l_3_72Dp__XP_001352540.4			Drosophila_subobscura__LOC117894503__XP_034657504.1				
N3.HOG0010815	OG0010327	n0					Drosophila_pseudoobscura__Tengl4__XP_002134807.1			Drosophila_subobscura__LOC117894611__XP_034657652.1				
N3.HOG0010816	OG0010328	n0					Drosophila_pseudoobscura__LOC4812018__XP_001352544.1			Drosophila_subobscura__LOC117894547__XP_034657559.1				
N3.HOG0010817	OG0010329	n0					Drosophila_pseudoobscura__LOC6900007__XP_002135372.2			Drosophila_subobscura__LOC117894530__XP_034657538.1				
N3.HOG0010818	OG0010330	n0					Drosophila_pseudoobscura__LOC6900011__XP_002135376.1			Drosophila_subobscura__LOC117894521__XP_034657525.1				
N3.HOG0010819	OG0010331	n0					Drosophila_pseudoobscura__LOC6900013__XP_002135378.3			Drosophila_subobscura__LOC117894544__XP_034657555.1				
N3.HOG0010820	OG0010332	n0					Drosophila_pseudoobscura__LOC6903590__XP_002132457.2			Drosophila_subobscura__LOC117900083__XP_034666179.1				
N3.HOG0010821	OG0010333	n0					Drosophila_pseudoobscura__LOC4812121__XP_001352551.1			Drosophila_subobscura__LOC117894533__XP_034657541.1				
N3.HOG0010822	OG0010334	n0					Drosophila_pseudoobscura__LOC6900018__XP_002135383.1			Drosophila_subobscura__LOC117894531__XP_034657539.1				
N3.HOG0010823	OG0010335	n0					Drosophila_pseudoobscura__Nplp3__XP_001352555.1			Drosophila_subobscura__LOC117894512__XP_034657512.1				
N3.HOG0010824	OG0010336	n0					Drosophila_pseudoobscura__LOC4811901__XP_033238776.1			Drosophila_subobscura__LOC117894526__XP_034657531.1				
N3.HOG0010825	OG0010337	n0					Drosophila_pseudoobscura__LOC6900022__XP_002135387.2			Drosophila_subobscura__LOC117894522__XP_034657527.1				
N3.HOG0010826	OG0010338	n0					Drosophila_pseudoobscura__LOC4812117__XP_001352559.2			Drosophila_subobscura__LOC117894510__XP_034657510.1				
N3.HOG0010827	OG0010339	n0					Drosophila_pseudoobscura__LOC4812218__XP_001352560.2			Drosophila_subobscura__LOC117894534__XP_034657542.1				
N3.HOG0010828	OG0010340	n0					Drosophila_pseudoobscura__LOC6903591__XP_002132458.2			Drosophila_subobscura__LOC117900081__XP_034666176.1				
N3.HOG0010829	OG0010341	n0					Drosophila_pseudoobscura__retinin__XP_001352561.4			Drosophila_subobscura__LOC117894515__XP_034657516.1				
N3.HOG0010830	OG0010342	n0					Drosophila_pseudoobscura__LOC4811979__XP_001352563.3			Drosophila_subobscura__LOC117894500__XP_034657499.1				
N3.HOG0010831	OG0010343	n0					Drosophila_pseudoobscura__LOC4813936__XP_001354098.1			Drosophila_subobscura__LOC117895802__XP_034659615.1				
N3.HOG0010832	OG0010344	n0					Drosophila_pseudoobscura__barc__XP_001354089.3			Drosophila_subobscura__LOC117895801__XP_034659613.1				
N3.HOG0010833	OG0010345	n0					Drosophila_pseudoobscura__sa__XP_033239648.1			Drosophila_subobscura__LOC117893635__XP_034656212.1				
N3.HOG0010834	OG0010346	n0					Drosophila_pseudoobscura__LOC4813923__XP_001354086.3			Drosophila_subobscura__LOC117893378__XP_034655863.1				
N3.HOG0010835	OG0010347	n0					Drosophila_pseudoobscura__LOC4818198__XP_015035605.2			Drosophila_subobscura__LOC117900542__XP_034666831.1				
N3.HOG0010836	OG0010348	n0					Drosophila_pseudoobscura__ebd2__XP_001354085.2			Drosophila_subobscura__LOC117893377__XP_034655862.1				
N3.HOG0010837	OG0010349	n0					Drosophila_pseudoobscura__Tbc1d8-9__XP_033239651.1			Drosophila_subobscura__LOC117892990__XP_034655233.1				
N3.HOG0010838	OG0010350	n0					Drosophila_pseudoobscura__Pc__XP_001354081.1			Drosophila_subobscura__LOC117893648__XP_034656228.1				
N3.HOG0010839	OG0010351	n0					Drosophila_pseudoobscura__LOC4813644__XP_001354079.2			Drosophila_subobscura__LOC117893650__XP_034656231.1				
N3.HOG0010840	OG0010352	n0					Drosophila_pseudoobscura__Cpr78Ca__XP_002135231.3			Drosophila_subobscura__LOC117893658__XP_034656240.1				
N3.HOG0010841	OG0010353	n0					Drosophila_pseudoobscura__QIL1__XP_001353791.1			Drosophila_subobscura__LOC117893365__XP_034655847.1				
N3.HOG0010842	OG0010354	n0					Drosophila_pseudoobscura__kst__XP_001352855.4			Drosophila_subobscura__LOC117895040__XP_034658305.1				
N3.HOG0010843	OG0010355	n0					Drosophila_pseudoobscura__LOC4811910__XP_001352857.4			Drosophila_subobscura__LOC117894906__XP_034658092.1				
N3.HOG0010844	OG0010356	n0					Drosophila_pseudoobscura__LOC4811911__XP_001352858.1			Drosophila_subobscura__LOC117894912__XP_034658099.1				
N3.HOG0010845	OG0010357	n0					Drosophila_pseudoobscura__Ids__XP_001352859.3			Drosophila_subobscura__LOC117894909__XP_034658097.1				
N3.HOG0010846	OG0010358	n0					Drosophila_pseudoobscura__LOC6900187__XP_015043926.2			Drosophila_subobscura__LOC117893684__XP_034656264.1				
N3.HOG0010847	OG0010359	n0					Drosophila_pseudoobscura__Eip63E__XP_033241394.1			Drosophila_subobscura__LOC117893195__XP_034655596.1				
N3.HOG0010848	OG0010360	n0					Drosophila_pseudoobscura__LOC6900189__XP_015043929.2			Drosophila_subobscura__LOC117893034__XP_034655286.1				
N3.HOG0010849	OG0010361	n0					Drosophila_pseudoobscura__LOC4812147__XP_001352869.3			Drosophila_subobscura__LOC117893042__XP_034655308.1				
N3.HOG0010850	OG0010362	n0					Drosophila_pseudoobscura__dar1__XP_033239003.1			Drosophila_subobscura__LOC117894186__XP_034656990.1				
N3.HOG0010851	OG0010363	n0					Drosophila_pseudoobscura__IntS10__XP_001353681.1			Drosophila_subobscura__LOC117894920__XP_034658115.1				
N3.HOG0010852	OG0010364	n0					Drosophila_pseudoobscura__PIG-B__XP_033239793.1			Drosophila_subobscura__LOC117894921__XP_034658116.1				
N3.HOG0010853	OG0010365	n0					Drosophila_pseudoobscura__enc__XP_033237527.1			Drosophila_subobscura__LOC117894918__XP_034658108.1				
N3.HOG0010854	OG0010366	n0					Drosophila_pseudoobscura__Awh__XP_001353549.4			Drosophila_subobscura__LOC117894796__XP_034657916.1				
N3.HOG0010855	OG0010367	n0					Drosophila_pseudoobscura__Fie__XP_001353550.2			Drosophila_subobscura__LOC117895471__XP_034659039.1				
N3.HOG0010856	OG0010368	n0					Drosophila_pseudoobscura__Nthl1__XP_002132792.2			Drosophila_subobscura__LOC117902411__XP_034669644.1				
N3.HOG0010857	OG0010369	n0					Drosophila_pseudoobscura__ida__XP_002135301.1			Drosophila_subobscura__LOC117895729__XP_034659474.1				
N3.HOG0010858	OG0010370	n0					Drosophila_pseudoobscura__RpL8__XP_001354294.1			Drosophila_subobscura__LOC117894352__XP_034657232.1				
N3.HOG0010859	OG0010371	n0					Drosophila_pseudoobscura__dos__XP_001354293.2			Drosophila_subobscura__LOC117894348__XP_034657229.1				
N3.HOG0010860	OG0010372	n0					Drosophila_pseudoobscura__LOC4814062__XP_001354292.1			Drosophila_subobscura__LOC117894351__XP_034657231.1				
N3.HOG0010861	OG0010373	n0					Drosophila_pseudoobscura__LOC4814099__XP_001354290.2			Drosophila_subobscura__LOC117894357__XP_034657238.1				
N3.HOG0010862	OG0010374	n0					Drosophila_pseudoobscura__LOC6900992__XP_002134688.1			Drosophila_subobscura__LOC117894355__XP_034657236.1				
N3.HOG0010863	OG0010375	n0					Drosophila_pseudoobscura__MEP-1__XP_033239802.1			Drosophila_subobscura__LOC117894347__XP_034657227.1				
N3.HOG0010864	OG0010376	n0					Drosophila_pseudoobscura__RPA2__XP_001356842.2			Drosophila_subobscura__LOC117902413__XP_034669646.1				
N3.HOG0010865	OG0010377	n0					Drosophila_pseudoobscura__LOC6900991__XP_002134687.3			Drosophila_subobscura__LOC117894853__XP_034657999.1				
N3.HOG0010866	OG0010378	n0					Drosophila_pseudoobscura__LOC4814107__XP_001354285.4			Drosophila_subobscura__LOC117894274__XP_034657120.1				
N3.HOG0010867	OG0010379	n0					Drosophila_pseudoobscura__LOC4814124__XP_033238397.1			Drosophila_subobscura__LOC117894341__XP_034657219.1				
N3.HOG0010868	OG0010380	n0					Drosophila_pseudoobscura__LOC6900918__XP_002134701.2			Drosophila_subobscura__LOC117893143__XP_034655493.1				
N3.HOG0010869	OG0010381	n0					Drosophila_pseudoobscura__Non2__XP_001354143.1			Drosophila_subobscura__LOC117893076__XP_034655385.1				
N3.HOG0010870	OG0010382	n0					Drosophila_pseudoobscura__Atg2__XP_001354145.3			Drosophila_subobscura__LOC117893067__XP_034655365.1				
N3.HOG0010871	OG0010383	n0					Drosophila_pseudoobscura__mRpS35__XP_001352714.3			Drosophila_subobscura__LOC117893251__XP_034655708.1				
N3.HOG0010872	OG0010384	n0					Drosophila_pseudoobscura__Mtp__XP_001356843.2			Drosophila_subobscura__LOC117902409__XP_034669643.1				
N3.HOG0010873	OG0010385	n0					Drosophila_pseudoobscura__Shab__XP_033238033.1			Drosophila_subobscura__LOC117893230__XP_034655673.1				
N3.HOG0010874	OG0010386	n0					Drosophila_pseudoobscura__CPT2__XP_001352719.3			Drosophila_subobscura__LOC117893236__XP_034655684.1				
N3.HOG0010875	OG0010387	n0					Drosophila_pseudoobscura__FMRFaR__XP_001352720.1			Drosophila_subobscura__LOC117893240__XP_034655690.1				
N3.HOG0010876	OG0010388	n0					Drosophila_pseudoobscura__LOC4813370__XP_001353867.1			Drosophila_subobscura__LOC117894449__XP_034657437.1				
N3.HOG0010877	OG0010389	n0					Drosophila_pseudoobscura__Prx4__XP_001353868.1			Drosophila_subobscura__LOC117894462__XP_034657452.1				
N3.HOG0010878	OG0010390	n0					Drosophila_pseudoobscura__Sk2__XP_001352727.3			Drosophila_subobscura__LOC117895223__XP_034658609.1				
N3.HOG0010879	OG0010391	n0					Drosophila_pseudoobscura__LOC4812071__XP_001352728.1			Drosophila_subobscura__LOC117895229__XP_034658617.1				
N3.HOG0010880	OG0010392	n0					Drosophila_pseudoobscura__LOC4812186__XP_001352729.4			Drosophila_subobscura__LOC117895225__XP_034658612.1				
N3.HOG0010881	OG0010393	n0					Drosophila_pseudoobscura__LOC4811973__XP_001352730.3			Drosophila_subobscura__LOC117895230__XP_034658618.1				
N3.HOG0010882	OG0010394	n0					Drosophila_pseudoobscura__PAN3__XP_001352732.3			Drosophila_subobscura__LOC117895404__XP_034658924.1				
N3.HOG0010883	OG0010395	n0					Drosophila_pseudoobscura__Alg2__XP_033237957.1			Drosophila_subobscura__LOC117894886__XP_034658059.1				
N3.HOG0010884	OG0010396	n0					Drosophila_pseudoobscura__BtbVII__XP_015043793.2			Drosophila_subobscura__LOC117894047__XP_034656788.1				
N3.HOG0010885	OG0010397	n0					Drosophila_pseudoobscura__LOC4811916__XP_001352741.3			Drosophila_subobscura__LOC117894051__XP_034656795.1				
N3.HOG0010886	OG0010398	n0					Drosophila_pseudoobscura__rasp__XP_001352742.3			Drosophila_subobscura__LOC117894052__XP_034656796.1				
N3.HOG0010887	OG0010399	n0					Drosophila_pseudoobscura__LOC4812167__XP_033240949.1			Drosophila_subobscura__LOC117894061__XP_034656805.1				
N3.HOG0010888	OG0010400	n0					Drosophila_pseudoobscura__sky__XP_015036245.1			Drosophila_subobscura__LOC117902485__XP_034669788.1				
N3.HOG0010889	OG0010401	n0					Drosophila_pseudoobscura__Gagr__XP_001352576.2			Drosophila_subobscura__LOC117894803__XP_034657928.1				
N3.HOG0010890	OG0010402	n0					Drosophila_pseudoobscura__Serinc__XP_033240339.1			Drosophila_subobscura__LOC117894016__XP_034656739.1				
N3.HOG0010891	OG0010403	n0					Drosophila_pseudoobscura__HIPP1__XP_001353226.3			Drosophila_subobscura__LOC117895416__XP_034658941.1				
N3.HOG0010892	OG0010404	n0					Drosophila_pseudoobscura__Pka-R1__XP_001353223.3			Drosophila_subobscura__LOC117895421__XP_034658948.1				
N3.HOG0010893	OG0010405	n0					Drosophila_pseudoobscura__LOC4813920__XP_001353222.3			Drosophila_subobscura__LOC117893858__XP_034656518.1				
N3.HOG0010894	OG0010406	n0					Drosophila_pseudoobscura__LOC4813680__XP_001353221.1			Drosophila_subobscura__LOC117893859__XP_034656520.1				
N3.HOG0010895	OG0010407	n0					Drosophila_pseudoobscura__LOC4812965__XP_001353219.3			Drosophila_subobscura__LOC117893624__XP_034656195.1				
N3.HOG0010896	OG0010408	n0					Drosophila_pseudoobscura__LOC4812870__XP_001353218.1			Drosophila_subobscura__LOC117894171__XP_034656965.1				
N3.HOG0010897	OG0010409	n0					Drosophila_pseudoobscura__Pdss2__XP_001353213.1			Drosophila_subobscura__LOC117893475__XP_034655989.1				
N3.HOG0010898	OG0010410	n0					Drosophila_pseudoobscura__Polr3E__XP_001353211.3			Drosophila_subobscura__LOC117893474__XP_034655987.1				
N3.HOG0010899	OG0010411	n0					Drosophila_pseudoobscura__siz__XP_015043044.2			Drosophila_subobscura__LOC117895870__XP_034659736.1				
N3.HOG0010900	OG0010412	n0					Drosophila_pseudoobscura__ICA69__XP_001352725.2			Drosophila_subobscura__LOC117895227__XP_034658614.1				
N3.HOG0010901	OG0010413	n0					Drosophila_pseudoobscura__Oseg5__XP_033236253.1			Drosophila_subobscura__LOC117901894__XP_034668747.1				
N3.HOG0010902	OG0010414	n0					Drosophila_pseudoobscura__chb__XP_001354179.1			Drosophila_subobscura__LOC117895844__XP_034659689.1				
N3.HOG0010903	OG0010415	n0					Drosophila_pseudoobscura__LOC4813708__XP_001354068.3			Drosophila_subobscura__LOC117894279__XP_034657126.1				
