HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N6.HOG0012202	OG0011125	n0		Drosophila_biarmipes__LOC108029767__XP_016957762.1							Drosophila_suzukii__Rpn13__XP_065719737.2			
N6.HOG0012203	OG0011126	n0		Drosophila_biarmipes__LOC108023050__XP_016947786.1							Drosophila_suzukii__LOC108011585__XP_036673920.3			
N6.HOG0012204	OG0011127	n0		Drosophila_biarmipes__LOC108026713__XP_016953305.1							Drosophila_suzukii__snama__XP_016929061.3			
N6.HOG0012205	OG0011128	n0		Drosophila_biarmipes__LOC108027557__XP_050740667.1										
N6.HOG0012206	OG0011129	n0		Drosophila_biarmipes__LOC108027756__XP_016954798.1							Drosophila_suzukii__gNacalpha__XP_016937238.3			
N6.HOG0012207	OG0011130	n0		Drosophila_biarmipes__LOC108025880__XP_016952044.1							Drosophila_suzukii__U2af50__XP_016925210.1			
N6.HOG0012208	OG0011131	n0									Drosophila_suzukii__LOC108019845__XP_016943368.3			
N6.HOG0012209	OG0011132	n0									Drosophila_suzukii__LOC108019841__XP_016943362.3			
N6.HOG0012210	OG0011133	n0		Drosophila_biarmipes__LOC108027917__XP_050741130.1										
N6.HOG0012211	OG0011134	n0		Drosophila_biarmipes__LOC108034767__XP_016965201.1										
N6.HOG0012212	OG0011135	n0		Drosophila_biarmipes__LOC108034240__XP_016964583.2							Drosophila_suzukii__Npc1a__XP_016944927.3			
N6.HOG0012213	OG0011136	n0		Drosophila_biarmipes__LOC108027788__XP_016954845.1							Drosophila_suzukii__robo2__XP_036677641.3			
N6.HOG0012214	OG0011137	n0		Drosophila_biarmipes__LOC108029195__XP_016956860.1							Drosophila_suzukii__LOC108021349__XP_016945521.1			
N6.HOG0012215	OG0011138	n0		Drosophila_biarmipes__LOC108021921__XP_050745975.1										
N6.HOG0012216	OG0011139	n0		Drosophila_biarmipes__LOC108025951__XP_016952138.1							Drosophila_suzukii__LOC108004669__XP_016923136.1			
N6.HOG0012217	OG0011140	n0		Drosophila_biarmipes__LOC108026344__XP_016952738.1							Drosophila_suzukii__Pglym78__XP_016936466.1			
N6.HOG0012218	OG0011141	n0		Drosophila_biarmipes__LOC108031376__XP_016960212.1							Drosophila_suzukii__Gld2__XP_036672945.3			
N6.HOG0012219	OG0011142	n0		Drosophila_biarmipes__LOC108026251__XP_016952593.1							Drosophila_suzukii__LOC108011675__XP_036674333.3			
N6.HOG0012220	OG0011143	n0		Drosophila_biarmipes__LOC108032259__XP_016961614.1							Drosophila_suzukii__LOC108016404__XP_036674566.3			
N6.HOG0012221	OG0011144	n0									Drosophila_suzukii__CCKLR-17D1__XP_070853482.1			
N6.HOG0012222	OG0011145	n0		Drosophila_biarmipes__LOC108034986__XP_016965805.1							Drosophila_suzukii__Hez__XP_016934054.3			
N6.HOG0012223	OG0011146	n0		Drosophila_biarmipes__LOC108024873__XP_016950507.1							Drosophila_suzukii__Lsm12a__XP_016923858.1			
N6.HOG0012224	OG0011147	n0		Drosophila_biarmipes__LOC108025889__XP_016952059.1							Drosophila_suzukii__LOC108005281__XP_016923960.2			
N6.HOG0012225	OG0011148	n0		Drosophila_biarmipes__LOC108025870__XP_016952035.1							Drosophila_suzukii__LOC108005278__XP_016923957.2			
N6.HOG0012226	OG0011149	n0		Drosophila_biarmipes__LOC108021941__XP_016946257.1							Drosophila_suzukii__LOC108016691__XP_016938903.2			
N6.HOG0012227	OG0011150	n0		Drosophila_biarmipes__LOC108029242__XP_016956926.1							Drosophila_suzukii__Cyp309a1__XP_016945806.3			
N6.HOG0012228	OG0011151	n0		Drosophila_biarmipes__LOC108030530__XP_016958908.2							Drosophila_suzukii__LOC108010701__XP_016931100.4			
N6.HOG0012229	OG0011152	n0		Drosophila_biarmipes__LOC108027049__XP_050744968.1							Drosophila_suzukii__LOC108016064__XP_036675004.3			
N6.HOG0012230	OG0011153	n0		Drosophila_biarmipes__LOC108025091__XP_016950841.1							Drosophila_suzukii__Rpt6R__XP_070852353.1			
N6.HOG0012231	OG0011154	n0		Drosophila_biarmipes__LOC108034664__XP_016965092.1							Drosophila_suzukii__ND-24L__XP_016933657.2			
N6.HOG0012232	OG0011155	n0		Drosophila_biarmipes__LOC108025988__XP_043951499.1							Drosophila_suzukii__ppk21__XP_070853117.1			
N6.HOG0012233	OG0011156	n0		Drosophila_biarmipes__LOC108034586__XP_016965008.3							Drosophila_suzukii__LOC136116881__XP_065720544.2			
N6.HOG0012234	OG0011157	n0		Drosophila_biarmipes__LOC108028429__XP_016955748.1							Drosophila_suzukii__obst-J__XP_016925146.4			
N6.HOG0012235	OG0011158	n0		Drosophila_biarmipes__LOC108035261__XP_050741731.1										
N6.HOG0012236	OG0011159	n0		Drosophila_biarmipes__LOC108034732__XP_016965161.1							Drosophila_suzukii__Gr64a__XP_016932575.4			
N6.HOG0012237	OG0011160	n0									Drosophila_suzukii__Gr64b__XP_036671173.3			
N6.HOG0012238	OG0011161	n0		Drosophila_biarmipes__LOC108030053__XP_016958119.1							Drosophila_suzukii__LOC108018057__XP_036670034.3			
N6.HOG0012239	OG0011162	n0		Drosophila_biarmipes__LOC108030056__XP_016958128.1							Drosophila_suzukii__Rpp25__XP_036670039.3			
N6.HOG0012240	OG0011163	n0		Drosophila_biarmipes__LOC108032066__XP_016961377.1							Drosophila_suzukii__Ir10a__XP_016946089.2			
N6.HOG0012241	OG0011164	n0									Drosophila_suzukii__Ir100a__XP_016931254.4			
N6.HOG0012242	OG0011165	n0		Drosophila_biarmipes__LOC108036676__XP_016968447.1							Drosophila_suzukii__Lime__XP_016929194.2			
N6.HOG0012243	OG0011166	n0		Drosophila_biarmipes__LOC108022806__XP_016947429.1							Drosophila_suzukii__Rae1__XP_016927671.1			
N6.HOG0012244	OG0011167	n0		Drosophila_biarmipes__LOC108025355__XP_016951303.1							Drosophila_suzukii__LOC108014075__XP_016935585.1			
N6.HOG0012245	OG0011168	n0		Drosophila_biarmipes__LOC108028312__XP_043950620.1							Drosophila_suzukii__LOC108013204__XP_016934403.3			
N6.HOG0012246	OG0011169	n0		Drosophila_biarmipes__LOC108025744__XP_016951821.1										
N6.HOG0012247	OG0011170	n0		Drosophila_biarmipes__LOC108021995__XP_016946324.1							Drosophila_suzukii__LOC108021801__XP_016946092.2			
N6.HOG0012248	OG0011171	n0		Drosophila_biarmipes__LOC108034781__XP_016965228.1							Drosophila_suzukii__Grl62b__XP_016933741.2			
N6.HOG0012249	OG0011172	n0		Drosophila_biarmipes__LOC108023289__XP_043949099.1							Drosophila_suzukii__Sh__XP_036676694.2			
N6.HOG0012250	OG0011173	n0		Drosophila_biarmipes__LOC108033156__XP_016962872.1							Drosophila_suzukii__Josd__XP_016923282.2			
N6.HOG0012251	OG0011174	n0		Drosophila_biarmipes__LOC108032115__XP_016961436.1							Drosophila_suzukii__Prosbeta3__XP_016932208.1			
N6.HOG0012252	OG0011175	n0		Drosophila_biarmipes__LOC108035597__XP_016966762.1							Drosophila_suzukii__MsR1__XP_016935036.2			
N6.HOG0012253	OG0011176	n0		Drosophila_biarmipes__LOC108036791__XP_016968627.1							Drosophila_suzukii__Rack1__XP_016942195.1			
N6.HOG0012254	OG0011177	n0									Drosophila_suzukii__LOC139352527__XP_070851025.1			
N6.HOG0012255	OG0011178	n0									Drosophila_suzukii__LOC139352528__XP_070851026.1			
N6.HOG0012256	OG0011179	n0		Drosophila_biarmipes__LOC108029972__XP_016957967.1							Drosophila_suzukii__LOC108017896__XP_016940554.3			
N6.HOG0012257	OG0011180	n0		Drosophila_biarmipes__LOC108026631__XP_016953138.1							Drosophila_suzukii__Mtk__XP_016940668.2			
N6.HOG0012258	OG0011181	n0		Drosophila_biarmipes__LOC108036422__XP_016968038.1							Drosophila_suzukii__LOC108009367__XP_016929160.1			
N6.HOG0012259	OG0011182	n0		Drosophila_biarmipes__LOC122818150__XP_050743195.1							Drosophila_suzukii__LOC118876945__XP_036669379.3			
N6.HOG0012260	OG0011183	n0		Drosophila_biarmipes__LOC122818601__XP_043948796.1							Drosophila_suzukii__LOC118878358__XP_036676903.1			
N6.HOG0012261	OG0011184	n0		Drosophila_biarmipes__LOC108022004__XP_016946332.1							Drosophila_suzukii__LOC108004612__XP_016923041.2			
N6.HOG0012262	OG0011186	n0		Drosophila_biarmipes__LOC108025118__XP_016950872.1							Drosophila_suzukii__LOC108015472__XP_016937392.3			
N6.HOG0012263	OG0011187	n0		Drosophila_biarmipes__LOC108028426__XP_016955745.1							Drosophila_suzukii__LOC108014099__XP_016935612.3			
N6.HOG0012264	OG0011188	n0		Drosophila_biarmipes__LOC108035013__XP_016965846.3							Drosophila_suzukii__LOC108010530__XP_016930896.3			
N6.HOG0012265	OG0011189	n0		Drosophila_biarmipes__LOC122819041__XP_050742111.1							Drosophila_suzukii__LOC108012790__XP_065720187.2			
N6.HOG0012266	OG0011190	n0		Drosophila_biarmipes__LOC108028141__XP_016955286.1							Drosophila_suzukii__LOC108017364__XP_016939877.2			
N6.HOG0012267	OG0011192	n0		Drosophila_biarmipes__LOC108030531__XP_016958909.1							Drosophila_suzukii__Ucp4B__XP_036671518.3			
N6.HOG0012268	OG0011193	n0		Drosophila_biarmipes__LOC108022152__XP_016946483.1							Drosophila_suzukii__Grl58a__XP_016927554.2			
N6.HOG0012269	OG0011195	n0									Drosophila_suzukii__LOC118878400__XP_036677119.1			
N6.HOG0012270	OG0011196	n0		Drosophila_biarmipes__LOC108031391__XP_016960244.1							Drosophila_suzukii__LOC108014896__XP_016936606.1			
N6.HOG0012271	OG0011197	n0		Drosophila_biarmipes__LOC108025102__XP_016950854.1							Drosophila_suzukii__LOC108006366__XP_016925376.4			
N6.HOG0012272	OG0011198	n0									Drosophila_suzukii__LOC136116558__XP_065719337.2			
N6.HOG0012273	OG0011199	n3		Drosophila_biarmipes__LOC122818174__XP_050744401.1							Drosophila_suzukii__LOC118877623__XP_036672936.3			
N6.HOG0012274	OG0011199	n7		Drosophila_biarmipes__LOC122818153__XP_043947712.1							Drosophila_suzukii__IBIN__XP_036668969.1			
N6.HOG0012275	OG0011200	n0		Drosophila_biarmipes__LOC108026350__XP_016952745.1							Drosophila_suzukii__to__XP_016927165.4			
N6.HOG0012276	OG0011202	n0		Drosophila_biarmipes__LOC108025080__XP_016950828.1							Drosophila_suzukii__LOC108016143__XP_016938247.4			
N6.HOG0012277	OG0011203	n0		Drosophila_biarmipes__LOC108032860__XP_016962350.1							Drosophila_suzukii__LOC108011247__XP_036674819.3			
N6.HOG0012278	OG0011204	n0		Drosophila_biarmipes__LOC108035361__XP_016966448.1							Drosophila_suzukii__LOC108013489__XP_016934860.3			
N6.HOG0012279	OG0011205	n0		Drosophila_biarmipes__LOC108035268__XP_016966314.1							Drosophila_suzukii__LOC118877387__XP_036671877.3			
N6.HOG0012280	OG0011206	n0		Drosophila_biarmipes__LOC108031554__XP_016960585.1							Drosophila_suzukii__LOC108013833__XP_016935304.4			
N6.HOG0012281	OG0011207	n0		Drosophila_biarmipes__LOC108030116__XP_050744238.1							Drosophila_suzukii__LOC108018088__XP_016940978.3			
N6.HOG0012282	OG0011208	n0		Drosophila_biarmipes__LOC108023040__XP_016947770.1							Drosophila_suzukii__LOC108008315__XP_016927622.3			
N6.HOG0012283	OG0011209	n0		Drosophila_biarmipes__LOC108029303__XP_016956995.1							Drosophila_suzukii__Sws1__XP_016925760.3			
N6.HOG0012284	OG0011210	n0		Drosophila_biarmipes__LOC108032745__XP_016962220.1							Drosophila_suzukii__LOC108021456__XP_016945675.3			
N6.HOG0012285	OG0011211	n0		Drosophila_biarmipes__LOC108028488__XP_016955847.1							Drosophila_suzukii__LOC108005558__XP_036670512.3			
N6.HOG0012286	OG0011212	n0		Drosophila_biarmipes__LOC108027160__XP_016953903.1							Drosophila_suzukii__pre-mod_mdg4_-Z__XP_016935351.2			
N6.HOG0012287	OG0011213	n0		Drosophila_biarmipes__LOC108035139__XP_016966070.1							Drosophila_suzukii__LOC108005631__XP_016924431.3			
N6.HOG0012288	OG0011214	n0		Drosophila_biarmipes__LOC108025211__XP_016951044.1							Drosophila_suzukii__LOC108017255__XP_036675682.2			
N6.HOG0012289	OG0011215	n0		Drosophila_biarmipes__LOC108033671__XP_016963604.1							Drosophila_suzukii__LOC108018913__XP_016941997.3			
N6.HOG0012290	OG0011216	n0		Drosophila_biarmipes__LOC108022507__XP_016946964.1							Drosophila_suzukii__LOC108009120__XP_016928685.4			
N6.HOG0012291	OG0011217	n0									Drosophila_suzukii__LOC108013944__XP_016935444.2			
N6.HOG0012292	OG0011218	n0		Drosophila_biarmipes__LOC108026605__XP_016953067.1							Drosophila_suzukii__LOC108008939__XP_016928339.3			
N6.HOG0012293	OG0011219	n0		Drosophila_biarmipes__LOC122818169__XP_043947901.1							Drosophila_suzukii__LOC118876933__XP_036669170.3			
N6.HOG0012294	OG0011220	n0		Drosophila_biarmipes__LOC108031232__XP_016959957.1							Drosophila_suzukii__LOC118877868__XP_036674086.3			
N6.HOG0012295	OG0011221	n0		Drosophila_biarmipes__LOC108030209__XP_043947731.1							Drosophila_suzukii__LOC108018103__XP_016941006.2			
N6.HOG0012296	OG0011222	n0		Drosophila_biarmipes__LOC108025564__XP_050742155.1							Drosophila_suzukii__Parp1__XP_070852011.1			
N6.HOG0012297	OG0011223	n0		Drosophila_biarmipes__LOC108035046__XP_016965909.1							Drosophila_suzukii__LOC108006933__XP_016926025.3			
N6.HOG0012298	OG0011224	n0		Drosophila_biarmipes__LOC108029151__XP_016956773.1							Drosophila_suzukii__LOC108021156__XP_036670101.2			
N6.HOG0012299	OG0011225	n0		Drosophila_biarmipes__LOC108032883__XP_050745202.1							Drosophila_suzukii__LOC108006942__XP_016926033.2			
N6.HOG0012300	OG0011226	n0		Drosophila_biarmipes__LOC108031161__XP_016959868.1							Drosophila_suzukii__Sfp84E__XP_065721846.2			
N6.HOG0012301	OG0011227	n0		Drosophila_biarmipes__LOC108036118__XP_016967591.1							Drosophila_suzukii__LOC108021429__XP_016945633.2			
N6.HOG0012302	OG0011228	n0									Drosophila_suzukii__LOC108009179__XP_016928802.2			
N6.HOG0012303	OG0011229	n0		Drosophila_biarmipes__LOC108034779__XP_016965226.1							Drosophila_suzukii__LOC108012811__XP_016933739.3			
N6.HOG0012304	OG0011230	n0		Drosophila_biarmipes__LOC108033519__XP_016963349.1							Drosophila_suzukii__LOC108010772__XP_065723454.1			
N6.HOG0012305	OG0011231	n0		Drosophila_biarmipes__LOC108031303__XP_016960036.1							Drosophila_suzukii__LOC118877593__XP_036672777.3			
N6.HOG0012306	OG0011232	n0		Drosophila_biarmipes__LOC108029513__XP_016957299.1							Drosophila_suzukii__LOC108019757__XP_016943208.1			
N6.HOG0012307	OG0011233	n0		Drosophila_biarmipes__LOC108024448__XP_016949854.1							Drosophila_suzukii__LOC108005565__XP_016924354.4			
N6.HOG0012308	OG0011234	n0		Drosophila_biarmipes__LOC108026924__XP_016953624.1							Drosophila_suzukii__LOC108010306__XP_016930678.3			
N6.HOG0012309	OG0011235	n0		Drosophila_biarmipes__LOC108034697__XP_016965126.1							Drosophila_suzukii__LOC108012263__XP_016933052.3			
N6.HOG0012310	OG0011236	n0		Drosophila_biarmipes__LOC108034722__XP_016965152.1							Drosophila_suzukii__LOC108007496__XP_016926668.2			
N6.HOG0012311	OG0011237	n0		Drosophila_biarmipes__LOC108033305__XP_016963067.1							Drosophila_suzukii__LOC108006937__XP_016926031.3			
N6.HOG0012312	OG0011238	n0		Drosophila_biarmipes__LOC108035817__XP_016967054.1							Drosophila_suzukii__LOC108004857__XP_016923428.1			
N6.HOG0012313	OG0011239	n0		Drosophila_biarmipes__LOC108036300__XP_016967800.1							Drosophila_suzukii__LOC108009625__XP_016929601.2			
N6.HOG0012314	OG0011240	n0		Drosophila_biarmipes__LOC108029924__XP_016957908.1							Drosophila_suzukii__LOC108017843__XP_016940487.3			
N6.HOG0012315	OG0011241	n0		Drosophila_biarmipes__LOC108032653__XP_016962099.1							Drosophila_suzukii__LOC108011541__XP_036678580.3			
N6.HOG0012316	OG0011242	n0		Drosophila_biarmipes__LOC108031185__XP_016959893.1							Drosophila_suzukii__LOC108020505__XP_036673169.3			
N6.HOG0012317	OG0011243	n0		Drosophila_biarmipes__LOC108033319__XP_016963086.1							Drosophila_suzukii__LOC108007756__XP_016927003.4			
N6.HOG0012318	OG0011244	n0		Drosophila_biarmipes__LOC108029329__XP_043947821.1							Drosophila_suzukii__LOC108019774__XP_016943237.2			
N6.HOG0012319	OG0011245	n0									Drosophila_suzukii__PRY__XP_070854230.1			
N6.HOG0012320	OG0011246	n0		Drosophila_biarmipes__LOC108025150__XP_016950914.1							Drosophila_suzukii__LOC108014073__XP_036675587.2			
N6.HOG0012321	OG0011247	n0		Drosophila_biarmipes__LOC108029318__XP_050746311.1							Drosophila_suzukii__Myo81F__XP_070851855.1			
N6.HOG0012322	OG0011248	n0		Drosophila_biarmipes__LOC108031449__XP_016960370.1							Drosophila_suzukii__LOC108004965__XP_016923557.4			
N6.HOG0012323	OG0011249	n0		Drosophila_biarmipes__LOC108028061__XP_016955191.1							Drosophila_suzukii__SNCF__XP_036671355.1			
N6.HOG0012324	OG0011250	n0		Drosophila_biarmipes__LOC108028269__XP_016955455.1							Drosophila_suzukii__LOC108013078__XP_016934187.2			
N6.HOG0012325	OG0011251	n0		Drosophila_biarmipes__LOC108022815__XP_016947441.1							Drosophila_suzukii__LOC108009680__XP_016929705.3			
N6.HOG0012326	OG0011252	n0		Drosophila_biarmipes__LOC108036379__XP_016967969.1							Drosophila_suzukii__LOC108009299__XP_016929028.1			
N6.HOG0012327	OG0011253	n0		Drosophila_biarmipes__LOC108032239__XP_016961592.1							Drosophila_suzukii__tal-AA__XP_016937619.1			
N6.HOG0012328	OG0011254	n0		Drosophila_biarmipes__LOC127011620__XP_050745431.1							Drosophila_suzukii__pre-mod_mdg4_-AD__XP_070852656.1			
N6.HOG0012329	OG0011255	n0		Drosophila_biarmipes__LOC108034526__XP_016964939.1							Drosophila_suzukii__GstO1__XP_016933414.2			
N6.HOG0012330	OG0011256	n0		Drosophila_biarmipes__LOC108028492__XP_016955855.1							Drosophila_suzukii__Ac78C__XP_016934930.2			
N6.HOG0012331	OG0011257	n0		Drosophila_biarmipes__LOC108035450__XP_016966577.1							Drosophila_suzukii__ZnT63C__XP_036671348.2			
N6.HOG0012332	OG0011258	n0		Drosophila_biarmipes__LOC108035432__XP_016966553.1							Drosophila_suzukii__scramb2__XP_036671129.1			
N6.HOG0012333	OG0011259	n0		Drosophila_biarmipes__LOC108035495__XP_016966637.2							Drosophila_suzukii__LOC108011804__XP_070852538.1			
N6.HOG0012334	OG0011260	n0		Drosophila_biarmipes__LOC108028065__XP_016955194.1										
N6.HOG0012335	OG0011261	n0		Drosophila_biarmipes__LOC108034770__XP_016965205.1							Drosophila_suzukii__LOC108019380__XP_016942692.3			
N6.HOG0012336	OG0011262	n0		Drosophila_biarmipes__LOC108028570__XP_016955966.1							Drosophila_suzukii__LOC108013379__XP_070852334.1			
N6.HOG0012337	OG0011263	n0		Drosophila_biarmipes__LOC108028579__XP_016955975.2							Drosophila_suzukii__LOC108014858__XP_036670554.2			
N6.HOG0012338	OG0011264	n0		Drosophila_biarmipes__LOC108028155__XP_050742617.1							Drosophila_suzukii__LOC108006152__XP_016925094.4			
N6.HOG0012339	OG0011265	n0		Drosophila_biarmipes__LOC108034852__XP_016965479.1							Drosophila_suzukii__shep__XP_036671441.1			
N6.HOG0012340	OG0011266	n0		Drosophila_biarmipes__LOC108034412__XP_016964784.1							Drosophila_suzukii__LOC108006849__XP_016925887.3			
N6.HOG0012341	OG0011267	n0		Drosophila_biarmipes__LOC108035607__XP_016966776.1							Drosophila_suzukii__LOC108006878__XP_016925949.3			
N6.HOG0012342	OG0011268	n0		Drosophila_biarmipes__LOC108035134__XP_016966065.1							Drosophila_suzukii__tra__XP_016924419.3			
N6.HOG0012343	OG0011269	n0		Drosophila_biarmipes__LOC108034865__XP_016965533.1							Drosophila_suzukii__dsx-c73A__XP_016924433.4			
N6.HOG0012344	OG0011270	n0		Drosophila_biarmipes__LOC108028200__XP_016955350.1							Drosophila_suzukii__edin__XP_016923343.4			
N6.HOG0012345	OG0011271	n0		Drosophila_biarmipes__LOC108028214__XP_043950994.1							Drosophila_suzukii__LOC108020863__XP_036671768.3			
N6.HOG0012346	OG0011272	n0		Drosophila_biarmipes__LOC108028437__XP_016955756.3							Drosophila_suzukii__Ccn__XP_036671030.3			
N6.HOG0012347	OG0011273	n0		Drosophila_biarmipes__LOC108027971__XP_043950630.1							Drosophila_suzukii__LOC108010496__XP_070851674.1			
N6.HOG0012348	OG0011274	n0		Drosophila_biarmipes__LOC108035160__XP_016966105.3							Drosophila_suzukii__LOC108013976__XP_016935480.4			
N6.HOG0012349	OG0011275	n0		Drosophila_biarmipes__LOC108034390__XP_016964761.1							Drosophila_suzukii__LOC108020036__XP_036672414.3			
N6.HOG0012350	OG0011276	n0		Drosophila_biarmipes__LOC108035214__XP_016966219.1							Drosophila_suzukii__simj__XP_016934659.2			
N6.HOG0012351	OG0011277	n0		Drosophila_biarmipes__LOC108028113__XP_016955251.1							Drosophila_suzukii__LOC118877474__XP_065720377.2			
N6.HOG0012352	OG0011278	n0		Drosophila_biarmipes__LOC108030695__XP_016959220.1							Drosophila_suzukii__LOC108011369__XP_016931973.4			
N6.HOG0012353	OG0011279	n0		Drosophila_biarmipes__LOC108035939__XP_043950827.1							Drosophila_suzukii__LOC108020750__XP_070851959.1			
N6.HOG0012354	OG0011280	n0		Drosophila_biarmipes__LOC108028576__XP_016955970.3							Drosophila_suzukii__not__XP_070852974.1			
N6.HOG0012355	OG0011281	n0		Drosophila_biarmipes__LOC108028132__XP_016955275.1							Drosophila_suzukii__grim__XP_016923585.3			
N6.HOG0012356	OG0011282	n0		Drosophila_biarmipes__LOC108028403__XP_016955707.1							Drosophila_suzukii__Cpr65Au__XP_016934998.2			
N6.HOG0012357	OG0011283	n0		Drosophila_biarmipes__LOC108030751__XP_016959287.1							Drosophila_suzukii__ND-B14.5AL__XP_016926598.2			
N6.HOG0012358	OG0011284	n0		Drosophila_biarmipes__LOC108030740__XP_016959276.1							Drosophila_suzukii__LOC108006889__XP_016925962.4			
