HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N8.HOG0011670	OG0010800	n0			Drosophila_mauritiana__LOC117140977__XP_033160116.1	Drosophila_melanogaster__ArfGAP1__NP_524040.2		Drosophila_sechellia__ArfGAP1__XP_002030269.1	Drosophila_simulans__LOC6737816__XP_002084644.1					
N8.HOG0011671	OG0010801	n0			Drosophila_mauritiana__LOC117139281__XP_033157399.1	Drosophila_melanogaster__Smyd4-2__NP_648574.1		Drosophila_sechellia__Smyd4-2__XP_002030267.1	Drosophila_simulans__LOC6737814__XP_002084642.2					
N8.HOG0011672	OG0010802	n0			Drosophila_mauritiana__LOC117141855__XP_033161422.1	Drosophila_melanogaster__CG32104__NP_648573.2		Drosophila_sechellia__LOC6605432__XP_002030265.1	Drosophila_simulans__LOC6737812__XP_002084640.1					
N8.HOG0011673	OG0010803	n0			Drosophila_mauritiana__LOC117140680__XP_033159626.1	Drosophila_melanogaster__CrzR__NP_648571.1		Drosophila_sechellia__CrzR__XP_002030263.2	Drosophila_simulans__LOC6737810__XP_016031591.2					
N8.HOG0011674	OG0010804	n0			Drosophila_mauritiana__LOC117140360__XP_033159106.1	Drosophila_melanogaster__CG4328__NP_648567.2		Drosophila_sechellia__LOC6605424__XP_002030257.2	Drosophila_simulans__LOC6737803__XP_016031588.1					
N8.HOG0011675	OG0010805	n0			Drosophila_mauritiana__LOC117140532__XP_033159408.1	Drosophila_melanogaster__Sms__NP_729798.1		Drosophila_sechellia__Sms__XP_002030255.1	Drosophila_simulans__LOC6737801__XP_016031584.1					
N8.HOG0011676	OG0010806	n0			Drosophila_mauritiana__LOC117140389__XP_033159147.1	Drosophila_melanogaster__Pbgs__NP_648564.1		Drosophila_sechellia__Pbgs__XP_002030254.1	Drosophila_simulans__LOC6737799__XP_002084627.1					
N8.HOG0011677	OG0010807	n0			Drosophila_mauritiana__LOC117139080__XP_033157086.1	Drosophila_melanogaster__app__NP_996065.2		Drosophila_sechellia__app__XP_032573269.1	Drosophila_simulans__LOC6737795__XP_016031573.1					
N8.HOG0011678	OG0010808	n0			Drosophila_mauritiana__LOC117140631__XP_033159543.1	Drosophila_melanogaster__Tsen54__NP_648559.1		Drosophila_sechellia__Tsen54__XP_032575392.1	Drosophila_simulans__LOC6737793__XP_016031571.1					
N8.HOG0011679	OG0010809	n0			Drosophila_mauritiana__LOC117140632__XP_033159547.1	Drosophila_melanogaster__Ak1__NP_729792.1		Drosophila_sechellia__LOC6605416__XP_002030249.2	Drosophila_simulans__LOC6737791__XP_016031566.1					
N8.HOG0011680	OG0010810	n0			Drosophila_mauritiana__LOC117140010__XP_033158615.1	Drosophila_melanogaster__thoc6__NP_648557.1		Drosophila_sechellia__thoc6__XP_002030247.1	Drosophila_simulans__LOC6737789__XP_002084617.1					
N8.HOG0011681	OG0010811	n0			Drosophila_mauritiana__LOC117139992__XP_033158593.1	Drosophila_melanogaster__Rh7__NP_524035.2		Drosophila_sechellia__Rh7__XP_002030241.1	Drosophila_simulans__LOC6737784__XP_002084612.2					
N8.HOG0011682	OG0010812	n0			Drosophila_mauritiana__LOC117139801__XP_033158313.1	Drosophila_melanogaster__eIF3l__NP_648553.1		Drosophila_sechellia__eIF3l__XP_002030238.1	Drosophila_simulans__LOC6737781__XP_002084609.1					
N8.HOG0011683	OG0010813	n0			Drosophila_mauritiana__LOC117141266__XP_033160526.1	Drosophila_melanogaster__ND-SGDH__NP_652042.1		Drosophila_sechellia__ND-SGDH__XP_002030236.1	Drosophila_simulans__LOC6737778__XP_002084606.1					
N8.HOG0011684	OG0010814	n0			Drosophila_mauritiana__LOC117140155__XP_033158819.1	Drosophila_melanogaster__CG5645__NP_648550.1		Drosophila_sechellia__LOC6605401__XP_002030234.1	Drosophila_simulans__LOC6737776__XP_002084604.1					
N8.HOG0011685	OG0010815	n0			Drosophila_mauritiana__LOC117139504__XP_033157726.1	Drosophila_melanogaster__Mp__NP_001246651.1		Drosophila_sechellia__Mp__XP_032573636.1	Drosophila_simulans__LOC6737075__XP_039150258.1					
N8.HOG0011686	OG0010816	n0			Drosophila_mauritiana__LOC117141011__XP_033160160.1	Drosophila_melanogaster__CG14823__NP_729205.1		Drosophila_sechellia__LOC6611090__XP_002035647.1	Drosophila_simulans__LOC6737078__XP_002083925.1					
N8.HOG0011687	OG0010817	n0			Drosophila_mauritiana__LOC117139487__XP_033157699.1	Drosophila_melanogaster__Cpr65Ec__NP_648077.1		Drosophila_sechellia__Cpr65Ec__XP_002035652.1	Drosophila_simulans__LOC6737082__XP_002083929.1					
N8.HOG0011688	OG0010818	n0			Drosophila_mauritiana__LOC117139484__XP_033157696.1	Drosophila_melanogaster__form3__NP_001097527.1		Drosophila_sechellia__form3__XP_002035654.2	Drosophila_simulans__LOC6737083__XP_039148942.1					
N8.HOG0011689	OG0010819	n0			Drosophila_mauritiana__LOC117141602__XP_033161009.1	Drosophila_melanogaster__BBS1__NP_648080.1		Drosophila_sechellia__BBS1__XP_002035656.1	Drosophila_simulans__LOC6737085__XP_002083932.1					
N8.HOG0011690	OG0010820	n0			Drosophila_mauritiana__LOC117141603__XP_033161010.1	Drosophila_melanogaster__Acbp6__NP_648082.1		Drosophila_sechellia__Acbp6__XP_002035658.1	Drosophila_simulans__LOC6737087__XP_002083934.1					
N8.HOG0011691	OG0010821	n0			Drosophila_mauritiana__LOC117141551__XP_033160947.1	Drosophila_melanogaster__Acbp2__NP_729218.1		Drosophila_sechellia__Acbp2__XP_032574910.1	Drosophila_simulans__LOC6737089__XP_016030718.1					
N8.HOG0011692	OG0010822	n0			Drosophila_mauritiana__LOC117142036__XP_033161793.1	Drosophila_melanogaster__melt__NP_523953.2		Drosophila_sechellia__melt__XP_032573444.1	Drosophila_simulans__LOC6737090__XP_016030720.1					
N8.HOG0011693	OG0010823	n0			Drosophila_mauritiana__LOC117140137__XP_033158794.1	Drosophila_melanogaster__CG8620__NP_001137895.1		Drosophila_sechellia__LOC6611106__XP_002035663.1	Drosophila_simulans__LOC6737093__XP_044778749.1					
N8.HOG0011694	OG0010824	n0			Drosophila_mauritiana__LOC117141776__XP_033161299.1	Drosophila_melanogaster__CG14826__NP_648088.1		Drosophila_sechellia__LOC6611107__XP_002035664.1	Drosophila_simulans__LOC6737096__XP_002083943.2					
N8.HOG0011695	OG0010825	n0			Drosophila_mauritiana__LOC117140973__XP_033160098.1	Drosophila_melanogaster__msn__NP_524679.3		Drosophila_sechellia__msn__XP_032575913.1	Drosophila_simulans__LOC6736501__XP_039149674.1					
N8.HOG0011696	OG0010826	n0			Drosophila_mauritiana__LOC117141388__XP_033160693.1	Drosophila_melanogaster__CG14982__NP_647841.1		Drosophila_sechellia__LOC6610685__XP_032575022.1	Drosophila_simulans__LOC6736687__XP_016030306.1					
N8.HOG0011697	OG0010827	n0			Drosophila_mauritiana__LOC117139908__XP_033158480.1	Drosophila_melanogaster__scrt__NP_523911.2		Drosophila_sechellia__scrt__XP_002035256.1	Drosophila_simulans__LOC6736695__XP_002083551.1					
N8.HOG0011698	OG0010828	n0			Drosophila_mauritiana__LOC117141362__XP_033160659.1	Drosophila_melanogaster__CG14985__NP_647846.2		Drosophila_sechellia__LOC6610692__XP_032575050.1	Drosophila_simulans__LOC6736697__XP_016030312.1					
N8.HOG0011699	OG0010829	n0			Drosophila_mauritiana__LOC117140640__XP_033159570.1	Drosophila_melanogaster__FoxL1__NP_523912.1		Drosophila_sechellia__FoxL1__XP_002035260.1	Drosophila_simulans__LOC6736698__XP_002083554.1					
N8.HOG0011700	OG0010830	n0			Drosophila_mauritiana__LOC117139637__XP_033157988.1	Drosophila_melanogaster__JMJD5__NP_612063.2		Drosophila_sechellia__JMJD5__XP_002034833.1	Drosophila_simulans__LOC6736264__XP_002083148.2					
N8.HOG0011701	OG0010831	n0			Drosophila_mauritiana__LOC117139639__XP_033157990.1	Drosophila_melanogaster__CG13901__NP_612061.2		Drosophila_sechellia__LOC6610236__XP_002034831.1	Drosophila_simulans__LOC6736262__XP_002083146.1					
N8.HOG0011702	OG0010832	n0			Drosophila_mauritiana__LOC117139459__XP_033157660.1	Drosophila_melanogaster__CG7879__NP_647626.1		Drosophila_sechellia__LOC6610345__XP_002034931.2	Drosophila_simulans__LOC6736360__XP_016029849.1					
N8.HOG0011703	OG0010833	n0			Drosophila_mauritiana__LOC117139460__XP_033157663.1	Drosophila_melanogaster__CG12099__NP_647623.1		Drosophila_sechellia__LOC6610343__XP_002034929.1	Drosophila_simulans__LOC6736358__XP_002083234.1					
N8.HOG0011704	OG0010834	n0			Drosophila_mauritiana__LOC117140015__XP_033158626.1	Drosophila_melanogaster__Iml1__NP_728621.1		Drosophila_sechellia__Iml1__XP_032574218.1	Drosophila_simulans__LOC6736352__XP_016029834.1					
N8.HOG0011705	OG0010835	n0			Drosophila_mauritiana__LOC117140018__XP_033158640.1	Drosophila_melanogaster__cue__NP_612113.2		Drosophila_sechellia__cue__XP_002034921.1	Drosophila_simulans__LOC6736350__XP_002083226.1					
N8.HOG0011706	OG0010836	n0			Drosophila_mauritiana__LOC117139695__XP_033158092.1	Drosophila_melanogaster__hfp__NP_525123.2		Drosophila_sechellia__hfp__XP_002034920.2	Drosophila_simulans__LOC6736349__XP_016029819.1					
N8.HOG0011707	OG0010837	n0			Drosophila_mauritiana__LOC117140138__XP_033158796.1	Drosophila_melanogaster__CG12084__NP_612112.1		Drosophila_sechellia__LOC6610333__XP_002034919.1	Drosophila_simulans__LOC6736348__XP_016029818.1					
N8.HOG0011708	OG0010838	n0			Drosophila_mauritiana__LOC117140438__XP_033159252.1	Drosophila_melanogaster__Naa30B__NP_728606.1		Drosophila_sechellia__Naa30B__XP_002034915.1	Drosophila_simulans__LOC6736344__XP_002083221.1					
N8.HOG0011709	OG0010839	n0			Drosophila_mauritiana__LOC117139258__XP_033157366.1	Drosophila_melanogaster__CG13893__NP_612042.3		Drosophila_sechellia__LOC6610195__XP_032573343.1	Drosophila_simulans__LOC6736223__XP_016029733.1					
N8.HOG0011710	OG0010840	n0			Drosophila_mauritiana__LOC117140850__XP_033159868.1	Drosophila_melanogaster__Kah__NP_612040.1		Drosophila_sechellia__Kah__XP_002034801.1	Drosophila_simulans__LOC6736220__XP_039149392.1					
N8.HOG0011711	OG0010841	n0			Drosophila_mauritiana__LOC117140734__XP_033159703.1	Drosophila_melanogaster__Cypl__NP_523874.1		Drosophila_sechellia__Cypl__XP_002034798.1	Drosophila_simulans__LOC6734432__XP_002081452.1					
N8.HOG0011712	OG0010842	n0			Drosophila_mauritiana__LOC117141635__XP_033161079.1	Drosophila_melanogaster__mthl14__NP_728509.1		Drosophila_sechellia__mthl14__XP_002034764.2	Drosophila_simulans__LOC6734399__XP_016029662.1					
N8.HOG0011713	OG0010843	n0			Drosophila_mauritiana__LOC117141651__XP_033161116.1	Drosophila_melanogaster__wac__NP_612020.2		Drosophila_sechellia__wac__XP_002034766.1	Drosophila_simulans__LOC6734401__XP_016029668.1					
N8.HOG0011714	OG0010844	n0			Drosophila_mauritiana__LOC117140151__XP_033158813.1	Drosophila_melanogaster__Psf1__NP_612086.1		Drosophila_sechellia__LOC6610286__XP_002034881.2	Drosophila_simulans__LOC6736302__XP_002083186.2					
N8.HOG0011715	OG0010845	n0			Drosophila_mauritiana__LOC117141643__XP_033161108.1	Drosophila_melanogaster__mRpL17__NP_523870.2		Drosophila_sechellia__mRpL17__XP_002034768.1	Drosophila_simulans__LOC6734404__XP_002081424.1					
N8.HOG0011716	OG0010846	n0			Drosophila_mauritiana__LOC117141640__XP_033161086.1	Drosophila_melanogaster__miple1__NP_612022.1		Drosophila_sechellia__miple1__XP_002034769.1	Drosophila_simulans__LOC6734405__XP_016029670.1					
N8.HOG0011717	OG0010847	n0			Drosophila_mauritiana__LOC117141638__XP_033161084.1	Drosophila_melanogaster__miple2__NP_001261198.1		Drosophila_sechellia__miple2__XP_002034771.1	Drosophila_simulans__LOC6734407__XP_016029672.1					
N8.HOG0011718	OG0010848	n0			Drosophila_mauritiana__LOC117139745__XP_033158196.1	Drosophila_melanogaster__CG32344__NP_612028.4		Drosophila_sechellia__LOC6610172__XP_002034780.1	Drosophila_simulans__LOC6734414__XP_016029690.1					
N8.HOG0011719	OG0010849	n0			Drosophila_mauritiana__LOC117141652__XP_033161117.1	Drosophila_melanogaster__CG34453__NP_001097458.2		Drosophila_sechellia__LOC6610152__XP_032573899.1	Drosophila_simulans__LOC6736216__XP_016029659.1					
N8.HOG0011720	OG0010850	n0			Drosophila_mauritiana__LOC117142095__XP_033161869.1	Drosophila_melanogaster__pyx__NP_612015.1		Drosophila_sechellia__pyx__XP_002034759.1	Drosophila_simulans__LOC6736214__XP_002083109.2					
N8.HOG0011721	OG0010851	n0			Drosophila_mauritiana__LOC117140382__XP_033159139.1	Drosophila_melanogaster__CG1309__NP_647880.1		Drosophila_sechellia__LOC6610752__XP_002035318.1	Drosophila_simulans__LOC6736754__XP_002083610.1					
N8.HOG0011722	OG0010852	n0			Drosophila_mauritiana__LOC117140232__XP_033158922.1	Drosophila_melanogaster__CG1273__NP_647883.1		Drosophila_sechellia__LOC6610756__XP_002035322.2	Drosophila_simulans__LOC6736757__XP_016030379.1					
N8.HOG0011723	OG0010853	n0			Drosophila_mauritiana__LOC117139008__XP_033156992.1	Drosophila_melanogaster__Ctl1__NP_647884.1		Drosophila_sechellia__Ctl1__XP_002035324.1	Drosophila_simulans__LOC6736758__XP_002083614.2					
N8.HOG0011724	OG0010854	n0			Drosophila_mauritiana__LOC117139012__XP_033156995.1	Drosophila_melanogaster__TfIIEbeta__NP_523923.1		Drosophila_sechellia__TfIIEbeta__XP_032576066.1	Drosophila_simulans__LOC6736762__XP_016030384.1					
N8.HOG0011725	OG0010855	n0			Drosophila_mauritiana__LOC117139501__XP_033157723.1	Drosophila_melanogaster__Hexo1__NP_523924.1		Drosophila_sechellia__Hexo1__XP_002035329.1	Drosophila_simulans__LOC6736763__XP_039149400.1					
N8.HOG0011726	OG0010856	n0			Drosophila_mauritiana__LOC117139503__XP_033157725.1	Drosophila_melanogaster__Fdx2__NP_647889.2		Drosophila_sechellia__Fdx2__XP_002035331.1	Drosophila_simulans__LOC6736765__XP_002083621.2					
N8.HOG0011727	OG0010857	n0			Drosophila_mauritiana__LOC117139411__XP_033157579.1	Drosophila_melanogaster__Claspin__NP_728981.1		Drosophila_sechellia__Claspin__XP_002035334.1	Drosophila_simulans__LOC6736767__XP_016030391.1					
N8.HOG0011728	OG0010858	n0			Drosophila_mauritiana__LOC117139413__XP_033157581.1	Drosophila_melanogaster__PMP34__NP_728982.1		Drosophila_sechellia__PMP34__XP_002035335.1	Drosophila_simulans__LOC6736768__XP_002083624.1					
N8.HOG0011729	OG0010859	n0			Drosophila_mauritiana__LOC117140818__XP_033159814.1	Drosophila_melanogaster__mRpS6__NP_523925.1		Drosophila_sechellia__mRpS6__XP_002035338.1	Drosophila_simulans__LOC6736771__XP_002083627.1					
N8.HOG0011730	OG0010860	n0			Drosophila_mauritiana__LOC117140285__XP_033159007.1	Drosophila_melanogaster__slow__NP_647898.3		Drosophila_sechellia__slow__XP_032575699.1	Drosophila_simulans__LOC6736776__XP_016030412.1					
N8.HOG0011731	OG0010861	n0			Drosophila_mauritiana__LOC117140814__XP_033159809.1	Drosophila_melanogaster__Syx17__NP_523926.1		Drosophila_sechellia__Syx17__XP_032575704.1	Drosophila_simulans__LOC6736777__XP_002083633.3					
N8.HOG0011732	OG0010862	n0			Drosophila_mauritiana__LOC117139860__XP_033158401.1	Drosophila_melanogaster__TP53INP__NP_001246624.1		Drosophila_sechellia__TP53INP__XP_032575701.1	Drosophila_simulans__LOC6736779__XP_016030414.1					
N8.HOG0011733	OG0010863	n0			Drosophila_mauritiana__LOC117140978__XP_033160117.1	Drosophila_melanogaster__CG15020__NP_647901.1		Drosophila_sechellia__LOC6610781__XP_002035347.1	Drosophila_simulans__LOC6736780__XP_002083636.2					
N8.HOG0011734	OG0010864	n0			Drosophila_mauritiana__LOC117141514__XP_033160896.1	Drosophila_melanogaster__CG15021__NP_647902.1		Drosophila_sechellia__LOC6610783__XP_032575070.1	Drosophila_simulans__LOC27207481__XP_039150000.1					
N8.HOG0011735	OG0010865	n0			Drosophila_mauritiana__LOC117140322__XP_033159060.1	Drosophila_melanogaster__CG12607__NP_647903.1		Drosophila_sechellia__LOC6610784__XP_002035350.1	Drosophila_simulans__LOC6736782__XP_016030423.1					
N8.HOG0011736	OG0010866	n0			Drosophila_mauritiana__LOC117141223__XP_033160473.1	Drosophila_melanogaster__CG11349__NP_647908.2		Drosophila_sechellia__LOC6610792__XP_002035358.2	Drosophila_simulans__LOC6736788__XP_016030432.1					
N8.HOG0011737	OG0010867	n0			Drosophila_mauritiana__LOC117139330__XP_033157467.1	Drosophila_melanogaster__CG32246__NP_729020.2		Drosophila_sechellia__LOC6610807__XP_032574469.1	Drosophila_simulans__LOC27206278__XP_016030460.1					
N8.HOG0011738	OG0010868	n0			Drosophila_mauritiana__LOC117138958__XP_033156889.1	Drosophila_melanogaster__CG13713__NP_652709.1		Drosophila_sechellia__LOC6610819__XP_032573789.1	Drosophila_simulans__LOC27206280__XP_016030473.1					
N8.HOG0011739	OG0010869	n0			Drosophila_mauritiana__LOC117138955__XP_033156887.1	Drosophila_melanogaster__CG13711__NP_647928.1		Drosophila_sechellia__LOC6610822__XP_002035388.1	Drosophila_simulans__LOC27206281__XP_016030475.1					
N8.HOG0011740	OG0010870	n0			Drosophila_mauritiana__LOC117138952__XP_033156883.1	Drosophila_melanogaster__RhoGEF64C__NP_729032.1		Drosophila_sechellia__RhoGEF64C__XP_002035392.2	Drosophila_simulans__LOC6736820__XP_016030472.1					
N8.HOG0011741	OG0010871	n0			Drosophila_mauritiana__LOC117139698__XP_033158102.1	Drosophila_melanogaster__LeuRS-m__NP_647932.1		Drosophila_sechellia__LeuRS-m__XP_002035397.1	Drosophila_simulans__LOC6736825__XP_002083681.1					
N8.HOG0011742	OG0010872	n0			Drosophila_mauritiana__LOC117141523__XP_033160905.1	Drosophila_melanogaster__CG13705__NP_647938.1		Drosophila_sechellia__LOC6610838__XP_002035404.2	Drosophila_simulans__LOC6736833__XP_039149348.1					
N8.HOG0011743	OG0010873	n0			Drosophila_mauritiana__LOC117140207__XP_033158885.1	Drosophila_melanogaster__hoka__NP_647939.1		Drosophila_sechellia__hoka__XP_002035405.1	Drosophila_simulans__LOC6736834__XP_002083690.1					
N8.HOG0011744	OG0010874	n0			Drosophila_mauritiana__LOC117141322__XP_033160607.1	Drosophila_melanogaster__Rh50__NP_001369039.1		Drosophila_sechellia__Rh50__XP_002035406.2	Drosophila_simulans__LOC6736835__XP_039149347.1					
N8.HOG0011745	OG0010875	n0			Drosophila_mauritiana__LOC117139175__XP_033157229.1	Drosophila_melanogaster__Uxs__NP_648182.1		Drosophila_sechellia__Uxs__XP_002029674.1	Drosophila_simulans__LOC6737227__XP_002084067.1					
N8.HOG0011746	OG0010876	n0			Drosophila_mauritiana__LOC117139176__XP_033157230.1	Drosophila_melanogaster__Atg18a__NP_001261565.1		Drosophila_sechellia__Atg18a__XP_032574437.1	Drosophila_simulans__LOC6737229__XP_016030936.1					
N8.HOG0011747	OG0010877	n0			Drosophila_mauritiana__LOC117139085__XP_033157094.1	Drosophila_melanogaster__MED24__NP_648185.1		Drosophila_sechellia__MED24__XP_002029677.1	Drosophila_simulans__LOC6737230__XP_002084070.1					
N8.HOG0011748	OG0010878	n0			Drosophila_mauritiana__LOC117139088__XP_033157097.1	Drosophila_melanogaster__Dhps__NP_648188.2		Drosophila_sechellia__Dhps__XP_002029680.1	Drosophila_simulans__LOC6737233__XP_002084073.1					
N8.HOG0011749	OG0010879	n0			Drosophila_mauritiana__LOC117140354__XP_033159100.1	Drosophila_melanogaster__CG8012__NP_652448.1		Drosophila_sechellia__LOC6604840__XP_002029685.1	Drosophila_simulans__LOC6737237__XP_002084077.1					
N8.HOG0011750	OG0010880	n0			Drosophila_mauritiana__LOC117139613__XP_033157948.1	Drosophila_melanogaster__Dscam4__NP_001261571.1		Drosophila_sechellia__Dscam4__XP_032573450.1	Drosophila_simulans__LOC6737246__XP_016030953.1					
N8.HOG0011751	OG0010881	n0			Drosophila_mauritiana__LOC117141422__XP_033160742.1	Drosophila_melanogaster__SmD1__NP_524774.1		Drosophila_sechellia__SmD1__XP_002030312.1	Drosophila_simulans__LOC6737856__XP_002084684.1					
N8.HOG0011752	OG0010882	n0			Drosophila_mauritiana__LOC117142107__XP_033161884.1	Drosophila_melanogaster__CG4069__NP_648590.1		Drosophila_sechellia__LOC6605465__XP_002030298.2	Drosophila_simulans__LOC6737845__XP_002084673.1					
N8.HOG0011753	OG0010883	n0			Drosophila_mauritiana__LOC117142106__XP_033161883.1	Drosophila_melanogaster__Tsf2__NP_524044.1		Drosophila_sechellia__Tsf2__XP_002030294.1	Drosophila_simulans__LOC6737842__XP_002084670.1					
N8.HOG0011754	OG0010884	n0			Drosophila_mauritiana__LOC117147226__XP_033169929.1	Drosophila_melanogaster__CG1354__NP_572580.1		Drosophila_sechellia__LOC6617486__XP_032581210.1	Drosophila_simulans__LOC6740047__XP_016038707.1					
N8.HOG0011755	OG0010885	n0			Drosophila_mauritiana__LOC117141668__XP_033161153.1	Drosophila_melanogaster__CTCF__NP_648109.1		Drosophila_sechellia__CTCF__XP_002035688.1	Drosophila_simulans__LOC6737123__XP_039148936.1					
N8.HOG0011756	OG0010886	n0			Drosophila_mauritiana__LOC117141675__XP_033161162.1	Drosophila_melanogaster__Srp19__NP_477135.2		Drosophila_sechellia__Srp19__XP_002035686.1	Drosophila_simulans__LOC6737120__XP_002083967.1					
N8.HOG0011757	OG0010887	n0			Drosophila_mauritiana__LOC117141670__XP_033161156.1	Drosophila_melanogaster__CG14834__NP_648108.1		Drosophila_sechellia__LOC6611128__XP_032574406.1	Drosophila_simulans__LOC6737119__XP_002083966.1					
N8.HOG0011758	OG0010888	n0			Drosophila_mauritiana__LOC117141669__XP_033161154.1	Drosophila_melanogaster__Cln7__NP_001261508.1		Drosophila_sechellia__Cln7__XP_032574403.1	Drosophila_simulans__LOC6737118__XP_016030747.1					
